mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,124.41,124.41,124.41,124.41,124.41,124.41,124.41,50.77,124.41,124.41,124.41,124.41,124.41000000000001,124.41,124.41,124.41,122.75,124.41,111.21,60.11666666666667,124.41,124.41,124.41,121.13,124.41,124.41,124.41,50.77,123.41
01:00 - 02:00,115.35,113.71,115.42,115.3,115.63,115.74,85.4,49.56,112.75,115.74,115.42,115.45,115.20999999999998,85.4,85.4,115.74,113.06,115.24,103.63,57.49166666666667,115.64,112.75,115.42,113.2,115.52,115.21,112.75,49.56,110.91
02:00 - 03:00,105.13,104.6,105.18,105.13,105.25,105.29,85.39,48.8,104.28,105.29,110.71,105.18,110.71,85.39,85.39,105.29,104.47,105.12,96.46,55.675000000000004,105.25,104.28,105.18,104.41,105.21,105.1,104.28,48.8,102.27
03:00 - 04:00,99.27,94.59,99.67,99.28,100.33,100.68,65.1,49.52,91.7,100.68,110.64,99.75,110.64,65.1,65.1,100.68,103.31,99.19,95.08,54.041666666666664,108.07,104.28,99.67,100.43,99.98,99.0,104.28,49.52,99.71
04:00 - 05:00,96.19,84.5,97.18,96.21,98.83,99.7,85.4,50.93,77.36,99.7,98.65,97.37,109.66,85.4,85.4,99.7,103.02,95.97,95.52,53.580000000000005,116.68,101.45,97.18,100.78,97.95,95.5,101.45,50.93,99.31
05:00 - 06:00,107.42,82.0,108.93,107.4,111.52,112.74,111.6,54.26,77.43,112.74,108.93,109.23,110.64,111.6,111.6,112.74,113.23,98.16,99.57,55.595,111.6,104.28,108.93,110.02,110.15,106.34,104.28,54.26,106.44
06:00 - 07:00,120.95,94.76,121.66,120.76,123.26,123.55,123.22,55.87,102.1,123.55,121.66,121.88,118.81,123.22,123.22,123.55,129.02,99.2,109.84,57.123333333333335,123.44,113.79,121.66,125.06,122.4,120.13,113.79,72.0475,120.49
07:00 - 08:00,125.13,116.12,125.21,125.09,125.45,125.39,125.4,61.95,121.9,125.39,125.21,125.25,125.0,125.4,125.4,125.39,136.75,113.58,145.91,58.78,130.34,121.9,125.21,128.63,125.31,125.0,121.9,77.81,125.03
08:00 - 09:00,120.95,120.95,120.95,120.95,120.95,120.95,120.95,71.51,120.95,120.95,120.95,120.95,120.94999999999999,120.95,120.95,120.95,122.8,120.95,111.84,58.593333333333334,132.39,120.95,120.95,127.98,120.95,120.95,120.95,83.87,124.14
09:00 - 10:00,105.1,105.1,105.1,105.1,105.1,105.1,61.91,61.91,105.1,105.1,105.1,105.1,115.16000000000001,105.1,105.1,105.1,111.14,105.1,104.1,57.70666666666667,129.69,105.1,105.1,112.78,105.1,105.1,105.1,72.7075,107.29
10:00 - 11:00,98.33,92.98,96.75,97.02,95.44,91.57,59.76,59.76,97.72,93.82,96.75,96.83,113.97,95.51,95.51,93.82,107.06,91.57,110.68,56.19499999999999,112.58,97.72,96.75,110.67,96.52,97.13,97.72,65.9525,100.33
11:00 - 12:00,98.21,77.34,94.81,97.03,88.23,72.2,61.95,61.95,99.08,81.09,94.81,94.73,112.0,88.67,88.67,81.09,103.3,71.5,93.93,54.21,111.49,99.08,94.81,109.45,93.12,98.21,99.08,62.99,98.39
12:00 - 13:00,90.51,50.13,95.76,104.94,75.8,56.38,55.97,55.97,96.0,57.76,95.76,94.03,110.64,77.73,77.73,57.76,95.98,38.0,93.09,49.458333333333336,111.37,96.0,95.76,104.08,89.05,110.64,96.0,55.9475,95.94
