mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,57.35,57.1,71.74,64.47,54.38,56.83,22.1,13.82,57.25,56.94,117.37,73.82,130.9,22.1,22.1,56.94,90.03,57.04,25.17833333333333,88.56,71.74,57.32,58.59,60.9,80.02,13.82,43.34
01:00 - 02:00,19.82,19.68,20.36,20.05,19.6,18.54,12.42,12.42,19.69,19.7,111.82,20.46,111.82,12.42,12.42,19.7,84.78,19.69,14.875,65.32,20.36,31.08,19.8,19.89,72.17,12.42,22.69
02:00 - 03:00,3.38,1.52,20.36,11.62,-0.35,2.6,2.6,2.6,2.53,2.68,106.0,23.1,106.0,2.6,2.6,2.68,80.38,1.45,3.86,47.14,20.36,18.21,4.94,7.44,70.81,2.6,14.39
03:00 - 04:00,0.07,-0.09,20.36,9.58,-1.91,0.07,0.07,0.07,-0.02,0.07,99.1,22.64,99.1,0.07,0.07,0.07,78.8,-0.07,0.23333333333333336,56.12,20.36,15.06,5.17,4.62,69.71,0.07,9.53
04:00 - 05:00,1.22,-0.14,20.35,5.01,-1.77,0.0,0.0,0.0,-0.08,0.0,106.72,11.14,110.9,0.0,0.0,0.0,71.07,-0.14,-0.7233333333333333,35.91,9.71,6.61,1.1,2.66,69.71,0.0,9.57
05:00 - 06:00,0.36,-0.42,9.82,4.85,-2.17,-0.43,-0.43,-0.43,-0.25,-0.42,101.9,11.07,104.17,-0.43,-0.43,-0.42,71.15,-0.43,-1.36,26.94,9.71,3.62,0.63,2.35,71.63,-0.43,7.62
06:00 - 07:00,-0.41,-4.4,8.99,3.46,-3.43,-2.07,-2.07,-2.07,-2.73,-2.07,115.0,8.99,115.0,-2.07,-2.07,-2.07,60.83,-4.1,-2.9316666666666666,25.41,8.99,3.2,-0.85,0.95,79.98,-2.07,11.15
07:00 - 08:00,-1.1,-11.01,2.99,2.26,-1.1,-1.1,0.15,-1.1,-4.52,-1.1,104.39,2.99,104.39,0.15,0.15,-1.1,90.08,-10.0,-3.1483333333333334,11.22,2.99,3.24,-0.18,2.26,79.98,-1.1,13.18
08:00 - 09:00,-1.56,-10.7,0.0,-1.5,-1.76,-2.09,-2.09,-2.09,-5.13,-2.09,80.9,-1.5,101.0,-1.86,-1.86,-2.09,86.42,-10.05,-4.293333333333333,16.83,0.0,2.97,-1.85,-1.76,69.71,-2.09,9.9
09:00 - 10:00,1.66,-14.7,0.0,0.0,-5.26,-7.609999999999999,-5.3,-5.3,-11.16,-9.92,18.0,0.0,85.0,-4.6,-4.6,-9.92,83.19,-14.58,-9.106666666666667,11.29,0.0,0.01,-3.13,0.43,26.98,-5.3,35.27
