mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,81.1,87.63,104.52,81.1,81.1,81.1,80.09,81.1,97.1,80.77833333333332,81.1,81.1,81.1,76.98,81.1,81.1,81.1,81.1,90.03
01:00 - 02:00,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,76.42,78.0,97.29,76.42,76.42,76.42,77.26,76.42,74.1,75.94,76.42,76.42,76.42,71.87,76.42,76.42,76.42,76.42,87.85
02:00 - 03:00,72.9,72.9,72.9,72.9,72.9,72.9,72.9,72.9,72.9,72.9,72.9,72.9,71.27,90.87,72.9,72.9,72.9,71.09,72.9,67.7,72.58333333333333,72.9,74.0,72.9,67.87,72.9,72.9,74.0,72.9,78.36
03:00 - 04:00,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,70.69,64.0,84.45,70.69,70.69,70.69,69.01,70.69,65.3,70.10833333333333,70.69,74.39,70.69,68.2,70.69,70.69,74.39,70.69,69.16
04:00 - 05:00,74.45,74.45,74.45,74.45,74.45,74.45,74.45,74.45,74.45,74.45,74.45,74.45,65.0,95.0,74.45,74.45,74.45,69.62,74.45,67.8,73.165,74.45,74.45,74.45,68.94,74.45,74.45,74.45,74.45,76.47
05:00 - 06:00,84.84,81.14,160.96,97.64,81.4,82.28,80.68,80.68,80.68,82.28,160.96,81.96,74.17,104.01,80.68,80.68,82.28,91.81,81.99,88.7,79.85833333333333,75.22,80.68,160.96,85.95,74.51,90.57,80.68,80.68,91.01
06:00 - 07:00,103.5,96.94,148.72,111.14,102.22,103.08,125.46,125.46,93.55,103.08,148.72,102.26,85.31,111.97,125.46,125.46,103.08,113.72,101.27,115.1,97.82333333333332,98.69,93.55,148.72,108.26,97.9,106.7,93.55,98.69,109.01
07:00 - 08:00,120.31,116.71,132.54,127.23,122.51,123.19,122.19,122.19,112.67,123.19,132.54,122.98,99.2,128.4,122.19,122.19,123.19,130.02,121.36,125.5,118.55666666666667,122.19,112.67,132.54,120.77,121.87,128.4,112.67,122.19,122.07
08:00 - 09:00,127.98,121.72,136.1,128.54,128.15,128.59,128.59,128.59,117.72,128.59,136.1,128.54,105.0,132.26,128.59,128.59,128.59,131.03,126.23,125.1,125.00999999999999,128.59,117.72,136.1,124.59,127.75,128.54,117.72,128.59,126.86
09:00 - 10:00,119.61,110.04,121.63,119.61,120.69,121.29,121.29,121.29,103.41,121.29,121.63,120.18,107.46,128.4,121.29,121.29,121.29,113.05,117.48,119.2,118.13833333333334,121.29,103.41,121.63,111.39,120.37,119.61,103.41,121.29,118.76
10:00 - 11:00,110.71,100.1,110.88,110.23,111.97,112.78,112.78,112.78,92.59,112.78,110.88,111.09,104.22,113.4,112.78,112.78,112.78,98.33,108.46,108.1,110.03833333333334,112.02,92.59,110.88,100.94,111.43,109.86,92.59,112.78,114.77
11:00 - 12:00,98.36,90.84,98.47,98.02,99.25,99.84,108.75,108.75,85.5,99.84,98.48,98.63,99.5,108.3,108.75,108.75,99.84,95.14,96.82,104.3,98.19166666666666,99.28,85.5,98.47,95.12,98.87,97.75,85.5,99.84,115.23
