mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,21.63,28.7,24.31,23.49,25.24,15.67,27.4,27.4,25.0,3.94,266.12,24.36,22.55,155.6,27.4,27.4,3.94,60.01,50.67333333333334,27.4,25.0,24.31,112.0,25.24,23.07,25.0,27.4,154.98
01:00 - 02:00,27.89,16.62,31.92,30.16,45.86,14.47,27.23,27.23,17.08,1.71,285.0,32.68,14.0,146.3,27.23,27.23,1.71,29.4,37.92166666666667,27.23,17.08,31.92,64.21,33.94,28.9,17.08,27.23,148.75
02:00 - 03:00,16.81,14.98,19.81,18.62,21.12,14.190000000000001,24.28,24.28,13.94,4.1,156.14,19.95,9.2,137.06,24.28,24.28,4.1,27.93,35.91166666666667,24.52,13.94,19.81,46.09,21.12,17.83,13.94,24.28,141.01
03:00 - 04:00,5.86,4.46,7.57,6.82,5.42,7.825,13.0,13.0,4.16,2.65,130.0,7.53,5.0,130.0,13.0,13.0,2.65,6.94,31.853333333333335,24.54,4.16,7.57,40.07,8.33,6.37,4.16,13.0,139.61
04:00 - 05:00,4.31,2.99,5.21,4.8,4.18,5.425000000000001,7.98,7.98,3.1,2.87,130.6,5.19,7.1,130.6,7.98,7.98,2.87,2.93,30.215,24.55,3.1,5.21,41.05,5.61,4.56,3.1,7.98,140.25
05:00 - 06:00,4.71,4.09,4.87,4.79,5.27,4.43,4.85,4.85,4.16,4.01,130.0,4.89,9.99,130.0,4.85,4.85,4.01,4.05,28.715000000000003,28.55,4.16,4.87,57.69,4.95,4.73,4.16,4.85,135.01
06:00 - 07:00,9.63,2.75,10.81,10.12,17.16,3.815,6.05,6.05,4.16,1.58,146.76,10.81,10.0,146.76,6.05,6.05,1.58,1.58,28.963333333333335,28.79,4.16,10.81,74.16,10.9,9.63,4.16,6.05,144.77
07:00 - 08:00,42.76,2.91,37.56,36.55,44.21,5.915,10.09,10.09,5.0,1.74,148.4,39.07,24.12,148.4,10.09,10.09,1.74,1.81,32.00666666666667,41.75,5.0,37.56,100.04,37.35,34.93,5.0,10.09,154.65
08:00 - 09:00,112.01,12.38,94.82,93.08,100.0,11.555,14.03,14.03,16.18,9.08,148.4,98.49,60.86,148.4,14.03,14.03,9.08,11.2,37.236666666666665,58.67,16.18,94.82,106.07,93.02,89.49,16.18,14.03,155.82
09:00 - 10:00,118.08,23.46,118.08,110.06,138.57,14.690000000000001,19.07,19.07,26.73,10.31,149.0,118.08,105.09,149.0,19.07,19.07,10.31,37.4,51.291666666666664,87.24,26.73,118.08,123.5,116.64,104.33,26.73,19.07,164.6
