mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,98.53,98.53,98.53,98.53,98.53,88.805,85.73,0.01,98.53,98.53,98.53,98.53,104.27888888888889,85.73,85.73,98.53,97.46,98.53,63.529999999999994,98.53,98.53,98.53,98.82,98.53,98.53,98.53,29.89,100.89
01:00 - 02:00,90.55,90.55,90.55,90.55,90.55,87.39,85.72,0.01,90.55,90.55,90.55,90.55,96.63,85.72,85.72,90.55,90.18,90.55,63.40833333333333,95.22,90.55,90.55,90.98,90.55,90.55,90.55,31.5025,97.08
02:00 - 03:00,89.84,89.84,89.84,89.84,89.84,87.78999999999999,85.74,0.26,89.84,89.84,90.01,89.84,94.15,85.74,85.74,89.84,88.09,89.84,63.34666666666667,94.77,89.84,89.84,88.02,89.84,89.84,89.84,34.379999999999995,90.94
03:00 - 04:00,90.0,90.0,90.0,90.0,90.0,88.92,85.72,3.0,90.0,90.0,90.0,90.0,93.14111111111112,87.84,87.84,90.0,84.31,90.0,62.495000000000005,95.17,90.0,90.0,87.03,90.0,90.0,90.0,37.8425,90.11
04:00 - 05:00,90.8,90.6,90.81,90.79,90.82,89.72999999999999,85.76,15.65,90.42,90.84,90.78,90.81,94.83444444444444,88.66,88.66,90.84,84.74,90.8,61.88833333333333,94.96,90.42,90.81,88.07,90.82,90.78,90.42,38.4825,91.06
05:00 - 06:00,98.76,96.93,98.84,98.65,98.81,97.65,98.83,26.86,95.47,98.99,110.42,98.81,102.80777777777777,98.83,98.83,98.99,97.3,98.68,64.365,98.83,95.47,98.84,97.35,98.81,98.5,95.47,44.3,95.39
06:00 - 07:00,113.95,105.5,114.98,114.22,115.11,115.58500000000001,85.75,42.85,101.63,116.99,113.5,114.98,117.58555555555556,115.62,115.62,116.99,104.61,108.73,68.11333333333333,115.62,101.63,114.98,110.93,115.11,113.5,101.63,60.682500000000005,104.92
07:00 - 08:00,128.43,121.25,133.74,132.6,130.05,130.0,84.9,84.9,115.47,130.0,131.36,133.49,133.95111111111112,129.14,129.14,130.0,125.17,126.96,71.24333333333334,121.38,115.47,133.74,131.58,133.49,131.36,115.47,95.96000000000001,125.14
08:00 - 09:00,136.92,134.5,143.29,143.29,139.48,137.98,96.5,96.5,131.98,137.98,123.85,143.29,142.71,139.02,139.02,137.98,132.37,137.54,72.74833333333333,103.94,103.04,143.29,139.73,143.29,142.71,103.04,106.87,132.86
09:00 - 10:00,114.3,113.36,114.31,114.4,115.0,111.94,84.32,84.32,113.45,113.3,112.34,114.6,130.15,110.58,110.58,113.3,118.41,113.3,71.565,110.58,93.09,114.31,117.56,114.84,114.33,93.09,90.88499999999999,111.82
10:00 - 11:00,109.04,102.14,108.71,109.37,113.54,92.03999999999999,82.48,82.48,102.74,101.6,115.37,110.65,115.69222222222223,82.48,82.48,101.6,97.63,101.6,70.05666666666667,82.48,72.0,108.71,107.34,112.52,108.9,72.0,82.48,104.88
11:00 - 12:00,108.82,98.3,109.15,110.94,116.55,82.11500000000001,64.58,64.58,99.35,97.48,111.0,111.97,111.0,66.75,66.75,97.48,89.95,97.58,68.08666666666666,66.75,61.01,109.15,102.68,115.12,111.0,61.01,65.1225,99.55
12:00 - 13:00,98.23,100.39,97.42,98.9,105.16,63.92,52.87,52.87,94.35,83.42,98.5,100.52,100.69666666666666,52.87,52.87,83.42,89.94,74.97,65.37833333333333,52.87,60.61,97.42,95.03,103.65,98.5,60.61,52.87,92.23
13:00 - 14:00,89.08,99.21,88.3,89.66,93.84,54.135,44.17,44.17,90.38,76.67,90.38,90.68,93.47888888888889,54.86,54.86,76.67,76.14,64.1,61.71666666666666,54.86,60.16,88.3,91.21,92.54,89.59,60.16,44.17,88.53
14:00 - 15:00,83.63,90.0,83.0,84.12,88.03,50.045,37.58,37.58,83.47,72.95,94.0,85.23,96.69666666666666,53.08,53.08,72.95,73.78,62.51,57.975,53.08,44.99,83.0,86.83,86.87,83.99,44.99,37.58,86.89
15:00 - 16:00,84.69,85.64,84.24,85.16,88.88,53.39,37.23,37.23,82.19,75.89,100.3,86.27,104.63,57.5,57.5,75.89,76.1,69.55,59.35333333333333,57.5,31.0,84.24,94.98,87.86,85.01,31.0,37.23,86.59
16:00 - 17:00,81.45,81.03,82.8,82.85,82.2,59.345,38.07,38.07,81.16,80.94,110.0,82.65,111.03,84.04,84.04,80.94,90.19,80.93,63.335,84.04,7.62,82.8,96.83,82.77,82.98,7.62,38.07,88.58
17:00 - 18:00,93.86,92.05,96.6,96.85,95.64,71.79,49.57,49.57,90.77,94.01,112.0,96.31,114.75444444444445,98.41,98.41,94.01,104.16,93.69,67.12166666666667,98.41,14.0,96.6,107.58,96.57,97.15,14.0,49.57,93.13
18:00 - 19:00,107.74,100.0,118.04,119.02,112.65,85.285,119.7,56.95,94.69,107.98,120.0,117.09,127.4088888888889,119.7,119.7,107.98,146.15,106.63,68.04166666666667,119.7,20.0,118.04,129.08,118.49,120.0,20.0,58.697500000000005,102.99
19:00 - 20:00,121.07,107.04,133.28,124.05,123.54,113.63,128.21,58.07,96.82,122.22,146.0,124.05,150.52,128.21,128.21,122.22,169.95,119.62,68.57333333333334,128.21,60.41,133.28,159.23,124.05,121.26,60.41,70.4625,117.61
20:00 - 21:00,121.52,106.3,142.96,129.88,124.98,122.055,129.95,49.84,93.69,124.98,170.0,127.92,168.57666666666668,129.95,129.95,124.98,174.5,122.12,69.72333333333334,129.95,89.84,142.96,191.96,127.26,127.49,89.84,67.8775,117.6
21:00 - 22:00,116.83,105.34,125.4,119.38,119.46,115.475,123.84,48.37,96.8,117.99,156.94,119.6,158.51666666666668,123.84,123.84,117.99,139.95,115.8,69.98333333333333,123.84,96.8,125.4,147.64,119.93,117.29,96.8,65.065,110.36
