mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,58.35,58.35,58.35,58.35,58.35,56.09,50.55,50.55,58.35,58.35,58.35,58.35,76.32,90.1,50.55,50.55,58.35,63.88,58.35,76.11,53.64666666666667,58.35,3.2,58.35,62.09,58.35,58.35,3.2,50.55,80.93
01:00 - 02:00,57.09,57.09,57.09,57.09,57.09,56.91,48.42,48.42,57.09,57.09,57.09,57.09,67.9,80.56,48.42,48.42,57.09,62.91,57.09,72.42,52.46333333333333,57.09,0.57,57.09,60.19,57.09,57.09,0.57,48.42,79.87
02:00 - 03:00,57.28,57.28,57.28,57.28,57.28,57.1,46.48,46.48,57.28,57.28,57.28,57.28,64.45,78.9,46.48,46.48,57.28,59.92,57.28,70.47,51.86666666666667,57.28,0.01,57.28,59.36,57.28,57.28,0.01,46.48,79.95
03:00 - 04:00,56.84,51.08,57.01,56.71,57.48,53.86,46.46,46.46,48.13,57.79,57.01,57.1,65.0,78.9,46.46,46.46,57.79,59.5,55.59,70.51,50.74666666666667,57.55,0.0,57.01,59.25,57.23,56.62,0.0,46.46,77.08
04:00 - 05:00,58.68,50.39,58.92,58.48,59.59,52.95,46.97,46.97,46.15,60.03,58.92,59.05,65.0,78.9,46.97,46.97,60.03,63.54,56.87,71.22,50.41833333333333,59.7,0.0,58.92,60.18,59.24,58.36,0.0,46.97,76.95
05:00 - 06:00,68.45,44.47,69.15,67.87,71.1,54.14,47.69,47.69,32.09,72.38,69.15,69.52,64.6,88.0,47.69,47.69,72.38,67.11,64.52,73.13,51.870000000000005,71.41,0.0,69.15,66.1,70.09,67.52,0.0,47.69,81.12
06:00 - 07:00,79.7,72.5,80.07,79.65,80.71,56.89,48.99,48.99,68.21,81.17,80.07,80.19,65.07,98.0,48.99,48.99,81.17,75.65,78.78,86.5,55.42333333333334,80.83,0.1,80.07,78.0,80.38,79.53,0.1,48.99,85.3
07:00 - 08:00,82.59,82.77,81.94,82.29,82.46,62.37,62.37,53.57,82.78,82.78,76.13,82.33,79.0,110.54,62.37,62.37,82.78,75.66,82.77,90.0,57.635,82.49,0.54,81.94,84.46,82.34,82.33,0.54,55.769999999999996,91.32
08:00 - 09:00,74.66,79.92,74.99,75.22,76.75,61.5,61.5,59.72,79.99,80.01,74.99,75.22,86.34,121.0,61.5,61.5,80.01,64.98,79.83,84.0,58.585,72.3,0.43,74.99,64.98,75.22,75.89,0.43,60.165,84.61
09:00 - 10:00,61.57,68.1,62.19,63.0,63.99,61.26,54.71,54.71,67.73,68.12,62.19,62.17,89.8,92.84555555555556,54.71,54.71,68.12,56.38,68.33,70.0,57.65833333333333,58.96,0.13,62.19,59.96,62.0,63.11,0.13,54.71,81.28
10:00 - 11:00,50.72,63.71,52.03,53.41,54.94,62.86,49.55,49.55,63.52,63.9,52.03,52.06,89.46,81.19333333333333,49.55,49.55,63.9,49.06,63.94,59.62,57.45333333333334,46.2,0.0,52.03,41.05,51.69,53.41,0.0,49.55,81.27
11:00 - 12:00,37.39,57.52,45.0,44.94,50.66,57.13,45.2,45.2,43.78,57.13,45.0,45.1,80.3,63.888888888888886,45.2,45.2,57.13,45.32,58.14,55.86,55.27,42.61,0.0,45.0,32.39,46.52,44.94,0.0,45.2,81.23
12:00 - 13:00,35.56,54.8,42.96,40.29,49.59,57.66,44.99,44.99,41.02,57.66,42.96,43.41,77.67,61.111111111111114,44.99,44.99,57.66,41.36,57.66,47.79,54.80166666666667,43.54,0.0,42.96,26.48,45.04,44.87,0.0,44.99,80.93
13:00 - 14:00,34.08,55.54,43.56,41.96,49.73,59.54,46.15,46.15,38.1,60.0,43.56,43.56,78.31,61.111111111111114,46.15,46.15,60.0,45.94,59.54,57.0,55.89166666666666,47.6,0.0,43.56,32.93,45.2,43.57,0.0,46.15,80.91
14:00 - 15:00,34.01,42.73,46.74,44.75,55.14,61.45,47.75,47.75,21.07,67.8,46.74,47.2,73.65,62.044444444444444,47.75,47.75,67.8,55.28,61.45,63.85,57.46333333333333,51.23,0.0,46.74,40.15,49.69,42.3,0.0,47.75,80.62
15:00 - 16:00,54.41,47.42,61.11,58.07,68.26,62.2,47.89,47.89,19.41,78.93,61.11,61.81,75.79,66.85777777777778,47.89,47.89,78.93,62.98,73.9,71.66,57.68333333333334,68.69,0.0,61.11,63.37,64.05,56.2,0.0,47.89,81.16
16:00 - 17:00,71.18,55.22,74.73,72.39,79.2,76.0,47.49,47.49,29.6,84.14,74.73,75.36,76.13,69.65666666666668,47.49,47.49,84.14,68.36,76.0,85.0,58.001666666666665,79.56,0.0,74.73,67.53,76.71,71.42,0.0,47.49,86.13
17:00 - 18:00,79.08,83.4,82.5,79.72,90.58,94.44,48.51,48.51,29.96,100.53,82.5,84.71,85.0,95.43333333333334,48.51,48.51,100.53,80.66,94.44,95.0,58.815,91.57,0.0,82.5,69.99,86.8,79.72,0.0,48.51,99.99
18:00 - 19:00,109.44,104.97,110.58,108.28,116.77,120.42,91.01,47.96,47.35,125.93,104.08,111.51,102.37,113.20666666666666,91.01,91.01,125.93,94.0,120.42,115.0,58.68,111.13,0.43,110.58,94.46,112.38,108.28,0.43,58.722500000000004,123.78
19:00 - 20:00,114.76,112.76,115.34,114.66,116.91,116.88,46.9,46.9,95.41,118.94,108.79,115.59,113.83,116.84666666666665,46.9,46.9,118.94,95.87,116.88,114.36,58.085,115.96,3.17,115.34,97.87,115.9,114.43,3.17,46.9,120.06
20:00 - 21:00,93.42,87.78,95.21,93.76,97.37,97.6,49.41,44.79,60.95,99.42,83.96,95.6,106.43,103.05,49.41,49.41,99.42,85.68,97.23,100.0,57.0,97.99,3.2,95.21,83.79,96.34,93.28,3.2,45.945,93.08
21:00 - 22:00,76.39,65.9,78.64,77.23,81.2,84.25,43.62,43.62,49.5,84.25,78.64,78.97,103.01,98.73,43.62,43.62,84.25,77.91,79.35,89.21,56.30166666666667,81.83,3.2,78.64,79.54,79.83,76.58,3.2,43.62,83.03
22:00 - 23:00,74.99,63.62,74.52,75.46,79.99,83.02,43.0,43.0,46.21,83.02,74.52,77.84,95.0,90.1,43.0,43.0,83.02,71.95,79.47,84.79,54.473333333333336,80.62,3.02,74.52,77.36,78.64,75.06,3.02,43.0,81.26
23:00 - 00:00,68.5,53.14,70.26,68.7,72.59,74.47,42.06,42.06,32.66,74.47,70.26,70.68,86.4,78.9,42.06,42.06,74.47,64.93,74.0,79.28,54.696666666666665,73.07,0.12,70.26,72.59,71.44,68.21,0.12,42.06,77.02
