mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,70.67,55.88,63.23,70.62,74.85,45.54,4.16,4.16,23.77,75.71,63.23,70.62,55.0,76.27,4.16,4.16,75.71,67.21,74.5,69.79,39.04833333333333,82.6,23.77,63.23,75.44,71.49,70.62,23.77,4.16,71.77
01:00 - 02:00,65.2,50.09,43.72,65.2,69.17,43.57,4.15,4.15,15.37,71.74,43.72,65.2,55.0,65.2,4.15,4.15,71.74,67.36,70.35,66.45,35.50833333333333,82.03,15.37,43.72,75.15,65.71,65.2,15.37,4.15,68.94
02:00 - 03:00,61.29,46.94,50.0,61.1,65.38,44.47,4.37,4.37,12.5,68.89,50.0,61.1,51.34,61.099999999999994,4.37,4.37,68.89,59.46,65.5,61.1,32.85,80.26,12.5,50.0,69.15,61.35,61.1,12.5,4.37,67.34
03:00 - 04:00,61.48,45.58,60.0,60.0,65.79,40.82,4.93,4.93,11.94,69.26,60.0,61.48,60.0,60.0,4.93,4.93,69.26,59.53,59.02,59.83,32.23666666666667,82.04,11.94,60.0,68.04,62.42,60.0,11.94,4.93,66.39
04:00 - 05:00,63.73,40.0,63.73,63.12,67.39,40.0,15.56,15.56,12.49,69.52,63.73,63.73,63.42,63.72999999999999,15.56,15.56,69.52,57.07,59.49,57.95,33.44833333333333,82.53,12.49,63.73,68.02,64.16,63.12,12.49,15.56,66.23
05:00 - 06:00,71.55,41.28,72.76,70.62,76.09,40.0,27.51,27.51,16.93,77.53,72.76,73.23,63.42,72.76,27.51,27.51,77.53,67.54,64.01,67.64,35.675000000000004,76.78,16.03,72.76,75.53,74.22,70.62,16.93,27.51,72.56
06:00 - 07:00,82.75,66.45,84.97,82.54,88.81,41.29,39.52,39.52,33.47,91.23,84.97,85.5,63.42,94.89,39.52,39.52,91.23,79.81,75.96,75.39,39.02166666666667,89.8,6.89,84.97,88.04,86.66,82.54,33.47,39.52,85.8
07:00 - 08:00,91.71,87.35,68.34,88.82,95.93,48.61,48.61,47.21,78.44,97.0,68.35,95.72,89.23,119.33,48.61,48.61,97.0,90.97,91.01,81.93,43.38833333333333,96.53,18.07,68.34,88.88,95.93,91.57,78.44,47.56,88.49
08:00 - 09:00,73.88,81.67,15.06,68.97,84.53,69.27,69.27,64.09,74.04,86.83,15.06,85.24,114.14,127.09999999999998,69.27,69.27,86.83,67.72,86.0,52.98,50.255,85.39,42.77,15.06,68.24,85.34,76.4,74.04,65.385,81.08
09:00 - 10:00,61.44,69.3,4.99,53.52,68.74,65.59,65.59,65.59,14.86,70.98,5.0,67.69,128.0,90.1,65.59,65.59,70.98,51.39,76.4,23.42,48.24333333333333,83.77,5.85,9.86,49.69,68.7,59.23,5.85,65.59,64.28
10:00 - 11:00,38.49,30.99,0.03,33.2,41.98,42.51,42.16,42.16,11.8,42.86,0.03,41.69,120.2,70.74,42.16,42.16,42.86,24.98,42.16,0.98,38.63833333333333,82.6,0.0,0.03,30.62,41.69,37.4,0.0,42.16,39.05
11:00 - 12:00,18.7,18.79,0.03,16.13,19.11,21.9,24.94,32.24,18.7,18.86,0.03,19.71,100.0,40.0,24.94,24.94,18.86,19.5,18.84,0.98,25.766666666666666,79.69,0.0,0.03,12.57,19.71,18.06,0.0,24.94,19.57
12:00 - 13:00,0.0,0.0,0.0,0.0,0.0,10.045,20.09,42.07,0.0,0.0,0.02,0.0,65.0,33.13,20.09,20.09,0.0,11.25,0.0,0.99,18.01,78.49,0.0,0.0,6.94,0.0,0.0,0.0,20.09,3.98
13:00 - 14:00,-0.07,-0.06,0.0,-0.08,-0.07,2.455,4.98,45.87,-0.06,-0.07,0.02,-0.07,60.0,24.88,4.98,4.98,-0.07,4.0,-0.1,1.37,12.785000000000002,76.86,-0.06,0.0,3.01,-0.07,-0.07,-0.06,4.98,-4.2
14:00 - 15:00,-0.07,-0.82,0.0,-0.11,-0.14,0.41000000000000003,0.81,40.97,-0.09,0.01,0.03,-0.11,50.0,32.8,0.81,0.81,0.01,7.14,-10.02,2.99,10.531666666666666,82.0,-0.06,0.0,3.08,-0.12,-0.09,-0.06,0.81,-2.95
15:00 - 16:00,0.03,-0.93,0.03,0.02,0.05,0.305,0.43,28.93,-0.37,0.18,0.03,0.03,40.34,38.17,0.43,0.43,0.18,11.2,-5.03,1.65,8.286666666666667,83.18,-0.1,0.03,5.08,0.04,0.02,-0.1,0.43,-1.44
16:00 - 17:00,0.19,0.05,0.2,0.19,0.21,8.719999999999999,28.98,28.98,-0.03,0.22,0.2,0.2,40.0,39.16,17.22,17.22,0.22,27.51,0.0,17.92,21.935000000000002,82.64,-0.03,0.2,29.69,0.21,0.19,-0.03,17.22,19.84
17:00 - 18:00,53.81,22.82,57.92,55.04,59.4,44.875,39.4,39.4,4.69,57.37,57.92,58.26,53.0,69.74,39.4,39.4,57.37,55.64,50.35,44.29,35.40333333333333,73.68,0.0,57.92,53.69,59.65,54.28,0.0,39.4,54.56
18:00 - 19:00,72.73,45.71,77.82,73.92,81.93,53.405,45.26,45.26,8.46,81.93,77.82,78.49,69.64,91.1,45.26,45.26,81.93,77.86,73.12,79.0,37.946666666666665,92.21,0.0,77.82,74.95,80.22,72.94,0.0,39.75,79.0
19:00 - 20:00,112.23,69.4,116.12,112.25,122.9,48.385,103.96,30.86,25.61,125.95,116.12,117.17,88.0,125.59999999999998,103.96,103.96,125.95,99.72,104.95,95.81,39.656666666666666,124.16,15.77,116.12,105.7,118.94,111.28,15.77,30.86,90.09
20:00 - 21:00,116.86,68.07,120.14,117.31,123.09,48.36,90.09,23.39,39.35,124.13,118.6,121.0,92.0,130.2,90.09,90.09,124.13,99.91,112.9,97.33,40.18666666666667,123.3,39.35,120.14,113.61,122.6,116.86,39.35,23.39,91.05
21:00 - 22:00,82.47,55.0,83.73,81.72,86.35,47.11,30.74,19.17,38.47,86.6,83.73,84.22,100.0,98.51,30.74,30.74,86.6,79.31,80.34,77.01,37.12666666666667,89.09,74.23,83.73,84.55,85.02,81.72,74.23,19.17,87.13
22:00 - 23:00,74.66,51.67,75.99,74.35,77.99,45.89,48.07,14.87,38.05,77.99,75.99,76.34,113.35,90.74,48.07,48.07,77.99,71.83,72.73,74.61,34.324999999999996,81.3,38.05,75.99,80.61,77.12,73.95,38.05,14.87,74.3
23:00 - 00:00,65.12,40.74,65.72,64.23,68.1,44.13,18.04,4.92,26.67,68.1,65.72,66.14,91.98,88.0,18.04,18.04,68.1,63.65,62.6,68.19,31.94333333333333,79.78,26.67,65.72,65.04,66.75,63.94,26.67,4.92,65.45
