mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,78.74,78.74,78.74,78.74,78.74,78.74,78.74,1.23,78.74,78.74,106.96,78.74,96.18666666666667,78.74,78.74,78.74,70.0,78.74,52.86166666666666,118.02,71.44,78.74,80.09,78.74,78.74,71.44,22.775,85.84
01:00 - 02:00,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1.21,74.0,74.0,103.84,74.0,93.41333333333334,74.0,74.0,74.0,61.33,74.0,49.885,111.69,66.07,74.0,74.57,74.0,74.0,66.07,20.6575,80.63
02:00 - 03:00,68.07,68.03,68.07,68.07,68.07,68.08,68.08,0.26,67.99,68.08,101.98,68.07,89.30111111111111,68.08,68.08,68.08,58.03,68.07,46.1,111.14,66.52,68.07,64.0,68.07,68.06,66.52,18.4175,79.47
03:00 - 04:00,65.27,62.2,65.33,65.11,65.67,65.78999999999999,65.75,0.12,60.0,65.83,95.71,65.37,84.09222222222222,65.75,65.75,65.83,47.45,65.33,44.14666666666667,110.59,60.0,65.33,59.66,65.47,64.94,60.0,17.945,77.96
04:00 - 05:00,64.52,61.61,64.58,64.37,64.9,65.015,64.98,0.92,59.61,65.05,91.7,64.62,81.30555555555556,64.98,64.98,65.05,48.56,64.65,44.38,109.93,59.61,64.58,59.65,64.72,64.23,59.61,17.1675,78.25
05:00 - 06:00,64.72,59.37,40.22,65.91,65.34,65.59,65.48,1.29,55.7,65.7,93.5,64.48,83.48333333333333,65.48,65.48,65.7,46.06,64.9,44.669999999999995,107.94,55.7,40.22,60.05,64.77,64.59,55.7,17.337500000000002,77.69
06:00 - 07:00,62.08,62.08,62.08,62.08,62.08,62.08,62.08,2.36,62.08,62.08,104.0,62.08,90.87222222222222,62.08,62.08,62.08,54.02,62.08,43.129999999999995,112.63,62.08,62.08,61.99,62.08,62.08,62.08,17.29,75.65
07:00 - 08:00,62.46,62.46,62.46,62.46,62.46,62.46,4.37,4.37,62.46,62.46,102.71,62.46,82.10777777777777,62.46,62.46,62.46,60.03,62.46,44.666666666666664,121.16,62.46,62.46,64.97,62.46,62.46,62.46,18.8925,78.24
08:00 - 09:00,59.76,59.76,59.76,59.76,59.76,59.76,4.93,4.93,59.76,59.76,59.76,59.76,87.77777777777777,59.76,59.76,59.76,62.1,59.76,42.068333333333335,126.08,59.76,59.76,62.09,59.76,59.76,59.76,18.6375,77.88
09:00 - 10:00,40.04,40.04,40.04,40.04,40.04,40.04,4.95,4.95,40.04,40.04,40.04,40.04,112.74,40.04,40.04,40.04,55.07,40.04,35.295,125.06,40.04,40.04,51.91,40.04,40.04,40.04,13.7225,71.08
