mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.67,97.77,109.62,106.18,100.49,97.27,118.07,21.38,98.14,97.27,109.62,108.87,109.03777777777778,118.07,118.07,97.27,116.56,97.53,38.54666666666667,118.07,98.14,109.62,108.61,107.87,104.62,98.14,21.38,99.77
01:00 - 02:00,100.91,98.48,104.91,103.21,100.41,98.42,110.35,20.82,98.6,98.42,162.75,104.61,107.77,110.35,110.35,98.42,111.26,98.42,37.32833333333333,110.35,105.01,104.91,91.91,104.61,102.44,105.01,20.82,87.5
02:00 - 03:00,93.0,93.0,93.0,93.0,93.0,93.0,93.0,20.48,93.0,93.0,129.5,93.0,103.74,93.0,93.0,93.0,104.51,93.0,36.656666666666666,96.45,105.0,93.0,86.07,93.0,93.0,105.0,20.48,84.84
03:00 - 04:00,94.36,94.36,94.36,94.36,94.36,94.36,94.36,20.13,94.36,94.36,102.08,94.36,102.08,94.36,94.36,94.36,95.96,94.36,36.016666666666666,98.5,102.38,94.36,82.35,94.36,94.36,102.38,20.13,84.01
04:00 - 05:00,89.93,89.93,89.93,89.93,89.93,89.93,89.93,20.07,89.93,89.93,101.89,89.93,101.89,89.93,89.93,89.93,97.91,89.93,35.705000000000005,93.82,100.0,89.93,80.55,89.93,89.93,100.0,20.07,83.1
05:00 - 06:00,88.0,88.0,88.0,88.0,88.0,88.0,88.0,20.05,88.0,88.0,99.38,88.0,99.38,88.0,88.0,88.0,97.95,88.0,35.339999999999996,96.56,95.01,88.0,83.1,88.0,88.0,95.01,20.05,81.95
06:00 - 07:00,88.8,88.8,88.8,88.8,88.8,88.8,88.8,20.81,88.8,88.8,102.29,88.8,102.33666666666667,88.8,88.8,88.8,104.34,88.8,36.791666666666664,114.66,103.05,88.8,93.18,88.8,88.8,103.05,20.81,82.96
07:00 - 08:00,86.18,86.18,86.18,86.18,86.18,86.18,86.18,24.68,86.18,86.18,89.33,86.18,102.08,86.18,86.18,86.18,104.69,86.18,37.763333333333335,103.98,105.0,86.18,92.12,86.18,86.18,105.0,24.68,83.96
08:00 - 09:00,82.93,82.93,82.93,82.93,82.93,82.93,82.93,26.3,82.93,82.93,82.93,82.93,102.89,82.93,82.93,82.93,104.88,82.93,37.01666666666667,114.6,102.01,82.93,81.46,82.93,82.93,102.01,26.3,81.89
09:00 - 10:00,72.01,79.54,70.0,72.76,71.76,67.05,71.34,26.19,78.0,72.01,70.0,71.95,104.89,71.34,71.34,72.01,110.0,90.7,34.90833333333333,92.93,82.16,70.0,66.39,71.76,72.84,82.16,26.19,76.27
10:00 - 11:00,59.45,64.0,59.18,59.53,59.08,59.08,58.82,25.62,64.0,59.08,86.01,59.18,99.08,58.82,58.82,59.08,105.02,74.59,32.025,60.8,75.9,59.18,59.95,59.08,59.68,75.9,25.62,72.61
11:00 - 12:00,46.56,46.56,46.56,46.56,46.56,46.56,46.56,23.8,46.56,46.56,89.27,46.56,95.36,46.56,46.56,46.56,101.04,46.56,26.031666666666666,46.56,75.9,46.56,53.61,46.56,46.56,71.2,23.8,67.44
