mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,106.91,106.91,106.91,106.91,106.91,106.59,106.91,72.68,106.91,106.91,106.91,106.91,106.91,106.91,106.91,106.91,92.28,106.91,92.99000000000001,106.91,106.91,106.91,84.51,106.91,106.91,106.91,81.1575,105.96
01:00 - 02:00,102.63,102.63,102.63,102.63,102.63,102.52,102.63,70.06,102.63,102.63,102.63,102.63,102.63,102.63,102.63,102.63,77.61,102.63,89.62833333333333,107.47,102.63,102.63,78.52,102.63,102.63,102.63,78.175,102.09
02:00 - 03:00,99.1,99.1,99.1,99.1,99.1,99.1,99.1,68.99,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,68.45,99.1,87.52499999999999,110.91,99.1,99.1,78.79,99.1,99.1,99.1,76.5175,99.43
03:00 - 04:00,95.5,95.88,50.16,82.85,95.9,95.88,96.31,68.94,95.88,95.88,50.16,97.29,65.39999999999999,96.31,96.31,95.88,68.55,95.89,85.60166666666667,109.68,95.88,50.16,60.06,96.64,95.88,95.88,75.675,97.78
04:00 - 05:00,95.99,96.07,86.1,93.28,96.07,96.07,96.16,73.46,96.07,96.07,86.1,96.39,89.42333333333333,96.16,96.16,96.07,72.43,96.07,87.14166666666667,103.3,96.07,86.1,60.06,96.24,96.07,96.07,79.1125,98.58
05:00 - 06:00,102.12,102.26,63.19,94.15,102.5,102.29,102.94,79.99,102.22,102.31,63.19,104.02,97.0,102.94,102.94,102.31,69.97,102.29,92.82833333333333,102.94,102.22,63.19,22.07,103.32,101.33,102.22,85.565,105.38
06:00 - 07:00,120.03,119.96,80.96,113.07,120.32,120.43,120.83,116.13,119.9,120.03,80.96,122.02,119.24666666666667,120.83,120.83,120.03,83.0,120.0,105.11,120.83,94.19,80.96,70.06,121.25,118.71,94.19,98.94,120.78
07:00 - 08:00,151.97,152.04,131.64,148.62,152.36,152.54000000000002,152.97,133.88,151.97,152.11,131.64,153.41,138.37333333333333,152.97,152.97,152.11,99.94,152.07,127.93666666666667,152.97,113.41,131.64,88.96,153.33,150.58,114.19,115.19749999999999,154.15
08:00 - 09:00,203.03,203.2,122.01,188.95,204.42,204.92000000000002,206.38,120.53,202.93,203.46,122.01,209.08,167.27333333333334,206.38,206.38,203.46,107.73,203.32,161.62333333333333,173.55,113.07,122.01,128.05,207.9,197.85,127.96,143.1325,202.9
09:00 - 10:00,221.63,222.11,60.0,193.92,224.56,225.37,228.11,95.04,221.56,222.63,60.0,233.98,165.37,228.11,228.11,222.63,111.43,222.35,173.33,168.39,116.11,60.0,120.06,231.67,211.29,116.7,154.16750000000002,215.0
