mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,98.9,98.9,98.9,98.9,98.9,98.9,98.9,20.19,98.9,98.9,98.9,98.9,110.32555555555557,98.9,98.9,98.9,112.13,98.9,36.583333333333336,100.74,119.25,98.9,95.72,98.9,98.9,119.25,20.19,95.3
01:00 - 02:00,95.97,95.97,95.97,95.97,95.97,95.97,95.97,19.78,95.97,95.97,109.57,95.97,109.57,95.97,95.97,95.97,103.92,95.97,36.025,99.78,116.25,95.97,89.0,95.97,95.97,116.25,19.78,92.84
02:00 - 03:00,93.29,93.29,93.29,93.29,93.29,93.29,93.29,18.97,93.29,93.29,93.29,93.29,109.51,93.29,93.29,93.29,89.95,93.29,35.18,93.29,109.4,93.29,86.64,93.29,93.29,109.4,18.97,91.97
03:00 - 04:00,92.09,91.01,92.12,91.84,92.52,93.07,92.64,18.88,85.67,93.07,92.12,92.22,100.0,92.64,92.64,93.07,88.1,93.74,34.32333333333333,93.25,109.4,92.12,84.83,92.35,91.68,109.4,18.88,92.43
04:00 - 05:00,91.8,87.5,92.13,91.51,93.03,94.08,93.23,27.47,78.18,94.08,92.13,92.34,102.0,93.23,93.23,94.08,90.15,94.08,34.419999999999995,93.23,108.72,92.13,84.96,92.63,91.16,108.72,18.98,92.11
05:00 - 06:00,95.98,92.0,96.04,95.49,96.43,97.2,96.67,75.06,85.01,97.2,96.04,96.23,103.64,96.67,96.67,97.2,97.31,97.2,34.16,104.1,109.4,96.04,93.15,96.23,95.18,109.4,19.89,95.16
06:00 - 07:00,111.93,109.25,112.05,111.93,111.93,112.04,112.09,112.09,100.16,112.04,112.05,112.05,112.05,112.09,112.09,112.04,132.69,112.04,38.178333333333335,112.09,112.68,112.05,120.81,111.93,111.93,112.68,21.48,112.08
07:00 - 08:00,128.13,125.25,128.85,128.95,125.0,128.43,152.86,152.86,115.46,128.43,128.85,128.85,128.85,152.86,152.86,128.43,140.62,128.43,39.95333333333333,123.62,115.46,128.85,139.95,125.0,128.39,115.46,61.515,114.13
08:00 - 09:00,127.85,126.84,127.85,128.02,127.85,129.43,199.95,199.95,119.01,129.43,127.85,127.85,136.0,199.95,199.95,129.43,140.66,129.43,40.55,126.32,119.01,127.85,135.99,127.51,127.85,119.01,76.35499999999999,115.88
09:00 - 10:00,111.05,111.28,110.65,110.81,111.05,111.3,160.82,160.82,111.25,111.3,110.65,110.64,120.0,160.82,160.82,111.3,122.26,111.3,42.18666666666667,108.83,111.25,110.65,126.91,110.51,110.9,111.25,69.145,120.45
10:00 - 11:00,102.0,102.21,101.62,101.77,102.0,102.22,170.85,170.85,102.18,102.22,101.62,101.62,113.27,170.85,170.85,102.22,104.62,102.22,42.48,99.77,102.18,101.62,106.87,101.51,101.86,102.18,65.225,105.07
11:00 - 12:00,96.52,96.52,96.52,96.52,96.52,96.52,120.0,120.0,96.52,96.52,96.52,96.52,110.21,120.0,120.0,96.52,96.95,96.52,42.295,96.52,96.52,96.52,101.21,96.52,96.52,96.52,62.67,100.08
12:00 - 13:00,92.02,92.02,92.02,92.02,92.02,92.02,92.02,92.02,92.02,92.02,92.03,92.02,105.95777777777778,92.02,92.02,92.02,95.97,92.02,42.29333333333333,92.02,92.02,92.02,97.16,92.02,92.02,92.02,60.91,97.26
13:00 - 14:00,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,106.66,88.9,88.9,88.9,95.66,88.9,40.946666666666665,88.9,88.9,88.9,95.41,88.9,88.9,88.9,28.15,94.77
14:00 - 15:00,88.02,85.63,88.22,87.92,88.7,89.23,88.82,88.82,80.5,89.23,88.22,88.34,108.58,88.82,88.82,89.23,104.64,89.23,40.15,88.82,80.5,88.22,99.54,88.54,87.59,80.5,26.39,93.87
15:00 - 16:00,89.13,88.51,91.54,92.42,91.28,92.02,91.59,91.59,81.7,92.02,91.55,91.21,110.0,91.59,91.59,92.02,104.65,92.55,41.233333333333334,99.64,74.68,91.54,112.29,91.28,93.1,74.68,29.95,96.37
16:00 - 17:00,93.84,85.73,111.34,100.47,95.57,95.32499999999999,94.33,94.33,80.34,96.57,111.34,95.09,111.34,94.33,94.33,96.57,113.09,94.08,41.873333333333335,106.75,74.46,111.34,110.16,93.3,98.43,74.46,30.29,101.77
17:00 - 18:00,103.97,99.81,133.04,118.3,105.58,106.05,145.2,145.2,95.96,107.61,133.04,115.8,115.0,145.2,145.2,107.61,122.62,106.05,42.54,120.93,80.48,133.04,123.02,107.19,115.0,80.48,31.88,113.36
18:00 - 19:00,119.93,118.6,200.81,159.92,120.0,127.15,148.76,148.76,114.11,127.15,200.81,208.22,135.39777777777778,148.76,148.76,127.15,149.17,125.5,41.87,163.61,107.91,200.81,154.93,159.09,145.72,107.91,54.985,110.87
19:00 - 20:00,119.95,132.32,362.17,268.72,125.0,151.52,199.14,199.14,123.18,151.52,362.17,350.05,155.9,199.14,199.14,151.52,184.88,147.73,41.00666666666667,199.14,119.81,362.17,198.78,209.69,240.44,119.81,30.12,121.18
20:00 - 21:00,127.94,133.57,264.02,208.46,131.99,147.34,180.43,180.43,126.73,147.34,264.02,276.0,163.97666666666666,180.43,180.43,147.34,188.65,144.48,39.52333333333333,180.43,126.73,264.02,194.93,185.37,187.08,126.73,26.71,121.34
21:00 - 22:00,124.98,127.8,142.1,135.17,126.43,127.7,131.96,131.96,127.82,127.7,167.24,143.27,144.4477777777778,131.96,131.96,127.7,164.24,127.82,37.77333333333333,135.03,127.82,142.1,151.67,134.09,132.47,127.82,23.84,121.15
22:00 - 23:00,118.56,118.56,118.56,118.56,118.56,118.56,118.56,118.56,118.56,118.56,119.0,118.56,118.9022222222222,118.56,118.56,118.56,122.36,118.56,37.60333333333333,118.56,118.56,118.56,108.84,118.56,118.56,118.56,21.97,115.17
23:00 - 00:00,114.65,114.65,114.65,114.65,114.65,114.65,89.22,89.22,114.65,114.65,115.32,114.65,115.24555555555555,89.22,89.22,114.65,122.41,114.65,36.01333333333333,114.65,117.75,114.65,99.65,114.65,114.65,117.75,20.13,105.35
