mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.43,88.93,88.39,88.41,88.37,88.31,88.31,-1.57,88.4,88.31,88.39,88.38,295.6,88.31,88.31,88.31,85.9,90.1,5.346666666666667,88.31,103.83,88.39,89.7,88.37,88.43,103.83,-1.57,91.07
01:00 - 02:00,87.16,87.16,87.16,87.16,87.16,87.16,87.16,-1.65,87.16,87.16,87.16,87.16,289.0222222222222,87.16,87.16,87.16,80.35,87.16,4.533333333333333,87.16,94.0,87.16,84.64,87.16,87.16,94.0,-1.65,87.77
02:00 - 03:00,83.05,78.51,83.05,81.42,85.18,88.05,85.61,-1.47,51.12,88.05,83.05,83.45,287.6711111111111,85.61,85.61,88.05,77.85,91.54,4.496666666666667,85.61,94.0,83.05,79.68,84.21,80.45,94.0,-1.47,84.61
03:00 - 04:00,79.61,71.31,79.69,76.68,83.53,88.76,84.29,-1.17,21.41,88.76,104.88,80.33,287.6711111111111,84.29,84.29,88.76,73.04,95.15,4.708333333333333,84.29,92.22,79.69,76.69,81.73,74.86,92.22,-1.17,83.19
04:00 - 05:00,78.61,67.44,78.7,74.62,83.9,90.99,85.19,-0.74,0.08,90.99,105.04,79.56,287.81333333333333,85.19,85.19,90.99,77.87,99.61,5.491666666666667,85.19,90.0,78.7,80.59,81.45,72.19,90.0,-0.74,83.3
05:00 - 06:00,85.98,81.01,86.02,84.14,88.45,91.66,88.9,-0.01,49.87,91.66,108.45,86.43,290.84444444444443,88.9,88.9,91.66,88.82,95.53,4.575,88.9,102.0,86.02,93.78,87.3,83.04,102.0,-0.01,92.1
06:00 - 07:00,106.44,90.7,124.36,107.76,109.26,112.62,108.4,0.95,62.5,112.62,124.36,106.8,304.9866666666667,108.4,108.4,112.62,111.04,110.0,6.653333333333332,108.4,111.33,124.36,116.74,106.23,104.53,111.33,0.95,112.79
07:00 - 08:00,135.19,131.06,146.34,136.49,136.51,138.03,135.96,2.04,116.96,138.03,146.34,135.44,324.5244444444445,135.96,135.96,138.03,131.13,139.0,10.668333333333331,108.26,121.23,146.34,136.32,134.84,134.72,121.23,35.21,114.99
08:00 - 09:00,134.29,130.23,134.44,133.9,135.21,135.76,135.35,3.04,125.0,135.76,134.44,134.56,337.74222222222227,135.35,135.35,135.76,123.27,134.79,11.431666666666667,105.59,125.0,134.44,121.54,134.78,133.59,125.0,35.405,130.07
09:00 - 10:00,117.06,118.23,115.55,116.19,117.01,118.31,107.18,3.93,118.13,118.31,115.55,115.61,327.77777777777777,107.18,107.18,118.31,110.52,118.28,11.696666666666665,107.18,118.13,115.55,106.58,115.12,116.47,118.13,29.742500000000003,115.27
10:00 - 11:00,99.64,99.64,99.64,99.64,99.64,99.64,7.85,3.51,99.64,99.64,99.64,99.64,313.12,99.64,99.64,99.64,99.11,99.64,11.423333333333334,99.64,99.64,99.64,95.39,99.64,99.64,99.64,26.945,99.95
11:00 - 12:00,90.93,90.93,90.93,90.93,90.93,90.93,2.27,2.27,90.93,90.93,90.93,90.93,305.55555555555554,90.93,90.93,90.93,87.46,90.93,9.321666666666667,90.93,90.93,90.93,88.03,90.93,90.93,90.93,23.89,93.01
12:00 - 13:00,85.65,85.65,85.65,85.65,85.65,85.65,2.19,2.19,85.65,85.65,85.65,85.65,295.65333333333336,100.5,100.5,85.65,82.14,85.65,12.325000000000001,86.43,85.65,85.65,86.86,85.65,85.65,85.65,22.54,90.05
13:00 - 14:00,79.9,77.11,78.98,79.03,78.92,76.49,1.8,1.8,77.11,77.78,78.98,79.0,295.65333333333336,78.42,78.42,77.78,79.87,76.49,10.546666666666667,97.35,77.11,78.98,76.48,78.92,79.03,77.11,20.330000000000002,89.88
14:00 - 15:00,82.02,70.89,80.47,81.58,79.01,70.89,3.18,1.72,70.77,74.2,80.47,80.25,295.65333333333336,77.29,77.29,74.2,80.04,70.89,10.263333333333334,106.41,70.77,80.47,79.06,79.67,82.02,70.77,19.0125,89.54
15:00 - 16:00,91.83,72.1,88.88,90.72,86.11,73.26,84.01,1.47,71.41,79.01,88.88,88.48,298.76444444444445,84.01,84.01,79.01,85.15,73.26,12.193333333333333,98.52,71.41,88.88,86.61,87.54,91.53,71.41,19.4175,91.08
16:00 - 17:00,92.2,80.33,96.77,94.39,94.8,85.27,108.08,1.29,76.91,88.24,96.77,96.89,298.3644444444444,108.08,108.08,88.24,99.6,85.27,12.088333333333333,108.08,76.91,96.77,95.16,98.74,93.17,76.91,22.285,92.48
17:00 - 18:00,115.17,87.23,125.18,119.76,120.95,107.0,150.02,1.04,78.66,107.0,125.18,125.43,305.71555555555557,150.02,150.02,107.0,111.1,99.9,5.866666666666667,150.02,78.66,125.18,112.7,129.39,116.97,78.66,1.04,105.25
18:00 - 19:00,132.69,115.64,132.89,131.42,135.0,136.45,135.1,1.05,105.0,136.45,132.89,133.24,311.77777777777777,135.1,135.1,136.45,132.85,130.23,8.071666666666667,135.1,105.0,132.89,137.66,133.89,130.46,105.0,1.05,112.12
19:00 - 20:00,155.33,134.36,155.65,153.84,158.15,159.9,158.2,1.0,121.27,159.9,155.65,156.06,332.79999999999995,158.2,158.2,159.9,170.73,152.27,11.685,158.2,121.27,155.65,163.64,156.82,152.64,121.27,1.0,123.37
20:00 - 21:00,134.75,133.5,136.3,135.66,134.68,133.45,139.57,0.58,133.59,133.45,136.3,136.23,315.6,139.57,139.57,133.45,147.42,133.46,10.148333333333333,139.57,133.59,136.3,130.8,136.71,135.34,133.59,0.58,120.16
21:00 - 22:00,116.56,114.73,118.91,117.96,116.45,114.59,123.98,0.06,114.9,114.59,118.91,118.81,299.9811111111111,123.98,123.98,114.59,117.96,114.63,9.505,123.98,130.0,118.91,109.92,119.56,117.46,130.0,0.06,108.87
22:00 - 23:00,105.93,105.93,105.93,105.93,105.93,105.93,105.93,0.0,105.93,105.93,105.93,105.93,295.65333333333336,105.93,105.93,105.93,99.04,105.93,9.035,105.93,122.0,105.93,99.26,105.93,105.93,122.0,0.0,94.95
23:00 - 00:00,103.06,103.06,103.06,103.06,103.06,103.06,103.06,-0.22,103.06,103.06,105.24,103.06,294.43555555555554,103.06,103.06,103.06,93.58,103.06,11.078333333333333,103.06,120.51,103.06,93.13,103.06,103.06,120.51,-0.22,90.05
