mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.02,97.48,103.57,102.41,101.18,18.85,160.02,103.7,96.67,99.2,103.57,103.64,117.65333333333335,160.02,160.02,99.2,96.84,98.85,32.11666666666667,109.74,123.12,103.57,99.81,104.53,101.78,123.12,15.39,96.17
01:00 - 02:00,94.28,90.19,97.68,95.66,96.58,42.87,105.77,64.58,73.22,95.88,97.95,98.06,115.2811111111111,105.77,105.77,95.88,91.47,99.57,29.540000000000003,105.77,121.32,97.68,89.48,99.42,94.45,121.32,14.83,92.79
02:00 - 03:00,90.51,67.0,95.17,91.9,95.02,43.85,106.62,64.01,48.07,94.4,95.18,95.93,112.11999999999999,106.62,106.62,94.4,88.63,90.21,25.345,108.19,117.62,95.17,83.87,97.86,89.9,117.62,14.54,89.75
03:00 - 04:00,89.88,64.39,89.61,86.76,91.94,27.8,96.92,74.02,29.16,93.64,89.62,90.48,110.03555555555555,96.92,96.92,93.64,84.28,93.64,21.708333333333332,109.45,112.76,89.61,87.85,91.95,84.91,112.76,14.39,88.39
04:00 - 05:00,88.86,57.79,90.1,86.16,93.39,14.59,100.27,93.19,10.64,95.9,90.11,91.31,109.88000000000001,100.27,100.27,95.9,84.64,95.9,17.746666666666666,108.26,112.76,90.1,86.62,93.39,83.62,112.76,14.17,86.84
05:00 - 06:00,92.12,64.96,91.6,88.58,94.09,10.4,102.12,102.12,26.78,95.9,91.6,92.52,110.91444444444444,102.12,102.12,95.9,84.98,95.9,15.461666666666666,104.96,117.62,91.6,85.09,94.09,86.62,117.62,10.09,87.99
06:00 - 07:00,98.1,78.95,99.51,97.05,100.7,12.83,104.76,104.76,51.61,99.9,99.51,100.37,111.5911111111111,104.76,104.76,99.9,90.03,99.9,17.051666666666666,104.76,120.34,99.51,92.05,101.43,95.38,120.34,12.46,89.39
07:00 - 08:00,89.91,82.4,89.85,89.39,90.21,21.62,117.99,117.99,78.36,90.21,89.85,90.05,109.78666666666666,117.99,117.99,90.21,93.1,88.2,21.603333333333335,110.32,121.32,89.85,93.53,90.18,89.05,121.32,14.34,91.0
08:00 - 09:00,83.02,83.02,83.02,83.02,83.02,39.98,120.85,120.85,83.02,83.02,83.02,83.02,109.24555555555555,120.85,120.85,83.02,80.78,83.02,26.143333333333334,111.12,122.84,83.02,93.04,83.02,83.02,122.84,15.65,89.49
09:00 - 10:00,79.37,79.37,79.37,79.37,79.37,42.32,150.02,150.02,79.37,79.37,79.37,79.37,93.35222222222222,150.02,150.02,79.37,75.46,79.37,27.42,105.07,112.76,79.37,81.98,79.37,79.37,112.76,16.85,82.91
10:00 - 11:00,69.4,69.4,69.4,69.4,69.4,39.49,212.31,212.31,69.4,69.4,69.4,69.4,86.04444444444444,212.31,212.31,69.4,59.11,69.4,26.985,75.89,89.05,69.4,66.54,69.4,69.4,89.05,17.52,68.61
11:00 - 12:00,41.83,41.83,41.83,41.83,41.83,23.95,117.15,117.15,41.83,41.83,41.83,41.83,74.29666666666668,117.15,117.15,41.83,43.25,41.83,22.900000000000002,74.07,85.01,41.83,51.85,41.83,41.83,85.01,17.76,51.26
12:00 - 13:00,25.45,25.45,25.45,25.45,25.45,16.69,102.25,102.25,25.45,25.45,56.01,25.45,77.12,102.25,102.25,25.45,35.03,25.45,18.916666666666668,72.39,84.76,25.45,49.9,25.45,25.45,84.76,16.69,36.6
13:00 - 14:00,14.86,14.86,14.86,14.86,14.86,14.39,130.44,130.44,14.86,14.86,50.0,14.86,61.56444444444445,130.44,130.44,14.86,31.45,14.86,15.323333333333332,72.72,84.91,14.86,39.68,14.86,14.86,84.91,14.39,23.44
14:00 - 15:00,12.59,12.59,12.59,12.59,12.59,12.59,126.0,126.0,12.59,12.59,49.0,12.59,60.78666666666667,126.0,126.0,12.59,29.94,12.59,13.135,75.92,84.76,12.59,36.81,12.59,12.59,84.76,12.59,17.19
