mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,105.0,105.0,105.0,105.0,105.0,105.0,105.0,19.11,105.0,105.0,105.0,105.0,110.0,105.0,105.0,105.0,91.74,105.0,31.095,105.0,120.0,105.0,96.51,105.0,105.0,120.0,15.3,99.93
01:00 - 02:00,97.24,96.49,97.25,97.2,97.33,97.38,97.35,17.38,96.03,97.38,97.25,97.27,105.0,97.35,97.35,97.38,88.35,97.22,31.013333333333335,103.9,117.89,97.25,91.48,97.3,97.18,117.89,15.39,95.1
02:00 - 03:00,96.03,96.03,96.03,96.03,96.03,96.03,96.03,16.15,96.03,96.03,96.03,96.03,97.69,96.03,96.03,96.03,82.87,96.03,30.706666666666667,103.93,108.01,96.03,89.44,96.03,96.03,108.01,16.15,95.89
03:00 - 04:00,91.92,87.79,92.2,91.88,92.7,92.56,92.8,16.11,85.17,93.05,92.2,92.32,100.46,92.8,92.8,93.05,83.32,92.07,30.185,103.89,110.78,92.2,87.46,92.47,91.71,110.78,16.11,95.05
04:00 - 05:00,92.11,82.45,92.77,92.02,93.92,93.545,94.15,25.5,76.29,94.75,92.77,93.02,100.46,94.15,94.15,94.75,78.44,92.34,29.713333333333335,103.83,112.42,92.77,92.47,93.39,91.61,112.42,15.68,95.45
05:00 - 06:00,101.95,93.36,102.56,101.88,103.55,103.01499999999999,180.0,180.0,87.93,104.21,102.56,102.78,110.0,180.0,180.0,104.21,96.29,101.82,29.575,103.87,114.18,102.56,102.22,103.12,101.51,114.18,16.98,101.51
06:00 - 07:00,142.75,103.58,142.09,140.06,145.06,138.435,200.03,200.03,91.3,146.61,123.17,142.75,123.17,200.03,200.03,146.61,109.97,130.26,29.658333333333335,145.64,125.3,142.09,109.98,143.68,138.95,125.3,73.50999999999999,117.04
07:00 - 08:00,178.52,146.61,175.61,173.84,177.94,176.005,279.92,279.92,129.16,179.21,152.08,176.17,152.08,279.92,279.92,179.21,111.43,172.8,30.7,178.53,129.16,175.61,119.93,176.89,172.7,129.16,98.035,121.73
08:00 - 09:00,136.44,136.44,136.44,136.44,136.44,136.44,279.92,279.92,136.44,136.44,136.44,136.44,136.44,279.92,279.92,136.44,108.51,136.44,31.615,136.44,136.44,136.44,125.2,136.44,136.44,136.44,76.555,122.18
09:00 - 10:00,113.0,113.0,113.0,113.0,113.0,113.0,300.08,300.08,113.0,113.0,113.0,113.0,115.0,300.08,300.08,113.0,101.5,113.0,30.988333333333333,108.64,127.42,113.0,123.76,113.0,113.0,127.42,64.91,111.05
10:00 - 11:00,95.16,95.16,95.16,95.16,95.16,95.16,249.8,249.8,95.16,95.16,95.17,95.16,110.0,249.8,249.8,95.16,95.5,95.16,30.471666666666668,99.81,117.78,95.16,109.87,95.16,95.16,117.78,55.93,96.01
11:00 - 12:00,91.09,99.0,53.49,91.09,90.23,83.715,200.05,200.05,96.89,89.17,53.49,90.62,105.24666666666667,200.05,200.05,89.17,90.64,78.26,29.861666666666665,97.71,99.0,90.73,98.3,90.43,91.28,99.0,51.805,91.72
12:00 - 13:00,89.21,92.92,63.69,89.22,88.52,83.82,200.04,200.04,93.97,87.67,63.69,88.83,98.23,200.04,200.04,87.67,81.0,79.97,29.953333333333333,102.23,93.97,88.92,90.41,88.67,89.37,93.97,50.08,88.72
13:00 - 14:00,85.85,88.05,68.19,88.81,86.56,85.575,150.5,150.5,88.46,86.45,68.19,86.86,98.21,150.5,150.5,86.45,83.64,84.7,30.175,103.83,92.0,87.4,89.93,86.73,89.79,92.0,48.120000000000005,88.33
14:00 - 15:00,88.69,89.8,85.0,90.2,89.05,87.25,102.29,102.29,90.0,89.0,85.0,89.21,101.32333333333334,102.29,102.29,89.0,83.91,87.86,30.23166666666667,103.9,90.0,89.48,95.01,89.14,90.7,90.0,48.26,88.9
15:00 - 16:00,92.53,92.53,92.53,92.53,92.53,92.53,92.53,92.53,92.53,92.53,92.53,92.53,112.52,92.53,92.53,92.53,90.93,92.53,30.671666666666667,104.05,92.53,92.53,99.06,92.53,92.53,92.53,51.465,90.47
16:00 - 17:00,100.18,100.18,100.18,100.18,100.18,99.44,98.7,98.7,100.18,100.18,100.18,100.18,113.81,200.01,200.01,100.18,102.71,100.18,30.223333333333333,105.36,100.18,100.18,120.63,100.18,100.18,100.18,53.725,96.97
17:00 - 18:00,132.01,125.99,133.04,132.34,133.1,132.93,135.38,132.93,122.51,132.93,132.6,133.18,132.01,135.38,135.38,132.93,125.19,131.45,29.753333333333334,152.01,117.89,133.04,134.33,133.59,132.01,117.89,70.135,119.22
18:00 - 19:00,260.0,247.99,260.0,256.39,260.0,266.71,262.96,24.86,186.59,266.71,186.59,260.0,186.59,262.96,262.96,266.71,154.92,266.71,28.221666666666664,195.43,120.0,260.0,174.98,260.0,255.1,120.0,73.41,138.91
19:00 - 20:00,437.47,325.84,400.0,429.78,444.02,524.27,468.82,5.0,227.26,524.27,231.69,437.47,227.26,468.82,468.82,524.27,204.95,463.77,27.875,212.12,132.24,436.89,250.08,444.02,426.18,132.24,3.635,178.56
20:00 - 21:00,389.27,330.36,387.53,380.24,394.0,448.13,325.09,2.21,187.08,448.13,194.7,389.27,194.7,325.09,325.09,448.13,171.05,448.13,27.483333333333334,214.96,147.3,387.53,224.91,394.0,376.16,147.3,2.21,172.85
21:00 - 22:00,209.64,189.52,208.65,207.05,216.35,223.11,200.03,0.68,148.8,223.11,151.4,209.64,151.4,200.03,200.03,223.11,150.43,223.11,26.995,193.36,148.8,208.65,164.92,209.98,206.0,148.8,0.68,127.16
22:00 - 23:00,146.33,143.48,146.12,145.56,147.03,147.83,147.24,-0.08,131.41,147.83,131.41,146.33,131.41,147.24,147.24,147.83,125.55,147.83,26.366666666666664,147.24,131.41,146.12,135.16,146.6,145.22,131.41,-0.08,121.71
23:00 - 00:00,119.94,119.94,119.94,119.94,119.94,119.94,119.94,-1.2,119.94,119.94,119.94,119.94,119.94,119.94,119.94,119.94,111.51,119.94,25.768333333333334,119.94,121.8,119.94,121.47,119.94,119.94,121.8,-1.2,112.45
