mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,150.41,153.71,100.89,133.67,151.36,124.72,102.22,13.55,157.52,149.17,160.04,156.98,163.9,160.04,102.22,102.22,149.17,138.2,86.32166666666666,152.86,98.86,100.89,133.17,154.77,145.23,100.0,13.55,159.09
01:00 - 02:00,149.47,152.72,58.42,86.71,150.43,120.25,9.0,9.0,155.31,150.83,156.38,154.64,160.76,156.38,9.0,9.0,150.83,146.18,82.08833333333334,152.29,84.87,58.42,91.35,152.99,156.38,84.87,9.0,155.07
02:00 - 03:00,148.16,156.75,9.76,64.09,150.56,118.41,4.58,4.58,154.26,150.71,154.26,158.17,160.0,154.26,4.58,4.58,150.71,145.26,79.52,156.24,70.0,9.76,60.72,155.11,154.26,70.0,4.58,152.04
03:00 - 04:00,144.44,148.77,9.76,61.26,147.02,116.66,4.1,4.1,148.42,147.57,150.86,154.09,154.0,150.86,4.1,4.1,147.57,146.7,78.38,157.7,66.81,9.76,56.08,151.27,150.86,66.81,4.1,150.86
04:00 - 05:00,144.1,146.87,9.76,75.6,145.98,116.85,6.08,6.08,147.02,146.7,150.0,152.19,153.62,150.45,6.08,6.08,146.7,146.8,79.13,160.62,66.81,9.76,77.95,148.87,150.45,66.81,6.08,152.0
05:00 - 06:00,150.6,150.94,141.12,141.56,150.48,120.89,40.04,11.18,151.03,150.85,160.6,150.37,155.22,160.6,40.04,40.04,150.85,150.9,82.94833333333334,150.53,70.01,141.12,120.09,150.34,152.88,70.01,11.18,160.63
06:00 - 07:00,172.05,181.34,171.74,171.98,171.37,125.27,77.99,25.99,176.65,170.6,176.65,171.69,155.0,176.65,77.99,77.99,170.6,160.0,91.39999999999999,171.24,79.01,171.74,140.22,171.56,172.13,79.01,32.519999999999996,176.98
07:00 - 08:00,200.9,204.11,200.71,200.85,200.56,163.99,163.99,27.92,203.29,200.09,200.71,200.71,161.8,203.29,163.99,163.99,200.09,195.46,112.46166666666666,185.2,99.76,200.71,140.28,200.65,200.94,99.76,61.9375,201.92
08:00 - 09:00,225.04,225.04,225.04,225.04,225.04,165.6,119.95,29.17,225.04,225.04,225.04,225.04,184.38,225.04,119.95,153.65,225.04,225.04,113.90833333333335,199.42,111.22,225.04,219.06,225.04,225.04,132.96,60.290000000000006,228.06
09:00 - 10:00,225.0,225.0,225.0,225.0,225.0,154.77,154.77,29.39,225.0,225.0,225.0,225.0,195.68,225.0,154.77,154.77,225.0,225.0,108.42333333333333,195.78,106.01,225.0,205.96,225.0,225.0,106.01,60.735,228.4
10:00 - 11:00,212.42,212.42,212.42,212.42,212.42,140.67,119.99,29.12,212.42,212.42,212.42,212.42,196.39,212.42,119.99,140.67,212.42,212.42,101.13,192.05,87.38,212.42,184.96,212.42,212.42,87.38,57.00749999999999,214.67
11:00 - 12:00,200.98,200.98,200.98,200.98,200.98,133.96,130.92,29.07,200.98,200.98,200.98,200.98,197.46,200.98,130.92,130.92,200.98,200.98,97.49166666666667,189.82,66.81,200.98,185.96,200.98,200.98,66.81,54.5325,202.96
12:00 - 13:00,193.2,193.2,193.2,193.2,193.2,131.19,131.19,28.49,193.2,193.2,193.2,193.2,189.87,193.2,131.19,131.19,193.2,193.2,95.89166666666667,193.2,65.33,193.2,180.1,193.2,193.2,65.33,54.165,195.7
13:00 - 14:00,185.2,185.2,185.2,185.2,185.2,130.85,130.85,28.15,185.2,185.2,185.2,185.2,185.12,185.2,130.85,130.85,185.2,185.2,95.56666666666666,185.2,65.0,185.2,175.86,185.2,185.2,65.0,53.824999999999996,190.99
14:00 - 15:00,191.9,192.54,191.87,191.9,191.83,130.5,130.5,28.62,192.51,191.7,192.51,191.86,182.64,192.51,130.5,130.5,191.7,190.8,95.59833333333334,191.8,64.99,191.87,180.05,191.85,191.92,64.99,54.09,190.64
15:00 - 16:00,197.3,197.3,197.3,197.3,197.3,118.26,118.26,29.07,197.3,197.3,197.3,197.3,182.64,197.3,118.26,118.26,197.3,197.3,91.50333333333333,193.01,64.8,197.3,187.7,197.3,197.3,64.8,51.3675,190.89
16:00 - 17:00,199.19,199.19,199.19,199.19,199.19,133.35,133.35,29.98,199.19,199.19,199.19,199.19,185.12,199.19,133.35,133.35,199.19,199.19,97.73166666666668,197.96,64.8,199.19,194.93,199.19,199.19,64.8,55.8225,194.95
17:00 - 18:00,206.67,206.37,207.56,207.15,206.49,143.81,143.81,30.77,206.42,206.35,207.56,207.45,200.07,209.7388888888889,143.81,143.81,206.35,206.35,101.78333333333335,196.72,91.16,207.56,227.8,207.69,207.0,91.16,59.03,206.42
18:00 - 19:00,211.61,212.66,215.19,213.61,209.95,139.52,125.45,32.02,215.19,208.62,215.19,214.63,216.74,217.0188888888889,125.45,125.45,208.62,200.1,101.47833333333334,195.82,118.47,215.19,229.81,215.59,213.11,118.47,55.377500000000005,206.72
19:00 - 20:00,198.98,203.78,202.2,200.93,195.97,131.38,125.2,31.86,210.34,193.21,210.34,201.5,203.0,212.70777777777778,125.2,125.2,193.21,170.41,96.50999999999999,189.07,210.34,202.2,218.94,202.31,200.65,210.34,55.195,198.67
20:00 - 21:00,178.99,185.2,177.79,178.54,176.64,150.0,93.73,31.53,192.28,174.29,192.28,177.62,187.0,196.65444444444447,93.73,93.73,174.29,150.0,97.15499999999999,176.26,192.28,177.79,192.64,177.24,178.97,192.28,47.08,185.9
21:00 - 22:00,169.42,181.59,168.68,169.26,167.79,122.555,45.02,33.05,180.07,165.95,180.07,168.55,178.85,180.07,45.02,45.02,165.95,144.3,95.47166666666668,167.48,117.01,168.68,162.08,168.25,169.6,117.01,36.0425,173.44
22:00 - 23:00,166.5,177.18,165.88,166.37,165.12,122.93,31.21,31.21,175.61,163.61,175.62,165.76,170.08,175.61,31.21,31.21,163.61,145.08,94.31666666666666,164.85,88.65,165.88,140.29,165.51,166.66,88.65,31.21,169.57
23:00 - 00:00,156.63,160.66,155.83,156.37,154.95,98.535,30.01,30.01,167.0,153.23,167.0,155.7,162.0,167.19222222222223,30.01,30.01,153.23,135.0,91.63666666666666,154.65,64.8,155.83,140.24,155.4,156.72,64.8,30.01,168.03
