mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,80.23,80.2,78.69,80.31,80.22,80.23,80.21,-0.05,80.18,80.23,78.69,80.19,80.26,80.21,80.21,80.23,87.35,80.23,89.31,44.620000000000005,104.3,92.52,78.69,86.63,80.2,80.26,92.52,23.9975,84.47
01:00 - 02:00,78.59,76.5,70.9,77.27,79.22,79.37,79.4,-0.05,74.63,79.37,70.9,79.48,77.97,79.4,79.4,79.37,80.83,79.12,77.0,44.166666666666664,98.29,90.0,70.9,80.01,79.34,77.97,90.0,24.4175,79.59
02:00 - 03:00,77.94,73.16,68.57,79.2,78.66,79.27,78.43,0.0,69.06,79.27,68.57,77.94,80.1511111111111,78.43,78.43,79.27,78.42,78.62,73.75,41.858333333333334,96.43,89.41,68.57,78.11,78.06,78.08,89.41,24.902500000000003,78.74
03:00 - 04:00,79.07,69.68,72.1,77.58,81.22,82.23,81.61,2.59,61.38,82.23,72.1,80.81,77.91,81.61,81.61,82.23,75.99,81.0,72.8,40.99166666666667,93.63,85.0,72.1,78.36,80.93,77.91,85.0,26.335,79.06
04:00 - 05:00,81.7,67.58,83.09,81.78,84.46,86.2,85.12,9.78,60.66,86.2,83.09,83.38,80.97,85.12,85.12,86.2,77.98,65.0,75.4,41.69833333333333,91.36,80.1,83.09,82.52,83.85,81.01,80.1,28.615000000000002,80.97
05:00 - 06:00,86.42,73.88,87.66,86.44,89.0,90.55,89.5,14.33,65.63,90.55,87.66,87.93,85.6888888888889,89.5,89.5,90.55,86.19,79.34,83.6,45.26,96.41,80.1,87.66,89.77,88.37,85.69,80.1,33.1225,85.75
06:00 - 07:00,101.27,84.64,88.8,103.95,120.0,146.4,141.5,18.25,84.13,146.4,88.8,106.4,89.99,141.5,141.5,146.4,105.8,72.6,105.72,48.18,141.5,90.02,88.8,110.05,99.88,103.95,90.02,49.0625,91.5
07:00 - 08:00,120.62,106.72,111.0,132.98,142.43,153.28,144.15,22.11,99.03,153.28,111.0,139.54,100.0,144.15,144.15,153.28,111.19,108.7,120.45,51.031666666666666,144.15,99.03,111.0,120.0,140.58,131.97,99.03,52.620000000000005,98.83
08:00 - 09:00,115.77,108.8,85.0,117.19,122.52,122.54,122.35,26.73,102.7,122.54,85.0,122.33,106.0,122.35,122.35,122.54,104.87,111.8,108.0,56.54333333333333,122.35,102.7,85.0,111.25,122.0,117.55,102.7,50.635,105.06
09:00 - 10:00,94.9,94.9,94.9,94.9,94.9,94.9,94.9,26.92,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.88,94.9,96.74,53.60333333333333,106.45,94.9,94.9,97.05,94.9,94.9,94.9,43.915000000000006,93.22
10:00 - 11:00,86.55,86.01,67.75,85.73,86.78,86.73,86.69,24.8,86.21,86.73,67.75,87.28,86.21,86.69,86.69,86.73,83.43,84.38,84.27,50.65833333333333,101.3,86.21,67.75,85.81,86.89,86.21,86.21,40.2725,84.88
11:00 - 12:00,82.06,82.03,44.6,80.46,82.31,82.05,82.04,21.7,82.0,82.06,44.6,83.35,83.91,82.04,82.04,82.06,77.05,82.05,78.93,48.97666666666667,101.27,82.0,44.6,79.56,82.54,81.34,82.0,36.785,80.47
12:00 - 13:00,77.2,75.8,56.7,76.35,77.53,75.82,80.19,21.99,76.41,77.69,56.7,78.05,76.83,80.19,80.19,77.69,71.78,74.36,72.65,47.36333333333334,102.37,76.41,56.7,75.06,77.63,76.83,76.41,35.4475,78.04
13:00 - 14:00,74.21,71.02,54.03,72.9,73.76,72.8,80.19,19.3,73.26,74.59,54.03,74.25,77.0,80.19,80.19,74.59,71.31,43.1,71.26,46.473333333333336,102.44,73.26,54.03,74.48,73.71,73.51,73.26,32.675,75.88
14:00 - 15:00,69.77,67.44,62.1,69.52,70.13,68.91,80.19,19.24,68.5,70.61,62.1,70.27,83.54,80.19,80.19,70.61,69.44,64.57,71.34,45.415,106.31,68.5,62.1,74.03,70.14,69.65,68.5,31.6575,72.58
15:00 - 16:00,73.48,68.3,68.52,73.13,73.6,65.48,80.2,18.88,71.12,75.64,68.52,73.6,84.07,80.2,80.2,75.64,73.08,49.87,74.93,44.54666666666666,109.44,71.12,68.52,75.04,73.48,73.23,71.12,30.53,74.64
16:00 - 17:00,78.47,70.96,79.12,78.77,79.44,79.23,79.73,19.34,74.4,81.17,79.12,79.18,84.99,79.73,79.73,81.17,79.33,61.84,80.7,47.296666666666674,117.14,74.4,79.12,80.82,79.32,78.56,74.4,34.3125,79.69
17:00 - 18:00,87.7,83.0,89.02,88.36,88.46,87.91,91.33,21.79,84.0,87.91,89.02,89.03,88.0,91.33,91.33,87.91,91.88,79.83,93.3,50.21666666666667,126.53,84.0,89.02,92.49,89.33,88.0,84.0,38.32,89.26
18:00 - 19:00,98.98,91.86,101.34,100.03,100.4,98.84,105.58,24.93,90.38,98.84,101.34,101.39,93.25,105.58,105.58,98.84,103.62,91.97,104.24,51.01499999999999,105.58,90.38,101.34,105.46,101.96,99.42,90.38,43.4075,96.15
19:00 - 20:00,123.4,102.88,128.39,126.08,130.71,134.17,132.34,25.42,97.3,134.17,128.39,128.84,115.0,132.34,132.34,134.17,123.87,78.24,126.28,51.041666666666664,132.34,95.0,128.39,129.96,129.76,124.86,95.0,52.150000000000006,98.15
20:00 - 21:00,142.28,109.39,146.13,143.23,148.95,152.4,150.95,21.9,101.11,152.4,146.13,146.73,127.78,150.95,150.95,152.4,144.94,84.9,143.62,51.36666666666667,150.95,101.11,146.13,145.03,147.81,141.64,101.11,54.162499999999994,101.11
