mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,79.34,64.94,77.72,77.71,77.49,78.34,77.2,-1.73,32.3,78.34,77.72,77.74,110.38,105.38222222222223,77.2,77.2,78.34,83.38,70.29,27.215,92.68,32.3,77.72,82.72,77.66,77.77,32.3,17.8175,82.85
01:00 - 02:00,78.04,64.96,77.29,78.06,75.74,73.26,75.4,-1.73,33.0,75.07,77.29,76.93,100.3,98.05222222222223,75.4,75.4,75.07,82.38,68.96,26.213333333333335,91.52,33.0,77.29,79.58,76.53,78.26,33.0,17.017500000000002,82.52
02:00 - 03:00,77.51,64.02,76.74,77.54,75.14,68.48,74.79,-1.79,31.0,74.44,76.74,76.37,92.0,96.16555555555556,74.79,74.79,74.44,81.78,67.9,25.526666666666667,91.33,31.0,76.74,76.99,75.96,77.74,31.0,15.777500000000002,79.9
03:00 - 04:00,77.52,63.97,76.74,77.55,75.14,67.87,74.78,-1.56,30.9,74.43,76.74,76.37,91.75,93.94,74.78,74.78,74.43,79.18,67.87,25.563333333333333,90.41,30.9,76.74,76.4,75.95,77.75,30.9,15.797500000000001,79.92
04:00 - 05:00,81.45,65.77,80.55,81.49,78.69,70.3,78.28,-0.15,28.0,77.87,80.55,80.12,91.65,86.39666666666668,78.28,78.28,77.87,78.68,70.3,25.311666666666667,90.69,28.0,80.55,77.64,79.63,81.72,28.0,17.4625,82.75
05:00 - 06:00,87.77,71.4,86.84,87.83,84.88,79.16,84.46,0.4,30.8,84.04,86.84,86.37,94.9,96.84444444444443,84.46,84.46,84.04,90.6,76.3,25.401666666666667,86.23,30.8,86.84,87.68,85.89,88.05,30.8,20.805,86.22
06:00 - 07:00,111.34,86.38,107.23,105.82,109.1,102.92,108.7,2.9,35.01,112.94,107.23,107.93,98.65,115.90000000000002,108.7,108.7,112.94,108.38,97.14,27.78333333333333,108.7,35.01,107.23,100.85,108.32,105.76,35.01,29.35,85.98
07:00 - 08:00,127.04,99.38,123.66,121.3,126.69,121.775,115.2,7.71,43.01,128.74,123.66,125.08,113.35,503.69777777777773,115.2,115.2,128.74,109.28,110.56,32.29666666666667,115.2,43.01,123.66,109.99,127.04,120.99,43.01,7.71,83.57
08:00 - 09:00,116.54,93.55,81.14,108.4,120.46,124.55,107.27,11.91,35.0,124.55,81.14,117.99,130.69,303.56444444444446,107.27,107.27,124.55,92.38,105.03,40.265,107.27,35.0,90.46,97.04,120.46,110.52,35.0,11.91,86.3
09:00 - 10:00,80.23,81.88,58.71,75.8,90.45,107.22,92.5,7.81,33.5,107.22,58.71,83.95,149.0,292.50666666666666,92.5,92.5,107.22,83.79,91.76,35.905,92.5,33.5,58.71,76.62,85.75,78.16,33.5,7.81,85.26
