mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,66.77,66.77,66.77,66.77,66.77,66.77,80.4,0.01,66.77,66.77,66.77,66.77,58.0,75.11,80.4,80.4,66.77,75.45,66.77,39.468333333333334,77.78,62.03,66.77,71.85,66.77,66.77,62.03,0.01,73.31
01:00 - 02:00,60.49,59.33,60.62,60.51,60.8,58.8,60.82,2.62,58.2,60.92,60.62,60.66,48.7,73.27,60.82,60.82,60.92,69.39,60.7,39.15,77.83,58.2,60.62,70.05,60.72,60.47,58.2,2.62,69.04
02:00 - 03:00,58.57,55.71,58.91,58.62,59.34,58.26,59.4,3.48,52.9,59.65,58.91,59.0,40.0,70.46,59.4,59.4,59.65,63.97,59.1,38.656666666666666,79.18,52.9,58.91,67.78,59.14,58.53,52.9,3.48,66.31
03:00 - 04:00,57.92,52.51,58.54,58.0,59.37,57.72,59.46,11.48,47.21,59.94,58.54,58.71,43.95,66.44,59.46,59.46,59.94,63.55,58.89,41.035,79.44,47.21,58.54,63.68,58.97,57.84,47.21,11.48,63.16
04:00 - 05:00,58.64,51.24,59.49,58.76,60.63,57.87,60.76,15.05,44.0,61.4,59.5,59.73,36.88,61.93,60.76,60.76,61.4,59.98,59.97,41.83166666666667,79.22,44.0,59.49,66.56,60.08,58.53,44.0,15.05,61.92
05:00 - 06:00,60.79,51.9,61.82,60.94,63.19,57.63,63.34,16.34,43.2,64.11,61.82,62.1,25.0,61.82,63.34,63.34,64.11,59.78,62.41,41.693333333333335,79.12,43.2,61.82,66.83,62.53,60.66,43.2,16.34,61.03
06:00 - 07:00,58.3,52.62,58.96,58.39,59.83,57.72,59.93,18.22,47.05,60.53,58.96,59.13,22.24,70.4,59.93,59.93,60.53,61.5,59.32,42.175,78.83,47.05,58.96,63.72,59.41,58.21,47.05,18.22,64.58
07:00 - 08:00,62.36,54.74,67.83,65.42,63.52,58.98,79.53,18.76,51.4,59.64,67.83,67.97,25.0,75.19,79.53,79.53,59.64,65.26,58.98,43.35,79.53,51.4,67.83,67.09,69.66,64.49,51.4,18.76,68.83
08:00 - 09:00,64.07,57.0,68.78,66.39,63.91,59.2,80.71,18.55,55.29,59.63,68.78,68.82,35.11,90.0,80.71,80.71,59.63,68.06,59.2,43.528333333333336,80.71,55.29,68.78,70.86,70.54,65.46,55.29,28.462500000000002,66.41
09:00 - 10:00,60.47,55.42,66.76,64.18,60.53,55.08,141.33,18.66,55.8,55.08,66.76,66.72,41.38,89.37,141.33,141.33,55.08,65.07,55.22,43.01333333333333,80.91,55.1,66.76,68.76,68.73,63.11,55.1,27.435,64.34
10:00 - 11:00,58.07,51.73,64.62,61.65,57.56,51.16,99.57,18.64,52.29,51.16,64.62,64.58,49.3,65.0,99.57,99.57,51.16,57.96,51.35,41.045,80.51,42.0,64.62,57.34,66.8,60.44,42.0,26.4625,60.01
11:00 - 12:00,55.61,46.48,49.99,58.42,56.54,45.75,81.88,18.73,47.53,45.75,49.99,63.85,49.0,49.99,81.88,81.88,45.75,51.96,45.51,39.153333333333336,81.7,37.0,49.99,56.97,66.11,57.9,37.0,25.21,54.04
12:00 - 13:00,52.02,41.78,50.0,55.4,52.97,41.58,79.97,18.49,42.49,41.58,50.0,60.73,49.0,50.0,79.97,79.97,41.58,46.5,41.24,36.276666666666664,79.97,42.0,50.0,52.33,63.27,54.58,42.0,24.0125,49.85
13:00 - 14:00,49.41,40.22,47.22,53.16,49.03,40.09,79.96,18.05,40.53,40.09,47.22,58.88,46.93,47.81333333333333,79.96,79.96,40.09,44.2,40.25,36.39,79.96,39.93,47.22,50.28,61.93,52.29,39.93,23.32,36.85
14:00 - 15:00,58.09,44.31,67.08,62.66,58.48,50.65,88.68,16.91,40.09,50.65,67.08,67.21,49.85,67.08,88.68,88.68,50.65,48.57,49.71,39.72,88.68,40.09,67.08,52.51,70.52,60.91,40.09,25.04,42.8
15:00 - 16:00,64.09,45.42,77.3,71.37,66.26,56.41,106.23,17.91,38.03,56.41,77.31,77.56,57.0,77.3,106.23,106.23,56.41,63.7,54.9,42.51833333333334,106.23,38.03,77.3,62.37,81.86,69.0,38.03,27.1975,52.8
16:00 - 17:00,77.09,53.5,88.29,82.3,77.99,57.93,116.73,18.42,43.12,68.87,88.29,88.59,69.0,88.29,116.73,116.73,68.87,79.35,66.29,44.76500000000001,116.73,43.12,88.29,82.78,92.8,79.74,43.12,28.2975,66.46
17:00 - 18:00,82.17,67.73,98.36,91.75,84.83,57.86,117.17,18.26,60.8,77.84,98.36,102.54,83.0,98.36,117.17,117.17,77.84,87.34,76.42,44.48166666666666,117.17,60.8,98.36,92.33,100.41,88.43,60.8,28.16,77.31
18:00 - 19:00,82.59,73.11,92.25,87.74,81.56,57.33,117.22,18.16,73.34,71.93,92.25,92.24,109.1,100.0,117.22,117.22,71.93,89.41,74.7,44.145,117.22,71.14,92.25,92.53,95.53,85.99,71.14,27.9525,80.08
19:00 - 20:00,80.09,70.72,89.44,85.11,79.11,56.61,113.89,10.01,71.55,69.88,89.44,89.42,117.03,100.56,113.89,113.89,69.88,90.08,70.16,42.074999999999996,113.89,71.55,89.44,91.92,92.36,83.4,71.55,13.42,78.63
20:00 - 21:00,77.92,69.09,90.0,82.6,77.01,41.775000000000006,109.66,0.01,69.87,68.25,90.0,86.71,125.0,97.44,109.66,109.66,68.25,85.18,68.61,38.458333333333336,109.66,69.87,86.69,90.44,89.52,81.04,69.87,1.97,76.54
21:00 - 22:00,67.35,58.04,97.0,72.27,66.41,35.08,100.52,0.01,58.86,57.17,97.0,76.63,127.56,97.0,100.52,100.52,57.17,67.32,57.57,37.96666666666667,100.52,63.11,76.56,71.44,79.65,70.63,63.11,0.01,74.04
