mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,89.91,79.59,113.94,110.0,121.49,120.84,122.63,18.92,52.82,122.1,113.94,114.54,98.98,111.76555555555555,122.63,122.63,122.1,118.94,116.11,120.27,28.044999999999998,122.63,94.5,113.94,108.74,117.02,107.89,94.5,20.05,53.27
01:00 - 02:00,89.77,67.94,105.0,95.49,94.82,96.63,100.42,19.78,51.66,96.63,105.0,102.1,91.18,103.72777777777777,100.42,100.42,96.63,117.88,91.51,115.3,27.383333333333336,100.42,90.9,105.0,92.82,98.97,90.87,90.9,19.78,44.6
02:00 - 03:00,82.29,68.99,100.47,89.71,84.45,86.88,91.46,19.55,58.84,86.88,100.47,95.84,85.79,101.65444444444444,91.46,91.46,86.88,101.04,83.7,99.08,26.823333333333334,91.46,80.0,100.47,80.12,90.78,84.23,80.0,19.55,42.25
03:00 - 04:00,80.92,68.3,100.0,88.47,84.24,86.93,91.49,19.79,49.99,86.93,100.0,94.89,84.68,99.05111111111111,91.49,91.49,86.93,97.67,85.0,95.94,26.51,91.49,77.98,100.0,85.09,90.49,82.79,77.98,19.79,39.81
04:00 - 05:00,80.1,61.95,100.0,87.92,83.6,81.84,91.11,20.17,48.17,86.14,100.0,95.0,83.25,99.44444444444444,91.11,91.11,86.14,97.83,81.84,96.92,26.573333333333334,91.11,76.31,100.0,87.18,89.72,82.03,76.31,20.17,39.45
05:00 - 06:00,77.92,66.68,104.0,88.7,78.66,79.32,88.92,21.71,57.87,82.26,104.0,97.9,83.0,103.55555555555556,88.92,88.92,82.26,104.28,79.32,99.91,27.605,88.92,82.0,104.0,94.18,89.78,81.12,82.0,21.71,44.08
06:00 - 07:00,108.63,76.79,154.15,122.79,113.81,108.71,129.31,23.67,54.0,119.48,154.15,140.01,85.0,112.61,129.31,129.31,119.48,117.58,108.71,113.39,29.126666666666665,129.31,92.21,154.15,106.25,131.52,112.61,92.21,23.67,53.85
07:00 - 08:00,124.92,81.33,161.14,140.79,132.04,120.09,130.85,28.07,56.96,131.68,161.14,149.05,106.77,123.80000000000001,130.85,130.85,131.68,120.04,120.09,115.0,29.373333333333335,130.85,96.11,161.14,115.78,122.12,128.04,96.11,24.46,52.4
08:00 - 09:00,118.53,86.32,134.47,123.67,124.71,114.28,121.69,29.15,68.2,126.05,134.47,129.52,117.21,123.80000000000001,121.69,121.69,126.05,118.45,114.28,105.0,29.618333333333336,121.69,94.81,134.47,106.01,116.55,119.32,94.81,27.122500000000002,53.39
09:00 - 10:00,87.08,67.0,131.0,94.54,92.68,94.34,97.41,24.63,53.68,94.34,131.0,76.87,141.0,120.0,97.41,97.41,94.34,118.25,87.1,106.27,29.74,97.41,63.37,131.0,95.08,87.96,87.35,63.37,30.845,54.2
10:00 - 11:00,72.98,46.96,112.61,79.4,74.62,63.43,78.55,24.54,56.18,75.14,112.61,61.82,154.1,112.61,78.55,78.55,75.14,111.65,50.0,110.0,29.358333333333334,78.55,56.18,112.61,95.06,71.25,73.67,56.18,34.2625,52.01
11:00 - 12:00,73.45,14.02,108.04,78.78,74.2,39.08,77.28,23.96,51.4,72.88,108.04,62.73,145.0,108.04,77.28,77.28,72.88,111.48,14.23,110.0,28.013333333333335,77.28,54.99,108.04,95.07,71.05,73.7,54.99,27.740000000000002,50.05
12:00 - 13:00,66.28,25.48,112.86,73.64,66.5,25.61,71.14,23.97,51.39,66.22,112.86,51.9,139.78,104.46444444444445,71.14,71.14,66.22,107.64,25.61,110.0,26.804999999999996,71.14,55.66,112.86,95.06,62.91,67.29,55.66,24.38,43.39
13:00 - 14:00,52.04,21.41,129.41,68.89,56.65,23.36,89.8,25.9,37.03,43.25,129.41,41.53,130.0,104.02666666666667,89.8,89.8,43.25,106.94,21.12,120.0,23.925,89.8,56.05,129.41,99.0,61.4,58.66,56.05,23.36,32.63
14:00 - 15:00,54.05,19.51,131.19,70.29,51.26,19.41,99.57,26.28,23.18,19.41,131.19,47.12,120.7,105.26333333333334,99.57,99.57,19.41,106.92,17.42,125.0,21.566666666666666,99.57,56.18,131.19,100.95,67.24,59.74,56.18,19.41,22.09
15:00 - 16:00,54.94,19.72,154.15,75.31,53.1,20.38,107.67,27.02,24.13,20.38,154.15,43.22,102.0,107.59,107.67,107.67,20.38,111.92,17.49,125.0,22.888333333333332,107.67,55.92,154.15,110.07,68.55,62.41,55.92,20.38,18.77
16:00 - 17:00,55.07,25.46,185.15,82.64,58.55,22.82,94.87,22.82,41.89,48.46,185.15,23.57,101.43,108.81,94.87,94.87,48.46,112.94,21.8,125.0,26.59,94.87,55.79,185.15,119.93,57.95,64.04,55.79,22.82,35.06
17:00 - 18:00,85.03,57.52,201.37,132.47,78.69,62.16,131.98,25.21,56.31,63.69,201.37,155.88,99.09,112.61,131.98,131.98,63.69,120.09,63.32,138.25,29.25666666666667,131.98,56.31,201.37,123.51,73.52,112.61,56.31,33.667500000000004,39.41
18:00 - 19:00,96.57,67.36,623.63,190.97,99.32,80.91,156.45,26.3,62.27,81.15,384.58,97.34,113.4,142.45,156.45,156.45,81.15,199.91,79.9,350.62,30.991666666666664,156.45,63.37,623.63,199.98,105.78,142.45,63.37,38.5125,52.23
19:00 - 20:00,140.78,86.3,751.1,293.92,104.98,99.04,160.05,24.94,82.87,99.04,751.1,292.55,115.77,176.22555555555556,160.05,160.05,99.04,189.08,99.91,626.66,31.44333333333333,163.27,91.32,751.1,427.03,59.22,215.04,91.32,42.8725,52.54
20:00 - 21:00,100.23,95.73,850.0,259.72,250.02,139.87,160.04,24.0,88.79,186.24,850.0,340.57,121.19,193.3111111111111,160.04,160.04,186.24,190.06,139.87,689.88,31.61,273.69,106.55,850.0,475.45,302.33,333.4,106.55,52.9675,52.55
21:00 - 22:00,163.83,95.51,666.54,158.27,169.45,140.26,140.26,23.82,77.46,172.04,666.54,290.05,123.43,172.49777777777777,140.26,140.26,172.04,180.03,140.26,380.45,31.87,167.16,133.58,666.54,299.91,142.09,170.28,133.58,52.93,52.41
22:00 - 23:00,100.28,104.14,149.99,135.58,111.72,111.04,111.1,22.5,100.59,111.04,150.0,166.26,127.49,117.50222222222222,111.1,111.1,111.04,133.69,109.97,168.84,30.926666666666666,123.34,114.43,149.99,135.09,130.84,122.84,114.43,43.9675,52.41
23:00 - 00:00,97.71,84.19,121.6,108.77,95.48,95.52,91.56,20.48,77.05,98.0,121.6,120.47,120.4,107.14555555555555,91.56,91.56,98.0,123.49,95.52,137.88,29.82166666666667,91.56,104.21,121.6,110.95,85.08,103.0,104.21,20.48,51.19
