mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,115.0,104.48,116.0,114.69,117.6,116.24,118.06,64.9,92.3,119.09,116.0,116.18,115.0,118.06,118.06,119.09,96.04,115.14,96.0,61.876666666666665,151.09,116.0,105.06,116.89,114.03,92.3,77.735,94.26
01:00 - 02:00,105.78,98.47,106.47,105.57,107.58,104.91,107.96,60.47,90.0,108.63,109.91,106.59,110.2,107.96,107.96,108.63,80.09,106.0,86.0,58.15833333333333,149.87,106.47,93.54,107.08,105.1,90.0,71.58,87.48
02:00 - 03:00,93.0,86.84,63.82,90.48,94.89,93.3,95.41,59.91,79.5,95.6,107.25,95.03,106.71,95.41,95.41,95.6,75.91,93.3,74.77,55.964999999999996,150.86,63.82,90.08,94.9,91.63,79.5,68.2575,85.27
03:00 - 04:00,82.44,67.1,71.07,81.61,87.28,83.71,88.1,59.16,48.48,89.48,106.89,85.55,106.52,88.1,88.1,89.48,72.66,83.71,72.1,53.54,149.89,71.07,89.53,86.37,81.3,77.75,65.2975,82.18
04:00 - 05:00,82.87,72.33,84.39,83.04,86.06,83.63,86.55,59.43,59.57,87.63,105.02,84.57,106.52,86.55,86.55,87.63,72.03,83.63,70.96,53.25666666666667,146.71,84.39,90.02,85.3,82.33,79.5,65.47999999999999,82.36
05:00 - 06:00,98.2,90.0,89.02,97.59,100.81,87.54,101.27,64.96,80.0,101.97,97.67,99.97,106.83,101.27,101.27,101.97,76.11,99.21,78.96,57.336666666666666,157.84,89.02,93.64,100.36,97.52,80.0,70.60499999999999,89.98
06:00 - 07:00,117.92,96.89,107.65,117.24,124.22,114.805,124.64,74.03,73.91,128.0,107.65,121.75,114.47,124.64,124.64,128.0,101.53,104.97,98.87,63.47833333333333,181.02,107.65,108.89,122.77,116.65,87.9,86.6825,108.79
07:00 - 08:00,130.66,121.09,131.38,130.15,132.05,129.71,132.45,129.71,110.11,132.05,131.38,131.69,130.66,132.45,132.45,132.05,116.09,130.34,124.87,65.69833333333334,180.43,131.38,120.95,132.05,129.49,110.11,129.71,109.74
08:00 - 09:00,119.58,116.69,111.4,119.1,120.48,120.58,120.6,120.58,112.8,120.58,111.4,120.48,122.59999999999998,120.6,120.6,120.58,110.61,119.95,112.26,69.23833333333333,167.35,111.4,111.88,120.45,119.18,112.8,120.58,109.73
09:00 - 10:00,101.52,101.52,101.52,101.52,101.52,101.52,101.52,101.52,101.52,101.52,101.52,101.52,114.47,101.52,101.52,101.52,100.59,101.52,98.67,66.5,157.9,101.52,98.93,101.52,101.52,101.52,101.52,93.88
10:00 - 11:00,87.9,87.9,87.9,87.9,87.9,87.9,87.9,87.9,87.9,87.9,87.9,87.9,109.21,87.9,87.9,87.9,82.85,87.9,82.65,62.73666666666666,127.4,87.9,80.17,87.9,87.9,87.9,87.9,87.92
11:00 - 12:00,82.96,83.19,82.9,82.93,82.88,81.4,82.84,81.4,83.17,82.84,82.9,82.9,108.09333333333332,82.84,82.84,82.84,74.48,81.4,67.16,59.49333333333333,125.75,82.9,75.97,82.88,82.94,83.17,81.4,83.16
