mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,108.11,108.11,108.11,108.11,108.11,108.11,108.11,18.33,108.11,108.11,108.11,108.11,108.11,108.11,108.11,108.11,109.11,108.11,107.37,36.44,108.11,108.11,108.11,107.33,108.11,108.11,108.11,18.33,105.5
01:00 - 02:00,101.99,101.1,103.23,102.78,101.81,101.0,105.62,18.09,101.2,101.0,103.23,103.17,101.99,105.62,105.62,101.0,100.48,101.04,98.83,36.135,105.62,101.2,103.23,100.69,103.49,102.52,101.2,18.09,98.8
02:00 - 03:00,97.25,97.25,97.25,97.25,97.25,97.25,97.25,16.96,97.25,97.25,97.25,97.25,97.25,97.25,97.25,97.25,97.57,97.25,95.45,35.35666666666667,97.25,97.25,97.25,95.73,97.25,97.25,97.25,16.96,94.35
03:00 - 04:00,95.28,88.06,96.34,95.71,96.75,95.05,74.57,17.8,84.1,96.85,96.34,96.44,96.38888888888889,74.57,74.57,96.85,97.27,95.05,100.38,34.77833333333333,99.18,92.1,96.34,93.65,96.93,95.21,92.1,17.8,92.03
04:00 - 05:00,95.18,75.59,99.27,97.21,98.78,93.58,106.71,19.33,65.45,98.08,96.62,99.45,96.62,106.71,106.71,98.08,97.87,93.58,100.66,34.87,106.71,89.84,99.27,93.36,101.02,95.56,89.84,19.33,91.19
05:00 - 06:00,100.68,80.0,102.64,101.29,104.17,104.43,105.93,21.05,74.62,104.43,100.26,102.87,100.26,105.93,105.93,104.43,100.67,94.9,98.31,36.38999999999999,112.87,90.1,102.64,98.38,103.85,100.26,90.1,21.05,98.68
06:00 - 07:00,119.98,73.0,121.9,120.01,126.07,126.44,125.66,29.28,72.47,126.44,107.74,122.4,104.64,125.66,125.66,126.44,112.14,97.24,112.15,37.355,148.08,97.5,121.9,118.87,123.86,118.38,97.5,29.28,100.64
07:00 - 08:00,121.66,107.54,122.81,122.07,124.33,124.99,124.25,34.0,105.06,124.99,120.69,123.01,117.19,124.25,124.25,124.99,120.62,116.99,117.88,37.818333333333335,161.93,105.06,122.81,127.65,123.53,121.44,105.06,34.0,105.67
08:00 - 09:00,116.96,113.37,118.15,118.04,117.96,117.81,118.14,34.93,111.3,117.81,118.15,118.21,118.15000000000002,118.14,118.14,117.81,115.58,116.88,112.09,38.571666666666665,161.98,111.3,118.15,121.62,118.14,117.88,111.3,34.93,115.04
09:00 - 10:00,99.9,99.9,99.9,99.9,99.9,99.9,99.9,34.03,99.9,99.9,99.9,99.9,119.75,99.9,99.9,99.9,101.57,99.9,108.69,38.535000000000004,157.83,99.9,99.9,105.72,99.9,99.9,99.9,34.03,99.05
10:00 - 11:00,86.53,88.56,106.8,109.92,96.42,88.48,33.41,33.41,88.75,88.48,106.8,106.91,108.99888888888889,98.85,98.85,88.48,100.09,88.48,101.2,38.62166666666666,129.6,93.08,106.8,94.95,103.24,111.57,93.08,33.41,91.57
11:00 - 12:00,83.0,81.19,104.43,108.11,91.16,80.74,32.09,32.09,81.42,80.74,104.43,104.71,109.99,94.21,94.21,80.74,100.09,81.29,106.73,38.49166666666667,123.97,87.0,104.43,95.38,100.18,109.99,87.0,32.09,83.57
12:00 - 13:00,82.9,77.18,104.87,103.9,86.88,76.83,30.44,30.44,77.82,76.83,104.87,100.17,104.87,89.55,89.55,76.83,100.06,77.22,105.23,38.248333333333335,135.23,87.3,104.87,95.86,95.48,104.87,87.3,30.44,80.72
13:00 - 14:00,83.0,69.36,109.99,108.86,83.87,68.66,30.18,30.18,70.0,68.66,109.99,103.88,109.99,87.89,87.89,68.66,99.67,69.28,106.8,37.25333333333333,125.08,87.0,109.99,99.16,97.1,109.99,87.0,30.18,79.35
14:00 - 15:00,88.18,63.5,119.87,121.16,85.11,62.47,30.13,30.13,64.54,62.47,119.87,114.85,123.0,91.37,91.37,62.47,101.48,63.33,110.0,35.434999999999995,120.57,83.52,119.87,98.43,105.2,123.0,83.52,30.13,79.9
15:00 - 16:00,88.38,62.95,122.01,117.25,78.7,62.24,30.53,30.53,64.21,62.24,122.01,123.07,141.5,89.61,89.61,62.24,102.89,62.65,110.01,35.278333333333336,149.69,81.42,122.01,102.7,99.62,113.63,81.42,30.53,79.81
16:00 - 17:00,83.0,72.28,126.01,122.34,86.2,71.55,95.84,32.42,73.03,71.55,126.01,126.49,154.5,95.84,95.84,71.55,118.25,72.23,119.39,36.92166666666666,142.01,78.0,126.01,120.32,104.0,119.54,78.0,32.42,79.09
17:00 - 18:00,79.06,76.42,160.5,137.76,80.88,75.82,101.32,33.99,77.09,75.82,160.5,158.72,160.5,101.32,101.32,75.82,134.48,76.54,134.02,37.98500000000001,157.96,77.09,160.5,145.92,104.41,125.64,77.09,33.99,81.08
18:00 - 19:00,79.86,86.78,192.68,193.61,125.81,94.32,162.04,35.46,82.72,94.32,192.68,191.12,192.68,162.04,162.04,94.32,154.73,94.9,144.06,38.13166666666667,162.04,82.72,192.68,169.78,165.81,192.68,82.72,35.46,91.27
19:00 - 20:00,104.09,105.0,223.6,191.63,108.49,112.81,168.58,36.86,102.44,112.81,223.6,215.89,205.0,168.58,168.58,112.81,170.44,111.81,155.0,38.105,171.49,99.0,223.6,187.71,148.86,175.1,99.0,36.86,120.7
20:00 - 21:00,107.22,110.05,196.2,194.55,132.5,128.58,180.56,36.77,102.33,128.58,196.2,188.12,196.2888888888889,180.56,180.56,128.58,180.11,125.63,164.47,37.931666666666665,180.56,102.33,196.2,184.96,160.6,195.1,102.33,40.34,135.27
21:00 - 22:00,116.98,115.98,178.9,170.81,126.76,123.87,168.59,36.39,113.04,123.87,178.9,173.17,172.20333333333332,168.59,168.59,123.87,159.96,122.7,147.0,37.663333333333334,169.76,113.04,178.9,164.98,150.38,166.91,113.04,36.39,134.25
22:00 - 23:00,124.9,114.91,136.91,132.2,121.83,113.79,162.28,35.28,116.03,113.79,136.91,136.32,142.55444444444444,162.28,162.28,113.79,143.24,114.39,132.7,37.876666666666665,162.28,116.03,136.91,135.66,139.54,129.53,116.03,35.28,119.97
23:00 - 00:00,110.24,101.73,120.97,116.83,107.67,100.59,30.97,30.97,102.63,100.59,120.97,120.45,116.59666666666668,30.97,30.97,100.59,123.92,101.1,119.61,37.31166666666667,143.12,102.63,120.97,122.84,123.44,114.45,102.63,30.97,106.58
