mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,96.0,96.0,96.0,96.0,96.0,96.0,96.0,26.46,96.0,96.0,109.86,96.0,109.86,96.0,96.0,96.0,111.95,96.0,40.18666666666667,125.81,99.87,96.0,97.01,96.0,96.0,99.87,26.46,88.37
01:00 - 02:00,86.55,86.55,86.55,86.55,86.55,43.07,86.55,24.97,86.55,86.55,139.59,86.55,107.75,86.55,86.55,86.55,104.33,86.55,37.435,117.05,90.43,86.55,87.14,86.55,86.55,90.43,24.97,84.04
02:00 - 03:00,84.95,84.95,84.95,84.95,84.95,62.89,84.95,23.91,84.95,84.95,107.46,84.95,107.46,84.95,84.95,84.95,104.49,84.95,35.87166666666666,117.16,90.1,84.95,83.16,84.95,84.95,90.1,23.91,80.79
03:00 - 04:00,86.13,77.26,85.48,84.87,86.43,60.7,86.45,22.0,72.79,86.83,104.87,85.67,104.87,86.45,86.45,86.83,97.18,84.69,33.61666666666667,115.64,89.87,85.48,81.64,85.92,84.57,89.87,22.0,80.21
04:00 - 05:00,86.51,71.33,85.63,84.57,87.33,60.12,87.38,21.46,63.43,88.07,100.0,85.96,100.0,87.38,87.38,88.07,90.61,84.15,33.14666666666667,117.14,86.99,85.63,80.68,86.42,84.04,86.99,21.46,80.09
05:00 - 06:00,96.13,80.1,95.83,95.63,92.26,58.77,95.46,22.33,71.61,97.49,100.85,96.1,100.85,95.46,95.46,97.49,97.37,94.21,33.531666666666666,115.52,90.43,95.83,90.53,94.39,95.43,90.43,22.33,87.12
06:00 - 07:00,109.4,89.0,110.42,109.29,110.61,60.75,112.43,26.47,82.4,114.05,110.43,110.77,108.73,112.43,112.43,114.05,108.86,89.0,36.33833333333333,134.69,103.0,110.42,106.0,110.55,108.73,103.0,26.47,97.0
07:00 - 08:00,139.71,94.0,142.1,139.61,144.06,94.0,146.76,29.26,90.77,150.45,142.1,142.74,122.0,146.76,146.76,150.45,121.63,94.0,39.65333333333333,146.76,103.84,142.1,123.17,143.03,138.38,103.84,29.26,101.1
08:00 - 09:00,145.37,112.31,144.0,144.76,144.22,100.3,148.36,28.52,103.39,151.9,144.0,146.79,144.0,148.36,148.36,151.9,114.49,100.3,36.98166666666666,149.02,103.39,146.21,120.04,145.44,144.0,103.39,28.52,104.75
09:00 - 10:00,110.8,101.23,111.45,110.67,112.68,28.77,113.0,28.77,99.0,113.74,122.0,111.6,122.0,113.0,113.0,113.74,112.05,94.9,34.93,144.2,99.0,111.45,109.91,112.0,110.35,99.0,28.77,101.5
10:00 - 11:00,101.19,96.86,101.59,101.32,101.95,27.3,102.3,27.3,98.74,102.65,120.69,101.62,120.69,102.3,102.3,102.65,107.05,81.24,32.04666666666667,115.5,89.71,101.59,107.1,101.77,101.21,89.71,27.3,97.24
11:00 - 12:00,98.96,93.13,99.49,99.13,99.98,26.8,100.45,26.8,95.66,100.92,120.0,99.54,120.0,100.45,100.45,100.92,104.91,72.0,29.241666666666664,115.51,78.0,99.49,108.28,99.73,98.99,78.0,26.8,91.09
12:00 - 13:00,97.95,101.64,98.38,98.21,98.52,25.13,99.02,25.13,98.97,98.27,107.75,98.38,107.75,99.02,99.02,98.27,104.03,39.95,25.794999999999998,115.38,76.0,98.38,107.99,98.48,98.15,76.0,25.13,86.92
13:00 - 14:00,87.38,81.55,88.29,87.74,89.01,24.91,89.86,24.91,83.52,90.12,107.75,88.36,107.75,89.86,89.86,90.12,102.09,26.5,25.858333333333334,115.63,78.0,88.29,107.96,88.66,87.52,78.0,24.91,83.12
14:00 - 15:00,84.11,75.26,85.17,84.5,86.05,24.24,86.98,24.24,78.73,87.58,109.24,85.25,109.24,86.98,86.98,87.58,104.78,25.79,25.258333333333336,125.69,73.0,85.17,109.04,85.6,84.24,73.0,24.24,82.08
15:00 - 16:00,85.48,75.4,86.43,85.79,87.27,24.27,88.07,24.27,79.73,88.88,108.73,86.5,108.73,88.07,88.07,88.88,110.08,41.0,25.2,157.27,72.2,86.43,108.17,86.84,85.54,72.2,24.27,83.64
16:00 - 17:00,98.62,74.02,105.29,101.49,98.89,24.71,123.93,24.71,75.12,90.12,109.24,104.84,109.24,123.93,123.93,90.12,111.77,74.81,26.233333333333334,152.73,71.5,105.29,107.85,106.8,100.1,71.5,24.71,84.2
17:00 - 18:00,100.1,89.28,122.0,110.84,101.63,25.61,134.13,25.61,90.82,92.71,166.51,112.2,129.91111111111113,134.13,134.13,92.71,132.46,84.0,30.84,157.12,71.5,122.0,118.55,113.07,108.63,71.5,25.61,86.97
18:00 - 19:00,109.59,104.13,133.04,119.16,108.74,26.31,126.11,26.31,106.92,112.01,182.94,130.83,134.20777777777778,126.11,126.11,112.01,159.84,88.9,35.49166666666667,164.66,72.0,133.04,140.08,116.17,114.72,72.0,26.31,94.11
