mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,106.71,106.71,106.71,106.71,106.71,71.57,67.99,67.99,106.71,106.71,119.42,106.71,119.42,67.99,67.99,106.71,100.68,106.71,71.73333333333333,106.71,118.71,106.71,103.76,106.71,106.71,118.71,67.99,99.28
01:00 - 02:00,99.62,99.62,99.62,99.62,99.62,68.25999999999999,63.89,63.89,99.62,99.62,115.18,99.62,115.18,63.89,63.89,99.62,93.78,99.62,68.70166666666667,99.62,116.0,99.62,95.06,99.62,99.62,116.0,63.89,91.96
02:00 - 03:00,95.71,95.71,95.71,95.71,95.71,70.185,62.91,62.91,95.71,95.71,95.71,95.71,113.79000000000002,62.91,62.91,95.71,91.28,95.71,71.28166666666667,95.71,107.98,95.71,92.26,95.71,95.71,107.98,62.91,88.8
03:00 - 04:00,91.7,91.7,91.7,91.7,91.7,71.58500000000001,64.84,64.84,91.7,91.7,91.7,91.7,112.91,64.84,64.84,91.7,89.78,91.7,72.07333333333334,91.7,100.0,91.7,90.0,91.7,91.7,100.0,64.84,84.99
04:00 - 05:00,89.93,89.93,89.93,89.93,89.93,73.315,65.61,65.61,89.93,89.93,89.93,89.93,110.67,65.61,65.61,89.93,89.28,89.93,73.60166666666667,89.93,100.7,89.93,88.23,89.93,89.93,100.7,65.61,84.58
05:00 - 06:00,91.7,91.7,91.7,91.7,91.7,75.55,69.35,69.35,91.7,91.7,91.7,91.7,112.9,69.35,69.35,91.7,89.28,91.7,74.97,91.7,107.98,91.7,88.84,91.7,91.7,107.98,69.35,86.75
06:00 - 07:00,97.2,97.2,97.2,97.2,97.2,78.08,90.39,74.09,97.2,97.2,97.2,97.2,111.6,90.39,90.39,97.2,98.64,97.2,75.32666666666667,97.2,110.0,97.2,91.15,97.2,97.2,110.0,74.09,89.89
07:00 - 08:00,99.02,99.02,99.02,99.02,99.02,82.655,77.19,77.19,99.02,99.02,99.02,99.02,113.88000000000001,77.19,77.19,99.02,104.57,99.02,78.125,99.02,108.95,99.02,97.18,99.02,99.02,108.95,77.19,95.95
08:00 - 09:00,95.13,95.13,95.13,95.13,95.13,84.6,84.6,84.6,95.13,95.13,95.13,95.13,111.3,84.6,84.6,95.13,100.78,95.13,80.715,95.13,95.13,95.13,97.06,95.13,95.13,95.13,84.6,97.42
09:00 - 10:00,93.28,93.28,93.28,93.28,93.28,82.605,79.34,79.34,93.28,93.28,93.28,93.28,106.59,79.34,79.34,93.28,87.98,93.28,80.55,93.28,93.28,93.28,88.06,93.28,93.28,93.28,79.34,84.92
10:00 - 11:00,82.53,82.53,82.53,82.53,82.53,78.45500000000001,77.79,77.79,82.53,82.53,82.53,82.53,104.59,77.79,77.79,82.53,78.04,82.53,76.90499999999999,82.53,82.53,82.53,75.28,82.53,82.53,82.53,77.79,81.16
11:00 - 12:00,74.42,74.42,74.42,74.42,74.42,72.63,72.63,72.63,74.42,74.42,74.42,74.42,97.6,72.63,72.63,74.42,65.2,74.42,70.64,94.71,74.42,74.42,68.81,74.42,74.42,74.42,72.63,71.94
12:00 - 13:00,71.16,72.13,71.15,71.17,71.12,70.31,70.31,70.31,71.61,71.02,71.15,71.14,75.99,70.31,70.31,71.02,64.8,70.36,67.985,93.88,71.61,71.15,57.81,71.13,71.19,71.61,70.31,60.91
13:00 - 14:00,55.76,55.85,55.76,55.76,55.76,55.75,55.76,55.76,55.8,55.75,55.76,55.76,55.8,55.76,55.76,55.75,60.05,55.69,60.01333333333333,95.61,55.8,55.76,50.62,55.76,55.77,55.8,55.76,49.45
14:00 - 15:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,56.85,50.0,56.46,94.82,50.0,50.0,49.06,50.0,50.0,50.0,50.0,42.78
15:00 - 16:00,63.16,63.16,63.16,63.16,63.16,63.16,63.16,63.16,63.16,63.16,63.16,63.16,63.16,63.16,63.16,63.16,60.05,63.16,62.723333333333336,98.08,63.16,63.16,55.04,63.16,63.16,63.16,63.16,51.18
16:00 - 17:00,74.64,74.64,74.64,74.64,74.64,72.85,72.85,72.85,74.64,74.64,74.64,74.64,74.64,72.85,72.85,74.64,67.4,74.64,70.35000000000001,102.44,50.0,74.64,68.57,74.64,74.64,50.0,72.85,71.17
17:00 - 18:00,90.3,90.3,90.3,90.3,90.3,80.08,77.96,77.96,90.3,90.3,104.59,90.3,104.59,77.96,77.96,90.3,87.84,90.3,78.12,108.94,58.0,90.3,86.62,90.3,90.3,58.0,77.96,84.0
18:00 - 19:00,102.49,101.14,102.7,102.51,102.79,83.905,81.59,81.59,99.72,102.7,115.86,102.73,115.86,81.59,81.59,102.7,104.88,102.7,81.62833333333333,112.78,72.01,102.7,104.09,102.83,102.38,72.01,81.59,96.96
19:00 - 20:00,107.82,105.3,108.5,108.08,108.53,86.84,90.39,85.07,102.8,108.05,143.51,108.54,143.51,90.39,90.39,108.05,114.95,108.05,85.30333333333334,109.77,102.19,108.5,114.57,108.78,107.82,102.19,85.07,110.13
20:00 - 21:00,111.68,112.84,112.26,112.51,112.06,89.16,90.39,82.75,112.07,111.81,150.0,112.19,150.0,90.39,90.39,111.81,115.78,115.36,86.27833333333332,111.96,112.07,112.26,116.2,112.11,112.66,112.07,82.75,111.39
21:00 - 22:00,108.71,108.71,108.71,108.71,108.71,87.86500000000001,78.47,78.47,108.71,108.71,125.34,108.71,125.33999999999999,78.47,78.47,108.71,114.99,108.71,85.83,108.71,118.77,108.71,110.07,108.71,108.71,118.77,78.47,109.86
22:00 - 23:00,103.12,103.12,103.12,103.12,103.12,87.035,78.38,78.38,103.12,103.12,118.24,103.12,118.23999999999998,78.38,78.38,103.12,109.67,103.12,84.27,103.12,115.0,103.12,105.06,103.12,103.12,115.0,78.38,102.11
23:00 - 00:00,92.38,92.38,92.38,92.38,92.38,81.285,73.15,73.15,92.38,92.38,115.18,92.38,115.18,73.15,73.15,92.38,100.07,92.38,80.71166666666666,92.38,109.94,92.38,96.6,92.38,92.38,109.94,73.15,95.29
