mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,97.96,97.96,97.96,97.96,97.96,26.22,97.96,25.93,97.96,97.96,97.96,97.96,99.49777777777777,97.96,97.96,97.96,97.14,97.96,38.56333333333333,97.96,105.0,97.96,98.5,97.96,97.96,105.0,25.93,99.46
01:00 - 02:00,89.31,89.31,89.31,89.31,89.31,67.72,89.31,25.0,89.31,89.31,142.75,89.31,95.3111111111111,89.31,89.31,89.31,90.75,89.31,37.89833333333333,90.32,96.94,89.31,88.78,89.31,89.31,96.94,25.0,91.83
02:00 - 03:00,86.26,86.26,86.26,86.26,86.26,67.04,86.26,24.98,86.26,86.26,87.46,86.26,89.75444444444445,86.26,86.26,86.26,86.42,86.26,37.318333333333335,96.56,92.1,86.26,82.08,86.26,86.26,92.1,24.98,86.88
03:00 - 04:00,79.65,79.65,79.65,79.65,79.65,66.98,79.65,24.93,79.65,79.65,89.59,79.65,91.64777777777778,79.65,79.65,79.65,81.07,79.65,37.218333333333334,99.23,95.38,79.65,82.09,79.65,79.65,95.38,24.93,83.7
04:00 - 05:00,79.64,79.64,79.64,79.64,79.64,67.25,79.64,25.04,79.64,79.64,80.7,79.64,83.74555555555555,79.64,79.64,79.64,83.02,79.64,37.46833333333333,99.55,92.1,79.64,82.09,79.64,79.64,92.1,25.04,83.92
05:00 - 06:00,86.83,86.83,86.83,86.83,86.83,67.64,86.83,26.5,86.83,86.83,86.83,86.83,86.83,86.83,86.83,86.83,87.1,86.83,38.38166666666667,96.49,94.87,86.83,89.0,86.83,86.83,94.87,26.5,87.64
06:00 - 07:00,95.75,100.14,101.0,101.65,101.77,71.77,113.34,28.89,99.63,101.77,101.0,103.31,101.0,113.34,113.34,101.77,101.92,100.14,40.955000000000005,113.34,103.84,101.0,104.41,104.33,101.0,103.84,28.89,102.03
07:00 - 08:00,103.15,110.9,111.18,108.53,111.29,114.22,131.82,30.69,108.65,114.9,111.18,110.04,108.65,131.82,131.82,114.9,113.09,114.22,42.85,131.82,108.8,111.18,110.65,112.36,107.61,108.8,30.69,109.06
08:00 - 09:00,103.14,114.69,115.75,111.49,115.61,119.94,148.33,31.57,111.15,120.75,115.75,113.96,111.15,148.33,148.33,120.75,112.99,119.94,41.858333333333334,148.33,111.15,115.75,112.04,117.97,110.07,111.15,31.57,111.44
09:00 - 10:00,97.96,106.56,114.97,111.53,108.04,95.0,134.86,31.2,107.85,103.85,114.97,113.85,107.85,134.86,134.86,103.85,104.82,105.6,40.34166666666667,134.86,107.85,114.97,103.41,115.79,110.01,107.85,31.2,103.01
