mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,102.89,102.89,102.89,102.89,102.89,102.89,102.89,94.68,102.89,102.89,102.89,102.89,105.0,102.89,102.89,102.89,102.89,102.89,85.62833333333333,122.74,30.0,102.89,102.36,102.89,102.89,30.0,76.89,107.57
01:00 - 02:00,100.68,100.68,100.68,100.68,100.68,100.68,100.68,76.38,100.68,100.68,100.68,100.68,105.17,100.68,100.68,100.68,100.68,100.68,83.00333333333334,120.68,19.24,100.68,95.07,100.68,100.68,14.0,74.875,106.09
02:00 - 03:00,99.06,99.06,99.06,99.06,99.06,99.06,99.06,89.99,99.06,99.06,99.06,99.06,103.86,99.06,99.06,99.06,99.06,99.06,82.09166666666667,121.54,5.0,99.06,95.05,99.06,99.06,5.0,74.36,103.1
03:00 - 04:00,98.84,98.84,98.84,98.84,98.84,98.84,98.84,98.84,98.84,98.84,98.84,98.84,107.08,98.84,98.84,98.84,98.84,98.84,81.95166666666667,121.68,4.16,98.84,92.87,98.84,98.84,4.16,74.025,102.07
04:00 - 05:00,99.09,99.09,99.09,99.09,99.09,99.09,99.09,99.09,99.09,99.09,99.09,99.09,118.38,99.09,99.09,99.09,99.09,99.09,82.78333333333333,120.39,5.0,99.09,95.09,99.09,99.09,5.0,74.975,102.27
05:00 - 06:00,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,134.91,105.0,124.12,112.92,105.0,105.0,105.0,105.0,87.95833333333333,121.71,15.0,105.0,105.02,105.0,105.0,15.0,80.705,110.18
06:00 - 07:00,119.81,119.81,119.81,119.81,119.81,119.81,119.81,119.81,119.81,119.81,133.27,119.81,138.63,129.5,119.81,119.81,119.81,119.81,94.38999999999999,135.54,54.15,119.81,99.92,119.81,119.81,54.15,86.84,121.41
07:00 - 08:00,137.13,136.93,137.75,137.6,137.21,136.91,136.91,136.91,136.97,136.91,139.79,137.6,148.0,139.79,136.91,136.91,136.91,136.9,107.25166666666667,144.77,70.0,137.75,126.1,137.65,137.6,70.0,96.945,136.03
08:00 - 09:00,140.91,140.91,140.91,140.91,140.91,140.91,140.91,140.91,140.91,140.91,169.94,140.91,189.67,169.94,140.91,140.91,140.91,140.91,110.72166666666665,140.91,81.16,140.91,124.34,140.91,140.91,81.16,100.44,140.94
09:00 - 10:00,136.61,136.61,136.61,136.61,136.61,136.61,136.61,136.61,136.61,136.61,136.61,136.61,227.5,139.8,136.61,136.61,136.61,136.61,108.28833333333334,136.61,61.1,136.61,109.69,136.61,136.61,61.1,98.78,135.4
