mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,97.96,99.41,96.5,97.06,93.21,99.26,96.18,96.18,99.47,99.26,96.5,96.36,123.47,96.18,96.18,99.26,86.04,99.31,104.0,83.75166666666667,96.18,99.47,96.5,93.93,96.01,97.31,99.47,75.33,115.21
01:00 - 02:00,92.86,94.24,91.47,91.99,88.34,94.09,91.17,91.17,94.29,94.09,91.47,91.34,118.67,91.17,91.17,94.09,89.05,94.15,95.53,80.105,91.17,94.29,91.47,86.98,91.01,92.24,94.29,71.66,115.08
02:00 - 03:00,89.9,89.9,89.9,89.9,89.9,89.9,89.9,87.74,89.9,89.9,89.9,89.9,117.83999999999999,89.9,89.9,89.9,85.4,89.9,82.73,76.97333333333333,89.9,89.9,89.9,75.2,89.9,89.9,89.9,68.405,111.94
03:00 - 04:00,88.82,88.82,88.82,88.82,88.82,88.82,88.82,86.68,88.82,88.82,88.82,88.82,114.90000000000002,88.82,88.82,88.82,84.1,88.82,81.33,75.19666666666667,88.82,88.82,88.82,74.06,88.82,88.82,88.82,67.09,115.94
04:00 - 05:00,87.91,87.91,87.91,87.91,87.91,87.91,87.91,85.8,87.91,87.91,87.91,87.91,115.40000000000002,87.91,87.91,87.91,86.1,87.91,81.58,73.95666666666666,87.91,87.91,87.91,76.4,87.91,87.91,87.91,65.815,113.96
05:00 - 06:00,94.09,94.09,94.09,94.09,94.09,94.09,94.09,94.09,94.09,94.09,94.09,94.09,123.55000000000001,94.09,94.09,94.09,94.02,94.09,98.41,78.97500000000001,94.09,94.09,94.09,90.9,94.09,94.09,94.09,69.43,116.08
06:00 - 07:00,122.01,122.01,122.01,122.01,122.01,122.01,155.03,122.01,122.01,122.01,122.01,122.01,134.4,155.03,155.03,122.01,120.1,122.01,117.57,92.51833333333333,122.01,121.64,122.01,119.17,122.01,122.01,121.64,84.755,125.69
07:00 - 08:00,138.92,132.94,138.73,138.26,138.81,138.92,180.06,138.92,128.75,138.92,138.73,138.73,141.67,180.06,180.06,138.92,137.02,136.89,134.55,107.19166666666668,138.92,128.75,138.73,136.09,138.82,138.11,128.75,95.79499999999999,138.44
08:00 - 09:00,144.99,144.99,144.99,144.99,144.99,144.99,180.09,144.99,144.99,144.99,144.99,144.99,157.16,180.09,180.09,144.99,144.83,144.99,142.4,112.245,144.99,144.99,144.99,138.29,144.99,144.99,144.99,99.67,145.99
09:00 - 10:00,139.41,139.41,136.68,139.41,139.41,139.41,145.64,139.41,139.41,139.41,136.68,139.41,153.42,145.64,145.64,139.41,141.93,139.41,127.65,109.76166666666666,139.41,135.2,139.41,136.95,139.41,139.41,135.2,96.9,141.06
