mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,97.63,101.09,105.16,107.46,101.87,100.81,105.05,-2.0,101.38,100.81,105.16,103.96,104.0,109.9,105.05,105.05,100.81,111.18,100.94,34.73666666666667,105.05,102.72,105.16,105.07,103.39,109.9,102.72,0.0,92.25
01:00 - 02:00,87.95,90.96,94.68,96.71,91.74,90.77,94.66,-2.43,91.2,90.77,94.68,93.63,94.68,106.05,94.66,94.66,90.77,104.66,90.88,33.615,94.66,100.34,94.68,92.98,93.12,98.88,100.34,0.25,83.82
02:00 - 03:00,89.95,89.95,89.95,89.95,89.95,89.95,89.95,-5.01,89.95,89.95,89.95,89.95,88.55,101.27777777777777,89.95,89.95,89.95,97.35,89.95,33.39,89.95,102.3,89.95,89.0,89.95,89.95,102.3,0.4,70.07
03:00 - 04:00,88.03,87.19,87.99,88.05,87.9,87.83,87.88,-6.58,85.8,87.83,87.99,87.97,86.53,100.1,87.88,87.88,87.83,97.08,87.46,33.37666666666667,87.88,102.3,87.99,87.66,87.94,88.06,102.3,1.3,62.71
04:00 - 05:00,84.98,83.22,88.68,90.61,86.64,86.31,86.83,-2.51,76.22,86.31,88.68,87.95,86.0,100.1,86.83,86.83,86.31,92.02,84.5,33.70333333333333,86.83,102.3,88.68,86.92,87.34,92.1,102.3,2.56,61.94
05:00 - 06:00,79.33,84.78,91.6,96.88,86.24,86.14,87.16,-2.07,81.14,86.14,91.6,89.51,85.58,101.46,87.16,87.16,86.14,97.38,85.38,34.98,87.16,102.72,91.6,97.42,87.88,101.46,102.72,4.09,69.08
06:00 - 07:00,101.11,95.51,111.7,109.55,106.2,96.92,128.73,-1.72,96.06,96.92,111.7,110.72,89.74,109.9,128.73,128.73,96.92,120.93,96.0,40.196666666666665,128.73,100.0,111.7,109.93,112.23,109.9,100.0,4.19,95.84
07:00 - 08:00,122.62,119.45,122.12,121.89,122.36,122.8,122.29,-0.37,113.47,122.8,97.13,122.2,105.61,120.0,122.29,122.29,122.8,125.23,120.9,46.51666666666666,122.29,113.47,122.12,120.12,122.26,121.89,113.47,7.4,117.11
08:00 - 09:00,121.52,120.17,121.27,121.07,121.47,121.84,121.44,-0.11,114.32,121.84,96.43,121.31,110.86,121.0,121.44,121.44,121.84,114.97,120.85,45.63,138.76,114.32,121.27,114.23,121.37,121.0,114.32,15.23,117.28
09:00 - 10:00,100.91,111.95,101.65,101.04,104.19,111.67,105.19,-0.11,107.42,111.67,93.93,101.34,108.0,125.41000000000001,105.19,105.19,111.67,97.53,111.67,45.62166666666667,105.19,105.0,101.65,97.86,102.24,100.91,105.0,20.34,96.01
10:00 - 11:00,93.0,100.76,98.14,100.01,97.37,100.65,98.18,-0.68,96.74,100.65,75.82,97.3,97.78,115.83,98.18,98.18,100.65,128.04,100.65,42.343333333333334,98.18,80.0,98.14,99.93,97.1,102.01,80.0,28.075,83.15
11:00 - 12:00,81.8,89.89,94.38,100.01,89.54,89.94,90.56,-0.89,84.21,89.94,72.99,92.57,87.93,113.2,90.56,90.56,89.94,128.07,89.94,41.961666666666666,90.56,60.0,94.38,100.06,91.05,105.32,60.0,20.52,70.31
12:00 - 13:00,74.54,75.23,93.59,100.41,88.04,88.54,88.52,-1.7,61.34,88.54,75.0,90.96,86.16,109.1,88.52,88.52,88.54,124.82,88.54,41.788333333333334,88.52,61.34,93.59,100.82,89.05,109.1,61.34,21.48,65.12
