mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,10.16,0.48,17.44,14.85,7.66,7.915,30.1,30.1,1.43,-0.02,100.0,17.44,100.0,30.1,30.1,-0.02,87.68,-0.02,120.21,43.30166666666667,33.12,95.62,17.44,20.34,13.39,13.26,95.62,30.1,38.01
01:00 - 02:00,9.61,-0.27,17.05,14.39,7.01,10.985,29.83,29.83,0.69,-0.78,88.5,17.05,88.5,29.83,29.83,-0.78,83.79,-0.78,110.0,37.24166666666667,29.83,87.99,17.05,13.71,12.34,12.8,87.99,29.83,42.88
02:00 - 03:00,9.58,-0.91,16.59,14.13,5.72,7.23,27.74,27.74,0.06,-1.43,84.24,16.59,84.24,27.74,27.74,-1.43,81.96,-1.43,101.5,35.06333333333333,27.74,78.56,16.59,12.04,9.63,12.56,78.56,27.74,41.1
03:00 - 04:00,8.78,-0.9,15.24,13.05,5.08,7.239999999999999,25.35,25.35,-0.01,-1.39,80.0,15.24,80.0,25.35,25.35,-1.39,81.16,-1.39,98.84,31.423333333333336,25.35,76.2,15.24,10.02,8.44,11.55,76.2,25.35,41.04
04:00 - 05:00,9.89,-1.05,17.09,14.7,5.54,7.785,30.0,30.0,0.01,-1.42,83.01,17.09,83.01,30.0,30.0,-1.42,81.36,-1.94,102.51,33.93333333333333,27.73,75.18,17.09,11.39,8.82,13.05,75.18,30.0,40.59
05:00 - 06:00,15.06,0.0,24.7,21.88,7.81,7.8500000000000005,42.07,42.07,1.58,-0.27,88.96,24.7,88.96,42.07,42.07,-0.27,87.5,-1.04,110.04,36.61833333333333,35.61,76.46,24.7,23.53,9.76,19.69,76.46,33.35,42.43
06:00 - 07:00,21.03,0.54,48.05,30.26,14.7,7.935,57.39,57.39,2.69,0.02,110.44,30.26,107.60888888888888,57.39,57.39,0.02,99.22,-0.7,120.06,41.211666666666666,54.77,90.78,48.05,48.74,22.14,26.57,90.78,36.51,49.98
07:00 - 08:00,36.66,17.05,56.19,39.67,39.85,16.06,84.3,84.3,18.56,16.06,112.37,39.85,110.66777777777777,84.3,84.3,16.06,100.03,16.06,130.0,44.038333333333334,46.38,101.11,56.19,60.01,39.85,36.66,101.11,38.89,52.92
08:00 - 09:00,40.1,38.35,42.58,41.47,40.28,38.2,60.52,60.52,38.56,38.2,115.13,42.58,114.70777777777776,60.52,60.52,38.2,91.04,38.2,115.35,47.175000000000004,46.21,108.37,42.58,55.07,42.56,40.97,108.37,42.13,50.75
09:00 - 10:00,39.06,38.79,39.34,39.24,39.08,38.75,45.04,45.04,38.82,38.75,104.98,39.34,112.0,45.04,45.04,38.75,67.05,38.79,98.0,50.29833333333334,45.52,108.45,39.34,43.75,39.34,39.19,108.45,39.95,50.37
10:00 - 11:00,31.84,29.6,33.86,33.18,31.98,34.07,42.99,42.99,29.83,29.27,64.95,33.78,97.67,42.99,42.99,29.27,63.66,29.6,69.11,51.083333333333336,46.03,96.96,33.86,37.59,34.04,32.8,96.96,38.87,53.48
11:00 - 12:00,23.05,22.03,26.58,25.37,21.62,26.83,40.0,40.0,22.03,13.95,49.0,26.32,95.88,40.0,40.0,13.95,60.03,34.89,75.23,50.68666666666667,46.04,90.0,26.58,36.97,26.62,24.71,90.0,37.6,56.01
12:00 - 13:00,18.02,10.75,23.16,21.03,18.0,23.36,40.01,40.01,11.32,9.27,56.42,22.97,93.12,40.01,40.01,9.27,60.1,11.65,61.77,51.79,46.1,81.48,23.16,36.79,24.03,19.88,81.48,37.45,60.91
13:00 - 14:00,20.05,8.93,25.06,23.78,21.4,14.254999999999999,42.16,42.16,9.48,5.76,74.59,24.77,93.58,42.16,42.16,5.76,70.01,11.4,91.59,53.31333333333333,67.17,90.1,25.06,39.95,23.44,22.68,90.1,39.21,58.24
14:00 - 15:00,29.01,20.06,46.22,37.47,38.27,19.12,45.0,45.0,20.06,14.38,98.17,46.22,98.17,45.0,45.0,14.38,81.1,26.37,100.06,54.193333333333335,72.98,90.78,46.22,53.07,40.24,34.03,90.78,39.6,62.01
15:00 - 16:00,40.92,32.7,89.5,64.57,52.75,30.689999999999998,70.22,70.22,30.4,15.66,108.61,96.43,108.61,70.22,70.22,15.66,97.42,50.72,120.0,55.086666666666666,70.22,91.75,89.5,84.96,68.13,54.6,91.75,40.8,65.55
16:00 - 17:00,49.0,41.72,115.71,79.41,50.25,40.835,69.96,69.96,43.07,40.34,116.0,126.89,115.67333333333333,69.96,69.96,40.34,93.56,40.87,129.32,56.221666666666664,69.96,103.01,115.71,106.17,77.82,65.58,103.01,41.33,64.98
17:00 - 18:00,52.96,60.5,90.55,70.04,48.72,46.83,68.84,68.84,56.91,46.83,119.39,96.66,118.8488888888889,68.84,68.84,46.83,107.58,78.4,140.9,58.401666666666664,68.84,111.61,90.55,107.59,68.29,62.55,111.61,46.83,67.21
18:00 - 19:00,50.99,59.26,74.54,61.87,47.19,45.9,62.79,62.79,55.48,45.9,128.44,78.24,126.74888888888889,62.79,62.79,45.9,113.0,78.4,137.41,57.788333333333334,62.79,117.98,74.54,94.95,60.94,57.33,117.98,45.9,65.0
19:00 - 20:00,45.78,50.35,65.0,54.83,45.78,39.5,53.69,53.69,47.28,38.55,131.89,67.95,129.34666666666666,53.69,53.69,38.55,107.42,65.02,131.4,54.708333333333336,56.78,121.5,65.0,76.79,55.03,51.08,121.5,39.5,63.56
20:00 - 21:00,32.33,39.53,62.1,46.1,36.92,36.69,36.69,36.69,34.75,19.98,119.41,67.48,117.00888888888888,36.69,36.69,19.98,99.79,64.9,125.0,53.626666666666665,62.84,128.46,62.1,65.04,42.97,40.1,128.46,36.69,66.82
21:00 - 22:00,27.68,26.3,32.74,31.07,32.25,31.299999999999997,33.62,33.62,32.05,13.75,114.8,33.02,112.6,33.62,33.62,13.75,99.23,54.0,109.85,51.44166666666666,33.62,122.02,32.74,42.67,32.25,30.33,122.02,33.62,65.58
22:00 - 23:00,23.72,25.0,26.04,25.37,22.79,26.24,30.97,30.97,27.64,17.72,112.0,25.84,110.68777777777778,30.97,30.97,17.72,87.9,40.0,115.86,49.12166666666667,30.97,112.12,26.04,30.45,26.4,25.15,112.12,30.97,67.29
23:00 - 00:00,9.04,0.42,13.98,11.74,8.07,8.645,25.77,25.77,4.09,1.0,96.3,13.87,95.67888888888889,25.77,25.77,1.0,75.6,2.0,112.34,44.165,25.84,100.15,13.98,20.42,14.32,10.66,100.15,25.77,55.48
