mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,21.0,0.44,31.34,29.09,45.01,16.535,42.02,31.05,0.44,2.02,31.34,32.16,7.6,73.89,42.02,42.02,2.02,37.74,1.43,43.07,31.786666666666665,82.97,0.44,31.34,40.49,33.6,28.64,0.44,31.05,16.48
01:00 - 02:00,13.02,0.0,20.36,19.12,30.64,8.915,42.01,17.79,0.0,0.04,48.76,20.93,13.13,48.76,42.01,42.01,0.04,34.37,0.02,39.31,23.606666666666666,78.95,0.0,20.36,34.14,21.75,19.1,0.0,17.79,11.36
02:00 - 03:00,6.36,-0.23,9.86,8.52,12.14,3.395,34.09,6.65,0.0,0.14,55.0,9.99,15.0,55.0,34.09,34.09,0.14,23.62,-0.1,30.17,19.39,74.14,0.0,9.86,30.04,10.81,8.03,0.0,6.65,11.39
03:00 - 04:00,9.43,-0.27,17.79,14.49,13.93,3.1100000000000003,42.01,5.49,-0.01,0.73,55.0,17.31,20.02,55.0,42.01,42.01,0.73,33.12,0.0,36.68,18.805000000000003,72.06,0.0,17.79,32.97,19.55,13.15,0.0,5.49,11.34
04:00 - 05:00,24.1,5.97,29.97,27.33,31.79,17.685,42.06,17.9,0.0,17.47,55.81,30.06,29.02,55.81,42.06,42.06,17.47,37.33,13.78,40.0,24.748333333333335,71.99,0.0,29.97,44.63,31.57,26.38,0.0,17.9,26.0
05:00 - 06:00,40.04,12.97,47.27,43.63,46.01,36.22,78.05,36.22,0.0,36.22,62.72,47.12,37.86,62.72,78.05,78.05,36.22,54.07,29.2,53.83,34.64333333333333,71.79,0.0,47.27,62.45,49.23,42.36,0.0,36.22,56.75
06:00 - 07:00,63.14,23.14,66.38,63.48,70.47,51.59,74.15,49.0,0.08,63.14,95.0,66.86,75.0,95.0,74.15,74.15,63.14,67.79,51.59,70.0,43.92666666666667,79.12,0.08,66.38,71.98,68.32,62.63,0.08,47.8875,70.96
07:00 - 08:00,74.26,46.75,80.74,77.82,90.59,74.26,132.0,74.26,6.0,74.26,93.92,81.85,113.65,106.36,132.0,132.0,74.26,74.9,69.69,75.63,49.074999999999996,79.3,6.0,80.74,87.72,83.62,77.82,6.0,63.775000000000006,80.69
08:00 - 09:00,73.85,51.32,66.13,73.44,92.49,74.26,79.61,74.26,4.47,74.26,88.54,81.82,155.0,120.43,79.61,79.61,74.26,73.73,74.26,72.72,54.775,79.61,4.47,66.13,77.42,83.35,73.85,4.47,69.635,78.11
09:00 - 10:00,64.81,42.89,69.85,75.37,88.76,64.81,71.42,64.81,0.0,64.81,69.85,75.94,157.57,96.58,71.42,71.42,64.81,65.41,64.81,63.51,53.09833333333333,71.42,0.0,69.85,64.96,77.52,75.37,0.0,64.81,69.72
10:00 - 11:00,51.03,33.7,56.8,53.59,63.08,51.54,71.55,71.55,-0.01,51.03,56.8,58.15,125.0,75.0,71.55,71.55,51.03,56.07,50.77,55.0,47.29999999999999,52.26,-0.01,56.8,54.93,60.25,52.55,-0.01,52.05,68.32
11:00 - 12:00,42.64,27.75,35.02,42.49,55.11,44.394999999999996,55.01,55.01,0.0,42.64,35.03,47.94,115.0,50.73222222222222,55.01,55.01,42.64,41.73,41.46,45.3,43.526666666666664,46.15,-0.01,35.02,46.48,48.9,42.82,-0.01,46.15,64.01
12:00 - 13:00,40.0,26.07,32.29,39.72,51.73,41.480000000000004,43.3,43.3,0.0,40.0,32.29,45.02,109.0,31.11111111111111,43.3,43.3,40.0,37.08,38.74,40.64,39.895,43.3,-0.03,32.29,39.95,45.87,40.14,-0.03,42.96,50.07
13:00 - 14:00,40.22,16.2,37.83,40.13,47.76,41.295,42.37,42.37,0.0,40.22,37.83,43.15,104.89,31.11111111111111,42.37,42.37,40.22,39.8,33.57,47.55,39.766666666666666,46.13,-0.1,37.83,40.26,43.78,40.0,-0.1,42.37,50.31
14:00 - 15:00,42.08,16.32,44.06,42.58,49.33,42.644999999999996,44.14,43.21,-0.02,42.08,44.06,44.68,97.2,34.26888888888889,44.14,44.14,42.08,40.04,33.42,50.62,39.653333333333336,46.12,-0.1,44.06,49.94,45.32,42.08,-0.1,43.21,57.42
15:00 - 16:00,48.53,18.44,52.05,50.69,58.18,48.53,51.36,48.53,-0.04,48.53,52.05,52.57,83.25,42.77777777777778,51.36,51.36,48.53,56.58,39.95,55.0,44.59,64.77,-0.1,52.05,60.06,53.26,50.72,-0.1,48.53,61.72
16:00 - 17:00,62.84,24.07,67.96,66.27,75.32,56.5,66.21,51.67,-0.05,62.84,66.61,68.6,82.56,51.80777777777777,66.21,66.21,62.84,65.49,51.67,64.36,47.903333333333336,79.26,-0.13,67.96,70.2,69.58,66.61,-0.13,54.085,65.13
17:00 - 18:00,79.67,49.32,82.14,79.95,83.51,79.67,83.39,55.0,-0.04,79.67,80.24,82.97,83.25,62.519999999999996,83.39,83.39,79.67,79.09,74.53,81.01,49.355,83.39,-0.1,82.14,84.99,83.51,80.24,-0.1,57.6375,80.14
18:00 - 19:00,92.92,61.91,94.01,91.99,94.56,92.92,96.18,92.92,0.13,92.92,76.58,94.71,104.89,94.97,96.18,96.18,92.92,83.05,87.3,85.86,53.96,96.18,-0.01,94.01,95.83,95.26,92.92,-0.01,73.42,103.21
19:00 - 20:00,110.69,80.69,111.49,108.44,113.99,113.99,116.0,113.99,4.78,113.99,90.28,112.51,105.3,113.65,116.0,116.0,113.99,113.75,98.0,115.43,56.21666666666667,116.0,0.0,111.49,124.98,113.44,108.44,0.0,85.365,137.14
20:00 - 21:00,115.09,105.0,116.63,113.71,118.15,124.52,124.52,108.4,6.67,124.52,92.9,117.4,125.0,122.52000000000001,124.52,124.52,124.52,125.56,115.42,117.01,58.10666666666666,124.52,4.15,116.63,130.02,117.4,113.71,4.15,83.525,140.53
21:00 - 22:00,97.62,80.7,72.16,92.18,101.4,104.46,112.24,60.0,10.01,104.46,72.16,101.4,140.54,98.76,112.24,112.24,104.46,92.29,101.71,87.74,57.285,112.24,10.01,72.16,100.51,101.4,94.34,10.01,64.63499999999999,112.38
22:00 - 23:00,81.98,80.69,60.73,78.25,89.4,90.1,95.2,54.24,18.59,90.1,60.73,87.32,150.0,93.0,95.2,95.2,90.1,89.45,90.1,85.38,52.26500000000001,95.2,5.0,60.73,99.96,88.54,79.97,5.0,58.735,98.94
23:00 - 00:00,75.83,81.0,65.21,73.42,81.08,84.1,84.1,52.35,25.71,84.1,65.21,78.6,110.0,80.4,84.1,84.1,84.1,75.23,84.1,76.28,49.755,84.1,3.25,65.21,91.07,79.23,74.22,3.25,56.6975,86.44
