mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.39,87.39,87.39,87.39,87.39,87.39,2.82,2.82,87.39,87.39,109.74,87.39,298.8888888888889,2.82,2.82,87.39,105.74,87.39,15.326666666666666,96.75,118.69,87.39,91.24,87.39,87.39,118.69,2.82,89.2
01:00 - 02:00,84.86,84.86,84.86,84.86,84.86,54.63,2.52,2.52,84.86,84.86,104.14,84.86,295.49333333333334,2.52,2.52,84.86,104.55,84.86,11.108333333333334,93.57,116.46,84.86,86.05,84.86,84.86,116.46,2.52,83.09
02:00 - 03:00,79.68,77.96,79.76,79.7,79.84,10.54,39.6,2.27,78.72,80.04,111.73,79.77,293.76,39.6,39.6,80.04,104.31,76.0,7.238333333333333,90.6,113.27,79.76,89.58,79.81,79.66,113.27,2.27,83.87
03:00 - 04:00,75.06,75.06,75.06,75.06,75.06,3.53,75.06,2.39,75.06,75.06,110.6,75.06,294.6755555555556,75.06,75.06,75.06,104.3,75.06,6.023333333333333,89.11,112.23,75.06,86.05,75.06,75.06,112.23,2.39,78.79
04:00 - 05:00,79.03,65.94,85.89,83.2,81.34,2.83,92.91,2.83,66.57,70.98,102.85,86.0,295.28,92.91,92.91,70.98,104.15,66.92,4.306666666666667,101.1,106.48,85.89,88.5,88.15,81.64,106.48,2.83,79.32
05:00 - 06:00,83.51,71.78,90.2,87.47,85.71,3.86,104.52,3.86,72.41,75.87,112.48,90.2,296.99555555555554,104.52,104.52,75.87,109.9,71.78,3.48,104.52,98.0,90.2,95.02,92.36,86.09,98.0,3.86,84.05
06:00 - 07:00,111.49,94.24,143.68,131.7,114.53,5.6,150.03,5.6,96.11,97.45,143.68,143.68,322.16,150.03,150.03,97.45,115.02,93.62,4.75,131.98,113.27,143.68,120.61,124.02,126.51,113.27,5.6,100.85
07:00 - 08:00,125.19,117.45,165.0,163.84,144.88,14.44,190.85,14.44,120.37,117.47,165.0,164.15,341.1111111111111,190.85,190.85,117.47,132.43,115.51,8.513333333333334,136.98,121.74,165.0,135.05,164.81,164.15,121.74,11.715,109.86
08:00 - 09:00,120.96,120.72,122.12,122.04,121.53,18.97,122.88,18.97,120.8,120.69,122.12,122.11,345.55555555555554,122.88,122.88,120.69,146.75,120.66,10.365,122.88,123.0,122.12,127.65,122.12,122.01,123.0,14.614999999999998,108.5
09:00 - 10:00,104.39,104.39,104.39,104.39,104.39,12.04,104.39,12.04,104.39,104.39,104.39,104.39,341.1111111111111,104.39,104.39,104.39,111.83,104.39,9.966666666666667,104.39,112.84,104.39,107.86,104.39,104.39,112.84,12.04,101.38
10:00 - 11:00,85.72,85.01,86.53,86.18,85.72,9.87,88.69,9.87,85.01,84.26,86.53,86.53,302.3911111111111,88.69,88.69,84.26,118.04,84.0,8.426666666666668,103.5,94.58,86.53,85.84,86.78,86.0,94.58,9.87,88.96
11:00 - 12:00,73.46,65.14,74.88,73.93,70.06,6.81,81.28,6.81,67.67,62.81,74.88,74.83,297.1377777777778,81.28,81.28,62.81,110.15,63.07,6.293333333333333,101.1,85.2,74.88,70.97,75.17,73.46,85.2,6.81,87.99
12:00 - 13:00,87.46,36.53,78.06,79.05,45.71,4.96,90.18,4.96,60.85,10.05,78.06,77.61,292.4266666666667,90.18,90.18,10.05,97.09,16.22,4.833333333333333,90.18,84.0,78.06,65.2,74.25,79.5,84.0,4.96,87.91
13:00 - 14:00,77.8,20.31,72.26,71.06,41.66,1.99,88.63,2.98,39.07,1.08,72.26,72.13,290.7288888888889,88.63,88.63,1.08,97.04,5.04,2.09,88.63,83.1,72.26,65.63,70.04,70.38,83.1,2.9,82.93
14:00 - 15:00,79.03,13.76,77.88,78.31,46.45,1.71,90.23,2.67,30.27,1.47,77.88,77.54,294.27555555555557,90.23,90.23,1.47,104.01,1.47,1.83,90.23,81.9,77.88,68.06,74.88,79.03,81.9,2.04,80.38
