mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,98.42,98.42,95.0,98.01,98.47,98.43,98.5,20.18,98.41,98.43,95.01,98.63,105.5,98.5,98.5,98.43,41.54,98.43,86.0,75.52666666666667,101.57,92.07,95.0,40.2,98.55,98.25,92.07,59.30500000000001,121.29
01:00 - 02:00,95.02,95.03,37.01,87.71,95.79,95.17,96.35,20.79,94.87,95.17,37.01,98.53,100.0,96.35,96.35,95.17,34.01,95.11,51.0,72.92833333333333,108.68,90.1,37.01,34.08,97.15,92.07,90.1,52.925,118.08
02:00 - 03:00,91.39,92.1,26.19,70.06,91.85,92.03,92.03,24.06,92.17,92.03,26.19,93.33,97.88,92.03,92.03,92.03,27.5,92.08,45.0,71.2,109.4,90.2,26.19,35.05,92.39,93.52,90.2,44.1375,118.11
03:00 - 04:00,84.56,86.29,26.42,45.48,84.33,85.88,83.82,26.98,86.74,85.88,26.42,83.15,103.17,83.82,83.82,85.88,13.99,86.12,20.0,68.895,109.27,85.0,26.42,32.46,83.3,94.94,85.0,43.05,120.92
04:00 - 05:00,84.91,85.0,83.11,79.4,84.44,84.91,84.27,55.65,85.1,84.91,83.11,83.76,101.46,84.27,84.27,84.91,34.52,84.94,50.0,69.02166666666666,107.8,79.84,83.11,35.05,84.02,86.33,79.84,49.8,121.24
05:00 - 06:00,95.7,95.7,95.7,95.7,95.7,95.7,95.7,93.92,95.7,95.7,95.7,95.7,113.82,95.7,95.7,95.7,63.22,95.7,73.0,72.835,97.72,81.1,95.7,30.03,95.7,95.7,81.1,58.54,122.71
06:00 - 07:00,112.11,104.16,119.19,109.64,110.34,102.84,141.77,102.84,105.07,102.84,119.19,119.93,125.86999999999999,141.77,141.77,102.84,90.45,102.84,107.0,80.615,141.77,90.1,119.19,69.63,123.61,118.19,90.1,64.08500000000001,128.92
07:00 - 08:00,136.26,132.95,139.69,135.12,136.08,134.22,250.02,132.59,134.48,132.59,139.69,140.05,139.6,250.02,250.02,132.59,111.72,132.59,123.0,100.30333333333334,149.47,92.5,139.69,114.11,141.57,139.6,92.5,82.57,138.54
08:00 - 09:00,151.06,149.69,143.86,151.18,151.45,151.16500000000002,384.01,149.33,149.93,149.33,120.97,154.42,160.51,384.01,384.01,149.33,139.32,149.58,128.0,112.06166666666667,159.12,95.16,143.86,145.99,154.94,151.6,95.16,93.1175,149.75
09:00 - 10:00,139.32,145.45,122.01,142.62,145.4,144.305,250.08,142.55,146.47,142.55,106.71,150.35,146.47,250.08,250.08,142.55,135.05,145.0,129.0,108.29,159.47,94.73,122.01,120.63,151.35,144.23,94.73,89.9775,148.56
10:00 - 11:00,133.94,133.87,122.01,132.72,134.46,135.365,183.75,137.01,133.94,133.72,95.01,135.91,133.94,183.75,183.75,133.72,133.09,133.85,130.0,105.52999999999999,158.39,92.0,122.01,121.87,135.83,133.75,92.0,86.47,140.49
11:00 - 12:00,129.99,129.98,122.01,128.81,130.13,130.185,130.37,130.37,129.96,130.0,118.83,130.61,127.12666666666665,130.37,130.37,130.0,118.04,129.99,130.0,101.69333333333334,160.51,80.0,122.01,118.08,130.43,129.55,80.0,83.375,137.52
12:00 - 13:00,128.64,128.26,129.4,128.89,128.7,129.72500000000002,131.24,131.24,128.36,128.09,109.14,129.41,126.59333333333332,131.24,131.24,128.09,118.85,128.21,127.0,100.80333333333334,156.49,65.0,129.4,119.22,129.71,128.64,65.0,83.83000000000001,137.07
13:00 - 14:00,132.55,132.45,134.01,133.53,132.98,134.155,163.64,136.13,132.59,132.18,117.33,133.96,128.00333333333333,163.64,163.64,132.18,125.03,132.38,131.0,104.17833333333333,148.72,60.0,134.01,133.66,134.29,133.32,60.0,87.30499999999999,134.93
14:00 - 15:00,146.9,146.75,148.84,148.18,147.43,148.14999999999998,151.75,149.95,146.95,146.35,132.37,148.78,146.95,151.75,151.75,146.35,130.05,146.66,136.0,113.80499999999999,151.75,57.79,148.84,150.32,149.23,147.88,57.79,95.96,142.5
