mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,48.05,46.87,48.16,48.09,48.29,47.89,0.59,-0.11,45.97,48.39,57.65,48.19,60.0,90.0,0.59,0.59,48.39,54.54,47.89,38.97166666666667,69.35,34.97,48.16,49.69,48.22,48.07,34.97,-0.11,69.2
01:00 - 02:00,45.59,42.21,45.94,45.71,46.29,46.58,0.56,-0.11,39.66,46.58,69.27,46.0,62.7,78.23,0.56,0.56,46.58,51.44,45.47,38.751666666666665,64.36,27.2,45.94,45.47,46.1,45.65,27.2,-0.11,69.18
02:00 - 03:00,44.59,41.22,44.93,44.71,45.28,45.57,0.58,-0.1,38.68,45.57,61.93,44.99,64.19,74.2,0.58,0.58,45.57,47.85,44.47,38.714999999999996,63.89,24.1,44.93,46.11,45.09,44.65,24.1,-0.1,69.15
03:00 - 04:00,42.52,37.63,43.02,42.7,43.53,43.95,19.42,-0.06,33.93,43.95,64.22,43.11,63.27,74.25,19.42,19.42,43.95,47.41,42.33,37.79,63.91,23.6,43.02,44.93,43.25,42.61,23.6,-0.06,69.09
04:00 - 05:00,43.44,31.23,44.66,43.87,45.92,40.8,46.08,0.01,21.96,46.96,64.49,44.88,67.91,76.0,46.08,46.08,46.96,48.05,42.22,39.03666666666667,66.41,20.89,44.66,47.32,45.24,43.64,20.89,0.01,69.08
05:00 - 06:00,53.76,36.45,73.84,56.98,55.44,43.36,49.78,13.4,33.17,49.35,73.84,52.73,71.89,85.0,49.78,49.78,49.35,59.65,41.52,44.468333333333334,69.67,24.1,73.84,58.1,51.49,54.72,24.1,13.4,69.8
06:00 - 07:00,82.5,48.25,78.08,77.38,78.13,48.3,71.3,27.25,40.36,62.26,78.08,78.92,63.36,95.66,71.3,71.3,62.26,67.42,58.49,47.553333333333335,71.3,33.26,78.08,73.89,78.13,77.53,33.26,27.25,71.97
07:00 - 08:00,74.59,58.4,75.37,74.62,80.0,57.75,72.79,35.37,51.92,69.53,75.37,75.83,73.08,99.98,72.79,72.79,69.53,69.0,66.47,51.300000000000004,72.79,51.92,75.37,76.12,76.02,74.44,51.92,40.964999999999996,73.07
08:00 - 09:00,69.98,64.73,70.02,69.73,72.0,63.93,69.46,39.51,62.42,68.75,70.02,70.16,77.53,105.0,69.46,69.46,68.75,64.99,67.42,52.38833333333333,70.04,40.33,70.02,70.31,70.3,69.65,40.33,45.614999999999995,72.9
09:00 - 10:00,53.8,53.8,53.8,53.8,53.8,53.8,53.8,42.09,53.8,53.8,53.8,53.8,84.36,98.6,53.8,53.8,53.8,59.42,53.8,51.845,63.14,24.1,53.8,58.78,53.8,53.8,24.1,44.695,72.06
10:00 - 11:00,46.25,44.54,46.26,46.15,46.42,46.56,46.44,44.97,43.34,46.56,46.26,46.28,86.9,89.98,46.44,46.44,46.56,51.76,46.1,50.18,58.27,15.35,46.26,47.84,46.33,46.12,15.35,44.97,72.08
11:00 - 12:00,39.06,37.92,39.06,39.0,39.17,39.27,39.18,39.18,37.11,39.27,39.07,39.08,78.45,86.14,39.18,39.18,39.27,44.79,38.9,46.961666666666666,46.82,15.05,39.06,42.27,39.11,38.97,15.05,39.18,72.33
12:00 - 13:00,38.17,33.48,38.19,37.91,39.07,38.34,38.34,38.34,30.56,38.34,38.19,38.28,76.1,73.88888888888889,38.34,38.34,38.34,43.08,37.12,45.95333333333334,55.93,12.43,38.19,39.21,38.4,37.83,12.43,38.34,72.31
13:00 - 14:00,38.74,30.36,38.81,38.35,41.86,37.41,37.95,37.95,26.5,36.87,38.81,39.03,74.47,76.5,37.95,37.95,36.87,44.08,35.14,45.531666666666666,58.43,10.95,38.81,41.41,39.23,38.2,10.95,37.95,72.08
14:00 - 15:00,42.21,26.74,42.23,41.29,43.68,44.39,43.85,43.85,15.81,44.93,42.23,42.48,69.45,84.37,43.85,43.85,44.93,47.96,41.42,47.76499999999999,63.43,10.55,42.23,47.65,42.89,41.01,10.55,43.85,72.04
