mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,78.97,58.01,77.53,76.39,78.97,78.97,77.08,77.08,32.08,78.97,77.53,77.78,91.98,101.14,77.08,77.08,78.97,75.07,77.18,73.64,59.73,86.87,3.0,77.53,79.39,77.78,76.39,3.0,77.08,74.84
01:00 - 02:00,78.05,78.05,78.05,78.05,78.05,78.05,69.99,69.99,78.05,78.05,78.05,78.05,87.4,93.99,69.99,69.99,78.05,72.06,78.05,68.3,59.51833333333334,86.89,2.0,78.05,76.07,78.05,78.05,2.0,69.99,73.68
02:00 - 03:00,78.44,78.44,78.44,78.44,78.44,78.44,64.55,64.55,78.44,78.44,78.44,78.44,87.85,93.99,64.55,64.55,78.44,72.61,78.44,63.7,59.583333333333336,86.89,1.1,78.44,75.28,78.44,78.44,1.1,64.55,73.38
03:00 - 04:00,74.21,60.55,75.34,74.71,78.75,79.92,64.38,64.38,26.29,79.92,75.34,75.34,88.22,90.1,64.38,64.38,79.92,72.09,79.92,63.86,59.48833333333332,86.83,1.01,75.34,76.73,75.34,74.71,1.01,64.38,73.19
04:00 - 05:00,72.19,56.13,74.39,72.44,78.39,79.79,69.51,69.51,10.78,79.79,74.39,74.24,87.56,90.1,69.51,69.51,79.79,72.09,79.79,65.48,59.78666666666667,87.23,0.49,74.39,79.64,74.24,72.44,0.49,69.51,75.42
05:00 - 06:00,81.94,68.99,85.0,82.98,86.2,87.5,85.4,85.4,36.17,87.5,85.0,85.0,86.75,90.1,85.4,85.4,87.5,78.19,85.0,73.75,60.068333333333335,87.9,1.0,85.0,85.9,85.0,82.98,1.0,85.4,82.47
06:00 - 07:00,105.9,96.24,106.06,105.7,106.22,105.9,105.9,82.67,90.5,105.9,106.06,106.06,98.11,106.06,105.9,105.9,105.9,95.19,103.94,96.65,63.975,106.52,1.1,106.06,109.2,106.13,105.9,1.1,94.285,98.08
07:00 - 08:00,129.95,127.36,130.06,129.83,130.1,130.79,130.79,130.79,125.48,130.79,130.06,130.06,116.38,130.06,130.79,130.79,130.79,117.9,129.42,119.43,76.10166666666667,130.16,3.25,130.06,129.91,130.1,129.95,3.25,130.79,106.95
08:00 - 09:00,117.46,117.46,79.58,117.46,117.46,117.46,117.46,117.46,117.46,117.46,79.58,117.46,139.1,140.2,117.46,117.46,117.46,109.12,117.46,107.51,101.00166666666667,117.46,1.1,117.46,117.15,117.46,117.46,1.1,117.46,104.34
09:00 - 10:00,97.05,97.05,66.0,97.05,97.05,97.05,97.05,97.05,97.05,97.05,66.0,97.05,145.0,133.0,97.05,97.05,97.05,84.93,97.05,77.22,83.33166666666666,104.59,0.0,97.05,87.35,97.05,97.05,0.0,97.05,88.32
