mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,89.84,50.98,92.54,90.17,96.86,92.0,98.0,7.11,10.0,96.21,92.54,93.54,102.01,93.54,98.0,98.0,96.21,97.1,92.0,34.02,102.56,10.0,92.54,92.76,94.6,89.65,10.0,28.3325,76.2
01:00 - 02:00,81.94,53.17,84.0,82.6,81.47,78.77,81.24,6.85,5.5,80.71,84.0,81.73,96.0,92.76222222222222,81.24,81.24,80.71,92.6,78.77,33.343333333333334,102.42,5.5,84.0,95.01,81.45,82.34,5.5,24.83,78.88
02:00 - 03:00,69.93,33.02,86.5,73.09,79.91,66.52,81.13,7.12,4.77,79.49,86.5,74.62,95.55,83.16444444444444,81.13,81.13,79.49,87.2,66.52,31.788333333333338,99.68,4.77,86.5,86.82,75.0,70.25,4.77,21.97,79.06
03:00 - 04:00,78.15,53.17,87.0,80.43,74.79,61.7,73.71,7.19,3.25,73.71,87.0,76.1,98.13,81.84666666666666,73.71,73.71,73.71,90.9,61.7,31.528333333333336,99.57,3.25,87.0,88.52,74.68,79.06,3.25,20.817500000000003,79.06
04:00 - 05:00,80.42,55.27,89.76,82.74,75.73,62.01,74.38,9.14,3.25,74.53,89.76,77.67,98.01,83.83333333333333,74.38,74.38,74.53,93.61,62.01,31.761666666666667,99.66,3.25,89.76,90.12,76.0,81.42,3.25,22.3575,78.89
05:00 - 06:00,79.3,36.73,106.53,84.4,90.33,63.75,91.33,13.53,4.37,90.06,106.53,84.21,97.71,83.99777777777778,91.33,91.33,90.06,93.06,75.19,33.76166666666666,91.33,4.37,106.53,87.23,83.99,80.1,4.37,26.085,76.82
06:00 - 07:00,97.51,52.0,101.2,97.86,107.51,88.96,108.98,86.37,6.67,106.27,101.2,102.67,98.01,108.58222222222223,108.98,108.98,106.27,111.01,88.96,38.12833333333334,108.98,6.67,101.2,106.72,104.21,97.03,6.67,36.864999999999995,76.29
07:00 - 08:00,116.92,82.21,114.99,116.96,111.27,99.0,122.94,122.94,5.0,109.11,114.99,114.08,98.13,129.7288888888889,122.94,122.94,109.11,118.42,91.51,57.169999999999995,110.06,5.0,114.99,115.98,113.11,117.42,5.0,48.0775,79.15
08:00 - 09:00,116.68,81.3,114.72,116.75,110.92,98.38,109.67,109.67,2.47,108.72,114.72,113.8,125.16,130.25333333333333,109.67,109.67,108.72,113.08,90.65,60.16833333333333,109.67,2.47,114.72,107.76,112.85,117.19,2.47,53.8175,79.3
09:00 - 10:00,106.75,75.9,103.79,105.53,102.0,96.81,101.18,101.18,0.0,102.36,99.85,102.85,145.73,114.75666666666666,101.18,101.18,102.36,104.43,85.0,59.46333333333333,101.18,0.0,103.79,91.84,102.35,105.91,0.0,46.1175,81.65
10:00 - 11:00,91.08,69.28,91.81,93.28,90.88,83.48,90.29,90.29,7.04,91.97,91.81,90.99,138.2,100.36666666666666,90.29,90.29,91.97,93.09,77.2,56.465,90.29,0.0,91.81,84.63,90.68,93.52,0.0,38.85,86.38
11:00 - 12:00,86.09,65.27,85.72,86.97,83.34,75.59,82.5,82.5,18.43,82.02,85.72,85.13,128.1,88.98888888888888,82.5,82.5,82.02,87.42,71.13,52.375,82.5,0.0,85.72,80.49,84.54,87.22,0.0,35.275,87.05
12:00 - 13:00,79.49,56.11,79.06,80.5,76.4,67.88499999999999,75.44,75.44,3.51,74.91,79.06,78.42,120.81,59.111111111111114,75.44,75.44,74.91,78.09,62.66,47.605,80.93,0.0,79.06,82.66,77.75,80.76,0.0,33.2325,82.61
13:00 - 14:00,72.9,50.42,72.49,73.86,69.93,63.03999999999999,69.11,69.11,0.01,68.5,72.49,71.86,113.9,48.47333333333333,69.11,69.11,68.5,76.03,56.69,41.141666666666666,87.71,0.0,72.49,77.75,71.23,74.12,0.0,30.3325,79.24
14:00 - 15:00,69.09,46.52,68.74,69.98,66.51,58.504999999999995,65.82,65.82,-0.01,65.3,68.74,68.17,92.64,46.666666666666664,65.82,65.82,65.3,73.63,50.08,36.18,90.31,0.0,68.74,79.06,67.6,70.21,-0.01,29.5075,78.82
