mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,126.56,127.14,7.71,109.47,128.77,127.51,100.37,100.37,126.73,127.51,122.42,130.38,123.39,144.79,100.37,100.37,127.51,127.34,96.00166666666667,131.66,70.25,7.71,129.42,133.17,119.41,70.25,100.37,133.72
01:00 - 02:00,117.41,117.93,9.71,101.41,119.4,118.26,98.67,98.67,117.56,118.26,124.28,120.88,119.49,144.79,98.67,98.67,118.26,118.13,95.05,131.15,108.76,9.71,123.58,123.4,110.92,108.76,98.67,129.08
02:00 - 03:00,119.17,119.44,69.07,110.43,120.21,119.61,97.4,97.4,119.25,119.61,122.93,120.98,121.32,143.52,97.4,97.4,119.61,119.54,94.51333333333334,132.54,114.65,69.07,121.08,122.28,115.79,114.65,97.4,132.33
03:00 - 04:00,117.85,118.09,72.83,109.99,118.79,118.25,97.39,97.39,117.92,118.25,113.4,119.47,120.84,141.95,97.39,97.39,118.25,118.18,94.52999999999999,133.04,115.33,72.83,120.04,120.6,114.81,115.33,97.39,130.01
04:00 - 05:00,123.93,124.57,7.69,103.45,126.44,124.99,109.48,109.48,124.11,124.99,121.28,128.3,121.92,144.79,109.48,109.48,124.99,124.8,96.8,129.7,116.53,7.69,121.85,131.45,115.85,116.53,109.48,132.46
05:00 - 06:00,133.37,134.03,15.34,112.03,135.92,134.46,113.27,113.27,133.56,134.46,135.59,137.77,128.1,144.79,113.27,131.23,134.46,134.29,99.86,139.21,120.69,15.34,130.59,141.08,125.18,120.69,117.75999999999999,139.04
06:00 - 07:00,162.95,166.15,139.16,160.08,165.97,165.82,165.82,118.19,166.09,165.82,139.16,166.12,139.28,180.26,165.82,165.82,165.82,165.99,105.17833333333333,166.73,122.72,139.16,146.03,166.84,163.27,122.72,130.0975,158.44
07:00 - 08:00,205.6,208.13,153.62,196.3,195.0,207.92,201.91,150.0,208.16,207.92,175.2,202.18,150.0,225.2,201.91,201.91,207.92,207.92,131.50666666666666,201.91,137.23,153.62,182.1,202.2,200.68,137.23,162.9775,197.0
08:00 - 09:00,167.11,186.25,153.63,175.2,178.5,179.74,179.38,171.48,190.5,179.74,153.63,178.07,182.83,260.0,179.38,179.38,179.74,180.75,144.11499999999998,179.38,138.83,153.63,170.08,178.7,177.45,138.83,173.45499999999998,177.95
09:00 - 10:00,135.07,150.01,139.68,140.55,138.64,142.16,138.89,132.42,153.74,142.16,139.68,139.41,176.71,215.23666666666668,138.89,138.89,142.16,144.53,114.71999999999998,138.89,123.62,139.68,140.19,139.12,141.21,123.62,134.0375,151.6
10:00 - 11:00,123.03,126.05,122.41,122.91,121.54,119.6,119.6,115.89,134.44,119.6,122.41,122.32,158.12,168.84,119.6,119.6,119.6,112.0,102.32666666666667,121.33,104.23,122.41,125.91,122.02,123.22,104.23,116.8175,139.83
11:00 - 12:00,116.08,118.35,117.11,118.22,115.41,115.0,115.0,111.43,122.24,115.0,117.11,116.83,153.47,147.49,115.0,115.0,115.0,113.89,98.78166666666668,115.73,84.89,117.11,120.09,116.36,118.92,84.89,112.3225,121.97
12:00 - 13:00,113.4,112.96,113.44,113.42,113.47,113.36,110.87,110.07,113.16,113.59,113.44,113.44,153.47,145.37333333333333,110.87,110.87,113.59,111.17,97.26499999999999,113.5,70.0,113.44,116.98,113.46,113.41,70.0,110.27,115.55
13:00 - 14:00,113.51,112.75,113.58,113.54,113.63,113.61,111.11,110.31,113.1,113.84,113.58,113.58,153.47,145.35,111.11,111.11,113.84,109.66,97.06833333333333,113.68,61.12,113.58,112.87,113.61,113.52,61.12,110.51,113.1
14:00 - 15:00,113.55,112.95,113.61,113.58,113.65,113.22,111.08,109.94,113.23,113.81,113.61,113.61,147.6,145.8322222222222,111.08,111.08,113.81,111.04,96.34333333333332,113.68,55.0,113.61,114.5,113.63,113.56,55.0,110.225,109.7
15:00 - 16:00,114.04,112.66,88.94,111.15,114.64,113.22,110.87,109.94,112.96,113.59,88.94,115.84,146.2,147.48888888888888,110.87,110.87,113.59,110.96,96.37166666666667,118.63,50.0,88.94,114.86,116.65,112.97,42.02,110.1725,111.16
16:00 - 17:00,117.43,116.35,103.16,117.76,117.41,116.3,116.3,110.04,116.45,116.3,103.16,118.63,147.31,146.1011111111111,116.3,116.3,116.3,116.29,96.97166666666668,121.67,50.0,103.16,120.44,118.9,117.79,42.03,111.605,121.3
17:00 - 18:00,135.49,135.57,121.08,133.51,135.77,135.61,132.35,111.46,135.53,135.61,121.08,136.01,154.0,149.99,132.35,132.35,135.61,135.6,98.25333333333333,136.08,55.0,121.08,131.35,136.28,134.7,55.0,116.68249999999999,137.93
18:00 - 19:00,156.45,156.5,147.44,155.16,156.62,156.52,152.77,111.57,156.48,156.52,147.44,156.76,175.0,181.6,152.77,152.77,156.52,156.52,98.63499999999999,156.81,75.0,147.44,155.08,156.93,155.97,75.0,121.87,153.87
19:00 - 20:00,199.56,199.56,199.56,199.56,199.56,199.56,194.77,110.33,199.56,199.56,199.56,199.56,196.47,221.71,194.77,194.77,199.56,199.56,97.94,199.56,127.28,199.56,184.55,199.56,199.56,127.28,131.44,187.43
