mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,87.27,74.02,91.85,91.26,93.19,91.39,93.81,14.04,49.4,91.39,118.56,91.88,106.11,125.72888888888889,93.81,93.81,91.39,123.47,90.1,120.0,29.516666666666666,108.15,107.22,91.85,100.06,92.42,90.91,107.22,32.83,49.4
01:00 - 02:00,78.58,64.11,83.67,83.01,85.15,83.24,85.86,12.4,37.0,83.24,117.37,83.7,83.89,117.10666666666667,85.86,85.86,83.24,115.95,84.12,103.01,28.15833333333333,94.51,107.22,83.67,94.01,84.28,82.63,107.22,29.61,43.71
02:00 - 03:00,74.69,60.01,79.8,79.15,81.28,79.29,81.98,11.94,32.75,79.29,115.35,79.82,72.03,115.14777777777778,81.98,81.98,79.29,92.09,79.1,120.0,27.60666666666667,92.26,107.21,79.8,89.41,80.42,78.75,107.21,28.299999999999997,40.81
03:00 - 04:00,76.73,56.56,83.84,82.92,85.91,83.24,86.89,11.88,18.81,83.24,114.29,83.88,65.0,113.39444444444445,86.89,86.89,83.24,87.05,84.47,119.41,27.28,90.7,107.21,83.84,88.73,84.69,82.38,107.21,29.22,43.49
04:00 - 05:00,79.74,58.98,87.06,86.09,89.18,86.43,90.25,12.43,20.12,86.43,111.98,87.09,55.52,113.21555555555557,90.25,90.25,86.43,87.01,87.7,93.0,27.036666666666665,92.98,95.0,87.06,91.52,87.94,85.55,95.0,30.4125,43.26
05:00 - 06:00,95.95,69.5,105.04,103.79,107.66,104.36,109.1,14.88,21.85,104.36,112.71,105.08,50.08,113.98666666666665,109.1,109.1,104.36,97.87,104.36,105.23,27.459999999999997,109.1,102.44,105.04,96.9,106.13,103.16,102.44,36.625,43.69
06:00 - 07:00,116.13,85.0,126.82,125.36,129.9,126.07,262.36,17.03,29.02,126.07,126.82,126.86,52.47,120.78777777777779,262.36,262.36,126.07,115.09,126.07,121.8,30.301666666666666,131.57,105.0,126.82,121.58,128.07,124.61,105.0,44.29,44.11
07:00 - 08:00,113.54,89.35,128.65,127.07,132.12,127.98,343.3,20.58,30.57,127.98,128.66,128.65,69.38,128.14555555555555,343.3,343.3,127.98,125.06,128.32,130.01,32.111666666666665,133.84,115.1,128.65,135.08,129.99,126.07,115.1,47.43,49.8
08:00 - 09:00,104.74,83.16,109.5,108.44,111.84,109.06,112.97,22.96,43.68,109.06,109.5,109.5,84.06,125.0,112.97,112.97,109.06,104.13,108.15,105.15,33.413333333333334,112.97,102.44,109.5,113.17,110.43,107.78,102.44,44.485,52.2
09:00 - 10:00,85.59,69.06,89.25,88.44,91.06,88.91,91.87,23.2,38.8,88.91,95.0,89.25,86.09,120.0,91.87,91.87,88.91,97.06,87.84,95.45,32.38666666666666,91.87,87.97,89.25,89.75,89.96,87.92,87.97,39.6275,51.39
10:00 - 11:00,71.0,58.17,73.82,73.19,75.23,73.56,75.86,22.21,34.72,73.56,73.82,73.82,72.03,116.0,75.86,75.86,73.56,103.03,72.05,74.02,30.776666666666667,75.86,79.39,73.82,66.25,74.37,72.8,78.7,35.0475,43.55
11:00 - 12:00,62.41,43.41,62.8,62.58,63.5,62.49,64.59,22.38,14.96,62.49,62.8,62.64,61.0,115.08999999999999,64.59,64.59,62.49,103.08,61.48,78.64,29.439999999999998,64.59,79.6,62.8,59.94,62.87,62.53,79.6,32.4075,43.09
12:00 - 13:00,40.45,26.84,42.13,41.75,42.93,42.14,43.31,22.41,19.62,42.14,53.55,42.13,59.9,112.12,43.31,43.31,42.14,103.07,36.88,67.01,27.288333333333338,43.31,81.1,42.13,59.93,42.44,41.52,81.1,26.7125,39.38
13:00 - 14:00,31.81,12.32,33.55,33.12,34.04,35.05,35.33,20.86,19.68,35.05,65.44,33.5,55.0,111.7,35.33,35.33,35.05,115.24,-2.88,103.04,25.278333333333336,35.33,82.0,33.55,72.62,33.86,32.87,82.0,23.830000000000002,36.66
14:00 - 15:00,45.63,8.25,60.28,50.19,49.93,51.19,51.74,20.0,16.79,51.19,70.01,48.85,55.0,112.93,51.74,51.74,51.19,118.94,-10.06,103.01,27.366666666666664,51.74,82.49,60.28,79.48,49.01,48.68,82.49,27.197499999999998,37.31
15:00 - 16:00,63.09,9.89,98.94,71.77,68.46,69.28,69.85,20.6,18.3,69.28,98.94,66.94,55.0,116.0,69.85,69.85,69.28,124.66,-10.06,113.97,27.558333333333334,69.85,79.6,98.94,114.47,66.35,68.34,79.6,30.480000000000004,38.09
16:00 - 17:00,76.41,-6.2,119.79,86.57,84.26,85.74,85.25,20.19,6.17,85.74,119.79,81.65,59.2,119.79000000000002,85.25,85.25,85.74,126.95,0.0,117.42,28.848333333333333,88.0,79.6,119.79,121.07,81.36,82.8,79.6,34.8875,38.09
17:00 - 18:00,97.97,25.03,124.0,115.77,109.77,105.2,116.85,20.18,11.37,105.2,124.0,109.95,72.03,124.0,116.85,116.85,105.2,118.32,55.0,129.7,29.52333333333333,111.57,82.0,124.0,117.94,108.89,117.1,82.0,39.3425,37.5
18:00 - 19:00,96.91,78.65,184.27,232.18,132.5,106.41,300.06,20.7,44.58,106.41,184.27,169.77,89.55,166.88333333333333,300.06,300.06,106.41,189.9,105.0,199.99,32.54666666666667,138.94,84.23,184.27,175.01,152.25,263.11,84.23,41.527499999999996,45.2
19:00 - 20:00,98.06,90.72,238.6,297.11,164.88,119.75,172.04,17.88,62.5,119.75,238.6,222.38,112.46,225.64222222222224,172.04,172.04,119.75,233.35,97.94,260.11,33.015,172.04,89.0,238.6,216.14,198.51,334.04,89.0,43.3475,52.12
20:00 - 21:00,105.1,108.33,330.0,368.19,185.58,149.28,207.9,14.72,62.61,149.28,330.0,306.23,133.6,224.2888888888889,207.9,207.9,149.28,265.05,125.93,303.57,32.015,207.9,116.2,330.0,265.67,237.52,400.3,116.2,48.36,52.09
21:00 - 22:00,108.22,104.43,208.8,246.79,155.41,134.25,164.19,12.14,59.43,134.25,208.8,199.61,153.98,200.73555555555558,164.19,164.19,134.25,208.58,134.25,249.0,30.694999999999997,164.19,128.9,208.8,203.47,175.91,272.05,128.9,42.667500000000004,54.91
22:00 - 23:00,95.93,94.86,160.0,184.85,125.92,112.74,130.66,8.89,67.68,112.74,160.0,152.94,184.0,156.03666666666666,130.66,130.66,112.74,159.58,112.74,168.07,29.755,130.66,122.42,160.0,150.04,137.74,201.85,122.42,34.1775,52.99
23:00 - 00:00,94.92,87.66,120.36,122.21,106.02,102.78,106.19,4.93,65.14,102.78,120.36,117.12,165.0,120.36,106.19,106.19,102.78,111.87,102.78,125.45,28.136666666666667,106.19,115.58,120.36,128.33,104.74,124.84,115.58,28.777499999999996,49.59
