mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,102.73,102.73,102.73,102.73,102.73,102.73,-0.01,-1.99,102.73,102.73,102.74,102.73,290.27555555555557,-0.01,-0.01,102.73,104.02,102.73,14.453333333333333,102.73,126.88,102.73,95.0,102.73,102.73,126.88,-1.99,97.46
01:00 - 02:00,94.14,94.14,94.14,94.14,94.14,94.14,0.0,-2.02,94.14,94.14,94.14,94.14,288.4977777777778,0.0,0.0,94.14,97.46,94.14,14.39,94.14,121.68,94.14,89.04,94.14,94.14,121.68,-2.02,91.65
02:00 - 03:00,88.6,88.6,88.6,88.6,88.6,88.6,0.0,-2.08,88.6,88.6,95.85,88.6,287.43111111111114,0.0,0.0,88.6,90.5,88.6,14.343333333333334,88.6,112.99,88.6,80.93,88.6,88.6,112.99,-2.08,87.66
03:00 - 04:00,84.99,55.84,85.03,82.79,88.18,80.42,0.0,-2.09,36.15,89.37,85.03,85.61,279.0488888888889,0.0,0.0,89.37,93.72,80.42,14.673333333333332,88.67,111.06,85.03,84.98,86.64,81.1,111.06,-2.09,84.95
04:00 - 05:00,83.22,56.95,83.33,81.56,85.8,86.89,4.44,-2.07,45.11,86.89,83.33,83.78,279.0488888888889,4.44,4.44,86.89,84.66,84.89,13.92,86.26,109.5,83.33,80.64,84.6,80.24,109.5,-2.07,83.53
05:00 - 06:00,83.52,70.73,83.54,82.54,84.93,85.45,1.7,-2.07,62.1,85.45,90.01,83.8,282.44444444444446,1.7,1.7,85.45,90.15,81.54,14.116666666666667,85.15,109.01,83.54,84.77,84.25,81.82,109.01,-2.07,86.06
06:00 - 07:00,83.54,73.73,83.54,82.8,84.62,85.07,84.79,-2.0,67.11,85.07,83.54,83.75,287.43111111111114,84.79,84.79,85.07,87.49,82.12,15.336666666666668,84.79,114.0,83.54,87.53,84.1,82.23,114.0,-2.0,90.82
07:00 - 08:00,88.08,88.08,88.08,88.08,88.08,88.08,88.08,-1.79,88.08,88.08,88.08,88.08,287.43111111111114,88.08,88.08,88.08,90.87,88.08,15.15,88.08,126.68,88.08,90.96,88.08,88.08,126.68,-1.79,92.85
08:00 - 09:00,82.1,82.1,82.1,82.1,82.1,82.1,82.1,-1.07,82.1,82.1,82.1,82.1,286.8355555555556,82.1,82.1,82.1,91.94,82.1,15.653333333333334,82.1,124.11,82.1,88.83,82.1,82.1,124.11,-1.07,91.0
09:00 - 10:00,62.73,62.73,62.73,62.73,62.73,62.73,62.73,-0.16,62.73,62.73,62.73,62.73,280.0622222222222,62.73,62.73,62.73,83.29,62.73,15.96,66.01,97.0,62.73,74.41,62.73,62.73,97.0,-0.16,78.5
