mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,78.07,78.07,78.07,78.07,78.07,53.05499999999999,78.07,28.04,78.07,78.07,78.07,78.07,121.30000000000001,78.07,78.07,78.07,62.72,78.07,61.16166666666666,78.07,78.07,78.07,69.26,78.07,78.07,78.07,28.04,120.74
01:00 - 02:00,74.03,74.03,74.03,74.03,74.03,49.97,74.03,25.91,74.03,74.03,74.03,74.03,116.40000000000002,74.03,74.03,74.03,52.28,74.03,58.88833333333333,76.35,74.03,74.03,65.8,74.03,74.03,74.03,25.91,119.09
02:00 - 03:00,72.07,72.07,72.07,72.07,72.07,51.044999999999995,72.07,25.49,72.07,72.07,72.07,72.07,116.0,72.07,72.07,72.07,44.09,72.07,58.34166666666667,72.94,72.07,72.07,59.97,72.07,72.07,72.07,25.49,118.05
03:00 - 04:00,71.61,71.61,71.61,71.61,71.61,53.35,71.61,25.22,71.61,71.61,71.61,71.61,115.89,71.61,71.61,71.61,43.78,71.61,58.123333333333335,71.8,71.61,71.61,59.93,71.61,71.61,71.61,25.22,118.73
04:00 - 05:00,69.99,69.99,69.99,69.99,69.99,69.99,69.99,25.52,69.99,69.99,69.99,69.99,113.6,69.99,69.99,69.99,44.95,69.99,57.64666666666667,69.99,69.99,69.99,59.94,69.99,69.99,69.99,25.52,118.06
05:00 - 06:00,74.19,74.19,74.19,74.19,74.19,74.19,74.19,20.93,74.19,74.19,74.19,74.19,113.80000000000001,74.19,74.19,74.19,54.09,74.19,59.75333333333333,74.19,74.19,74.19,58.51,74.19,74.19,74.19,20.93,118.27
06:00 - 07:00,79.81,79.81,79.81,79.81,79.81,79.81,79.81,23.3,79.81,79.81,79.81,79.81,120.5,79.81,79.81,79.81,62.42,79.81,63.18666666666667,79.81,79.81,79.81,70.38,79.81,79.81,79.81,23.3,117.18
07:00 - 08:00,87.08,87.08,87.08,87.08,87.08,87.08,87.08,26.11,87.08,87.08,87.08,87.08,126.67,87.08,87.08,87.08,84.66,87.08,68.55,87.08,87.08,87.08,85.96,87.08,87.08,87.08,26.11,118.0
08:00 - 09:00,94.29,94.29,94.29,94.29,94.29,93.64,94.29,34.28,94.29,94.29,94.29,94.29,128.17,94.29,94.29,94.29,94.49,94.29,74.79,94.29,94.29,94.29,96.58,94.29,94.29,94.29,33.925,122.25
09:00 - 10:00,92.08,91.93,107.98,94.39,91.63,91.74,90.79,74.95,91.95,91.74,107.98,91.43,117.17999999999999,90.79,90.79,91.74,92.19,92.02,74.24666666666667,100.93,80.0,107.98,92.29,90.49,93.19,80.0,54.08,124.04
