mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,96.28,96.28,96.28,96.28,96.28,96.28,96.28,56.37,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,97.08,96.28,97.7,62.035000000000004,97.25,96.28,96.28,95.08,96.28,96.28,96.28,66.3475,93.73
01:00 - 02:00,88.68,88.68,88.68,88.68,88.68,88.68,88.68,56.31,88.68,88.68,88.68,88.68,89.57,88.68,88.68,88.68,90.9,88.68,84.96,59.945,102.25,88.68,88.68,87.19,88.68,88.68,88.68,64.4025,86.91
02:00 - 03:00,86.98,86.98,86.98,86.98,86.98,86.98,86.98,56.25,86.98,86.98,86.98,86.98,86.98,86.98,86.98,86.98,86.75,86.98,80.82,58.745000000000005,105.58,86.98,86.98,86.06,86.98,86.98,86.98,63.932500000000005,85.75
03:00 - 04:00,86.25,86.25,86.25,86.25,86.25,86.25,86.25,56.01,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,84.78,86.25,76.0,58.15,104.12,86.25,86.25,84.19,86.25,86.25,86.25,63.57,85.25
04:00 - 05:00,87.84,86.72,88.01,87.88,88.14,88.27,88.17,57.08,85.83,88.27,88.01,88.02,87.79,88.17,88.17,88.27,90.15,88.08,80.22,58.555,96.14,85.83,88.01,85.99,88.07,87.79,85.83,64.85249999999999,85.4
05:00 - 06:00,97.33,95.1,97.73,97.45,97.95,98.14,107.05,61.77,93.43,98.14,97.73,97.75,94.47,107.05,107.05,98.14,93.45,97.66,87.52,60.26,98.14,93.43,97.73,88.88,97.87,97.27,93.43,70.86250000000001,93.53
06:00 - 07:00,119.99,104.78,100.43,116.32,125.2,126.93,135.0,65.45,97.72,126.93,100.43,124.78,103.18,135.0,135.0,126.93,99.19,104.78,105.6,62.64833333333333,126.93,97.72,100.43,87.22,125.0,118.9,97.72,80.82000000000001,112.26
07:00 - 08:00,133.49,127.28,103.17,126.81,136.17,136.21,136.99,70.23,122.42,136.21,103.17,137.35,122.42,136.99,136.99,136.21,109.96,135.08,122.37,68.05833333333334,136.99,99.75,103.17,115.64,136.56,131.9,99.75,86.72500000000001,118.03
08:00 - 09:00,128.0,128.0,103.38,128.0,128.0,128.0,128.0,73.83,128.0,128.0,103.38,128.0,128.63888888888889,128.0,128.0,128.0,116.88,128.0,111.59,74.40333333333332,128.0,85.0,128.0,120.1,128.0,128.0,85.0,87.3725,120.7
09:00 - 10:00,103.32,103.32,103.32,103.32,103.32,103.32,103.32,71.68,103.32,103.32,103.32,103.32,122.94999999999999,103.32,103.32,103.32,104.82,103.32,100.4,67.06666666666666,103.32,69.0,103.32,104.46,103.32,103.32,69.0,79.59,102.99
