mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,85.47,85.48,85.47,85.47,85.47,85.46,85.47,85.46,85.48,85.46,85.47,85.47,145.62,108.6,85.47,85.47,85.46,86.79,85.46,84.67833333333333,85.47,85.48,85.47,81.92,85.47,85.47,85.48,85.46,117.12
01:00 - 02:00,83.27,83.31,83.26,83.26,83.26,83.25,83.26,83.25,83.29,83.25,83.26,83.26,140.5,103.91,83.26,83.26,83.25,86.22,83.4,82.205,88.25,83.29,83.26,80.07,83.26,83.26,83.29,83.25,101.3
02:00 - 03:00,75.96,84.57,76.31,76.65,75.96,75.285,75.45,75.45,82.06,75.12,76.31,76.19,131.0,103.91,75.45,75.45,75.12,77.57,95.57,75.46666666666667,88.28,82.06,76.31,73.57,76.01,76.89,82.06,75.45,96.48
03:00 - 04:00,74.06,82.14,74.99,75.32,74.75,74.37,74.68,74.68,79.9,74.06,74.99,74.99,124.8,103.91,74.68,74.68,74.06,77.37,95.57,74.55000000000001,88.28,79.9,74.99,71.76,74.9,75.51,79.9,74.68,95.2
04:00 - 05:00,81.1,88.12,81.39,81.55,81.28,81.1,81.1,81.1,84.81,81.1,81.39,81.34,125.0,107.67,81.1,81.1,81.1,77.81,98.3,80.30999999999999,86.15,84.81,81.39,81.3,81.28,81.66,84.81,81.1,99.21
05:00 - 06:00,88.79,92.89,91.56,91.42,88.44,87.03,92.27,92.27,91.21,87.03,91.56,91.42,138.85,123.94777777777777,92.27,92.27,87.03,97.73,103.2,86.19666666666667,92.27,91.21,91.56,97.66,90.81,91.44,91.21,87.03,118.19
06:00 - 07:00,106.55,102.72,114.38,110.7,104.91,99.85,160.1,160.1,102.52,100.06,114.38,114.38,145.21,134.7788888888889,160.1,160.1,100.06,113.18,105.0,99.18166666666667,125.41,94.29,114.38,116.72,114.68,109.01,94.29,99.85,120.59
07:00 - 08:00,126.9,126.9,126.9,126.9,126.9,126.9,165.0,165.0,126.9,126.9,126.9,126.9,135.73,163.4077777777778,165.0,165.0,126.9,124.63,126.9,123.78666666666668,126.9,114.43,126.9,123.86,126.9,126.9,117.9,126.9,125.87
08:00 - 09:00,129.99,129.99,101.72,129.99,129.99,129.99,165.0,165.0,129.99,129.99,101.72,129.99,185.0,173.0,165.0,165.0,129.99,131.89,129.99,129.32333333333335,129.99,120.25,129.99,132.08,129.99,129.99,120.25,129.99,130.12
09:00 - 10:00,128.59,128.59,78.07,128.59,128.59,128.59,164.99,164.99,128.59,128.59,78.07,128.59,200.0,149.1,164.99,164.99,128.59,125.26,128.59,127.65166666666669,128.59,114.43,128.59,118.72,128.59,128.59,114.43,128.59,126.46
10:00 - 11:00,120.1,120.1,80.45,120.1,120.1,120.1,164.99,164.99,120.1,120.1,80.45,120.1,230.0,133.04,164.99,164.99,120.1,114.12,120.1,121.03166666666665,120.1,102.0,120.1,119.3,120.1,120.1,102.0,120.1,124.19
11:00 - 12:00,116.62,116.62,83.85,116.62,116.62,116.62,160.09,160.09,116.62,116.62,83.85,116.62,226.7,131.34,160.09,160.09,116.62,113.53,116.62,118.84833333333334,116.62,111.65,116.62,122.23,116.62,116.62,111.65,116.62,125.06
12:00 - 13:00,122.63,122.63,80.13,122.63,122.63,122.63,156.86,156.86,122.63,122.63,80.13,122.63,173.3,125.84999999999998,156.86,156.86,122.63,113.7,122.63,123.85666666666667,122.63,110.2,122.63,124.64,122.63,122.63,110.2,122.63,124.81
13:00 - 14:00,126.91,126.66,127.49,126.42,129.32,131.64,131.64,131.64,103.15,131.64,127.49,127.86,171.0,130.16,131.64,131.64,131.64,118.56,131.64,132.03166666666667,129.54,97.88,127.49,127.36,128.39,125.77,97.88,131.64,125.96
14:00 - 15:00,137.56,134.67,138.7,136.52,142.34,144.91000000000003,164.99,164.99,90.28,146.82,117.13,139.42,160.0,137.56,164.99,164.99,146.82,134.19,146.52,139.925,142.74,90.28,138.7,135.91,140.47,135.27,90.28,143.3,128.03
15:00 - 16:00,147.33,144.38,152.13,149.44,154.49,158.5,164.99,164.99,84.79,158.5,152.13,152.13,154.32,156.17,164.99,164.99,158.5,148.04,158.5,152.58666666666667,159.04,84.79,152.13,149.48,153.67,149.44,84.79,158.5,138.29
16:00 - 17:00,149.13,143.81,200.01,166.01,154.42,158.24,194.54,194.54,89.61,158.24,200.01,155.5,158.69,200.75666666666666,194.54,194.54,158.24,165.07,158.24,153.65666666666667,159.36,89.61,200.01,167.11,152.85,166.01,89.61,158.24,142.1
17:00 - 18:00,171.29,164.02,194.01,180.44,178.18,182.39,182.39,182.39,111.4,182.39,194.01,179.99,186.7,179.99,182.39,182.39,182.39,176.05,181.22,177.9033333333333,164.94,111.4,194.01,184.6,178.18,179.99,111.4,182.39,159.28
18:00 - 19:00,138.4,132.55,194.84,159.4,141.42,142.26,143.93,143.93,120.52,142.26,194.84,147.78,208.53,177.92,143.93,143.93,142.26,176.53,140.44,141.165,143.93,120.52,194.84,171.9,141.42,159.4,120.52,142.26,143.86
19:00 - 20:00,124.95,125.26,126.22,126.77,125.43,123.725,126.14,122.22,125.28,125.23,126.22,125.96,199.0,170.0,126.14,126.14,125.23,166.69,125.26,124.85333333333334,126.14,125.28,126.22,157.31,125.88,127.65,125.28,122.22,129.55
20:00 - 21:00,121.22,121.19,122.0,121.38,121.19,119.39500000000001,121.17,117.61,121.2,121.18,122.0,121.21,160.0,139.51,121.17,121.17,121.18,140.11,121.19,118.39999999999999,121.17,121.2,122.0,123.71,121.14,121.3,121.2,117.61,123.0
21:00 - 22:00,115.0,115.0,115.0,115.0,115.0,113.13,115.0,111.26,115.0,115.0,115.0,115.0,133.07,132.01,115.0,115.0,115.0,126.12,115.0,111.54833333333333,115.0,115.0,115.0,124.18,115.0,115.0,115.0,111.26,119.23
22:00 - 23:00,110.2,110.2,110.2,110.2,110.2,108.265,106.67,106.67,110.2,110.2,110.2,110.2,133.07,127.40000000000002,106.67,106.67,110.2,122.05,110.2,105.575,110.2,110.2,110.2,108.21,110.2,110.2,110.2,106.67,116.54
23:00 - 00:00,100.85,100.85,100.85,100.85,100.85,91.345,84.42,84.42,100.85,100.85,100.85,100.85,117.0,110.88,84.42,84.42,100.85,110.06,100.85,91.55333333333334,100.85,100.85,100.85,97.02,100.85,100.85,100.85,84.42,100.92
