mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,77.74,77.74,77.74,77.74,77.74,64.38,77.74,20.68,77.74,77.74,77.74,77.74,116.34999999999998,77.74,77.74,77.74,83.12,77.74,95.41,61.46666666666667,78.05,77.74,77.74,79.02,77.74,77.74,77.74,35.85,118.9
01:00 - 02:00,70.49,70.49,70.49,70.49,70.49,57.949999999999996,70.49,20.56,70.49,70.49,70.49,70.49,112.24,70.49,70.49,70.49,76.77,70.49,88.0,57.24333333333333,86.23,70.49,70.49,75.29,70.49,70.49,70.49,32.985,113.64
02:00 - 03:00,67.47,67.47,67.47,67.47,67.47,53.754999999999995,67.47,20.31,67.47,67.47,67.47,67.47,106.06,67.47,67.47,67.47,69.92,67.47,82.0,54.928333333333335,88.43,67.47,67.47,73.26,67.47,67.47,67.47,30.174999999999997,108.24
03:00 - 04:00,64.46,64.49,51.5,62.14,64.59,52.275,64.69,20.42,64.47,64.5,51.5,65.08,56.25666666666667,64.69,64.69,64.5,69.37,64.5,75.55,54.25333333333333,90.4,64.47,51.5,65.27,64.84,64.09,64.47,30.235,107.07
04:00 - 05:00,68.29,68.29,68.29,68.29,68.29,54.19500000000001,68.29,20.57,68.29,68.29,68.29,68.29,50.556666666666665,68.29,68.29,68.29,69.23,68.29,78.71,56.26,89.13,68.29,68.29,65.62,68.29,68.29,68.29,30.335,109.56
05:00 - 06:00,80.76,80.11,81.29,81.0,80.58,79.095,82.66,20.87,80.15,80.06,81.29,81.28,70.58333333333333,82.66,82.66,80.06,73.42,80.08,91.7,63.94833333333333,82.66,80.15,81.29,77.73,81.49,80.89,80.15,49.5,111.36
06:00 - 07:00,99.0,97.62,105.03,101.3,96.3,89.34,120.54,25.61,95.5,89.34,105.03,104.99,127.07333333333334,120.54,120.54,89.34,80.03,97.62,119.18,72.41166666666668,120.54,95.5,105.03,113.71,107.2,101.3,95.5,57.475,128.07
07:00 - 08:00,122.26,118.38,122.01,127.14,121.79,116.42,180.03,53.49,118.38,116.42,122.01,129.97,143.19,180.03,180.03,116.42,108.5,118.38,125.69,88.955,142.02,118.38,122.01,135.65,131.27,127.14,118.38,72.955,130.7
08:00 - 09:00,130.5,127.87,122.01,138.72,131.38,127.03,250.08,48.3,128.42,127.03,122.01,138.72,147.24333333333334,250.08,250.08,127.03,122.62,127.6,135.41,98.84666666666668,149.38,128.42,138.72,144.91,139.83,138.76,128.42,79.14500000000001,137.06
09:00 - 10:00,139.59,138.37,122.01,142.74,139.82,138.08,250.02,51.54,138.58,138.08,119.93,142.74,139.16,250.02,250.02,138.08,116.02,138.28,125.0,105.11000000000001,146.95,128.01,142.74,141.91,143.2,142.74,128.01,85.28500000000001,137.07
10:00 - 11:00,139.24,139.25,122.01,136.8,139.48,139.3,139.73,58.46,139.21,139.3,120.14,140.45,119.47333333333333,139.73,139.73,139.3,80.03,139.27,119.89,105.29666666666667,139.73,118.38,122.01,133.43,139.97,138.33,118.38,83.51,137.43
11:00 - 12:00,139.2,138.51,122.01,136.95,139.34,138.5,142.15,77.93,138.52,138.5,122.01,141.33,95.79333333333335,142.15,142.15,138.5,60.03,138.51,129.64,104.65166666666666,142.15,114.0,122.01,126.12,141.02,138.52,114.0,81.53,136.64
12:00 - 13:00,136.35,135.62,122.01,134.46,136.42,135.6,139.24,77.09,135.64,135.6,122.01,138.24,87.95666666666666,139.24,139.24,135.6,60.03,135.61,127.22,104.39999999999999,139.24,109.12,122.01,121.58,138.04,135.75,109.12,80.79499999999999,135.34
