mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,78.96,78.96,78.96,78.96,78.96,75.59,75.59,5.73,78.96,78.96,87.83,78.96,85.6,75.59,75.59,78.96,78.96,52.291666666666664,113.24,67.81,78.96,95.01,78.96,78.96,67.81,23.195,93.64
01:00 - 02:00,73.1,73.1,73.1,73.1,73.1,71.34,49.34,5.09,73.1,73.1,77.58,73.1,75.0,71.34,71.34,73.1,73.1,49.531666666666666,111.08,65.0,73.1,87.08,73.1,73.1,65.0,21.6525,90.55
02:00 - 03:00,70.01,70.01,70.01,70.01,70.01,68.33,49.53,4.99,70.01,70.01,75.0,70.01,75.0,68.33,68.33,70.01,70.01,47.836666666666666,109.42,49.52,70.01,81.94,70.01,70.01,49.52,20.825,90.51
03:00 - 04:00,63.56,63.56,63.56,63.56,63.56,62.04,49.68,5.17,63.56,63.56,79.83,63.56,71.74,62.04,62.04,63.56,63.56,43.76833333333334,110.65,47.81,63.56,81.74,63.56,63.56,47.81,19.3875,90.03
04:00 - 05:00,65.9,65.9,65.9,65.9,65.9,64.32,64.32,5.77,65.9,65.9,95.36,65.9,75.0,64.32,64.32,65.9,65.9,45.905,109.01,46.0,65.9,82.86,65.9,65.9,46.0,20.4075,90.3
05:00 - 06:00,74.0,72.94,74.11,74.01,74.28,69.15,69.15,8.67,72.03,74.39,98.1,74.12,88.4,69.15,69.15,74.39,74.16,50.27,110.86,48.01,74.11,87.97,74.16,73.93,48.01,23.79,93.6
06:00 - 07:00,101.5,90.0,106.9,104.21,102.7,87.79,116.64,16.51,84.02,99.77,111.74,106.43,111.74,116.64,116.64,99.77,98.18,57.24,116.64,65.3,106.9,112.1,108.02,102.52,65.3,49.36,99.57
07:00 - 08:00,115.49,114.96,117.73,116.91,115.69,77.09,118.91,23.7,114.99,114.99,124.4,118.03,124.47222222222223,118.91,118.91,114.99,114.97,60.31333333333333,118.91,70.12,117.73,121.28,117.79,116.34,70.12,50.395,107.9
08:00 - 09:00,119.54,119.54,119.54,119.54,119.54,77.01,119.54,77.01,119.54,119.54,144.99,119.54,133.0977777777778,119.54,119.54,119.54,119.54,60.745000000000005,119.54,66.82,119.54,119.98,119.54,119.54,66.82,50.96,110.35
09:00 - 10:00,105.28,116.3,105.42,105.6,104.2,73.51,103.32,24.52,110.31,102.83,130.0,105.5,119.21666666666667,103.32,103.32,102.83,96.2,58.24666666666667,110.36,40.35,105.42,102.43,105.63,105.71,40.35,49.015,104.43
10:00 - 11:00,83.63,82.97,84.66,84.26,82.94,71.42,81.09,23.59,82.97,82.77,117.78,84.87,102.69555555555556,81.09,81.09,82.77,81.9,55.905,94.64,14.0,84.66,89.99,85.51,84.0,14.0,47.505,105.04
11:00 - 12:00,80.13,75.11,85.51,83.4,76.69,61.65,67.1,21.86,76.03,76.0,129.4,86.58,99.62555555555555,67.1,67.1,76.0,70.77,48.83833333333333,99.66,5.0,85.51,84.96,89.99,82.03,5.0,41.754999999999995,106.32
12:00 - 13:00,76.68,76.03,84.54,80.82,74.15,50.525000000000006,98.81,16.12,73.18,66.84,122.25,83.67,87.16666666666667,98.81,98.81,66.84,40.66,40.06166666666667,98.81,5.0,84.54,86.8,85.71,78.92,5.0,33.695,104.52
13:00 - 14:00,75.05,58.07,84.36,79.6,87.77,39.19,85.59,13.04,58.07,52.09,108.75,84.66,67.24444444444445,85.59,85.59,52.09,39.07,30.36,108.8,12.95,84.36,80.07,87.77,76.8,12.95,26.115,104.55
14:00 - 15:00,61.95,35.26,92.05,87.98,105.0,20.145,22.27,10.45,35.26,21.25,105.29,97.59,68.49444444444445,22.27,22.27,21.25,14.94,17.265,123.56,12.95,92.05,79.94,105.0,84.0,12.95,15.375,104.49
15:00 - 16:00,66.29,12.59,112.69,95.48,116.22,12.44,12.29,9.0,12.59,12.59,107.44,112.69,69.74444444444445,12.29,12.29,12.59,11.05,13.153333333333334,124.41,14.38,112.69,88.22,116.22,84.0,4.17,10.645,104.49
16:00 - 17:00,75.0,43.23,104.84,97.52,110.0,41.23,85.59,8.32,43.23,43.23,112.04,104.84,92.92000000000002,85.59,85.59,43.23,42.78,30.62,111.77,14.37,104.84,92.4,110.0,92.82,5.0,24.775,104.57
17:00 - 18:00,87.38,66.24,102.61,96.08,96.0,59.79,85.6,8.63,62.38,74.0,131.84,101.19,97.29222222222222,85.6,85.6,74.0,72.46,43.038333333333334,124.51,14.27,102.61,98.39,105.17,92.29,14.27,34.21,101.63
18:00 - 19:00,94.3,86.23,119.4,115.38,98.38,59.79,85.59,7.71,86.23,87.44,178.25,117.12,99.82555555555557,85.59,85.59,87.44,87.19,43.39333333333334,144.32,26.88,119.4,112.18,119.78,114.09,20.0,33.75,100.63
19:00 - 20:00,111.82,105.72,138.84,128.95,114.85,59.33,114.65,6.11,106.9,105.0,138.84,140.54,121.93555555555557,114.65,114.65,105.0,104.91,42.629999999999995,161.16,46.0,138.84,123.07,139.58,123.11,46.0,32.72,106.2
20:00 - 21:00,117.84,114.22,145.51,135.83,120.28,56.78,165.28,4.53,114.5,110.09,145.51,147.97,131.02333333333334,165.28,165.28,110.09,117.64,40.806666666666665,165.28,74.11,145.51,140.07,145.83,129.27,74.11,30.655,109.04
21:00 - 22:00,109.92,114.42,131.0,125.46,116.25,48.53,85.6,3.93,114.77,106.52,131.0,129.26,120.41555555555556,85.6,85.6,106.52,120.05,36.964999999999996,157.16,99.25,131.0,126.01,133.43,122.52,99.25,26.23,104.99
22:00 - 23:00,106.12,109.16,113.42,111.58,108.46,23.025,85.6,3.21,108.9,104.99,119.89,112.84,112.61333333333333,85.6,85.6,104.99,113.0,25.953333333333333,122.12,74.5,113.42,112.07,114.25,110.69,74.5,10.395,102.03
23:00 - 00:00,97.23,97.23,97.23,97.23,97.23,7.335,50.04,0.1,97.23,97.23,97.23,97.23,97.23,50.04,50.04,97.23,97.23,16.49833333333333,108.58,65.51,97.23,99.91,97.23,97.23,65.51,0.1,97.01
