mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,10.88,16.81,19.21,15.49,7.78,26.665,20.84,20.84,13.54,5.89,105.78,23.11,105.78,20.84,20.84,5.89,91.27,32.49,49.125,11.54,86.31,19.21,15.17,7.45,13.54,86.31,20.84,22.93
01:00 - 02:00,7.15,13.41,9.79,8.66,5.53,19.97,19.97,19.97,10.12,2.77,104.73,10.7,104.73,19.97,19.97,2.77,91.81,29.16,50.63666666666666,9.79,82.33,9.79,9.77,6.94,8.14,82.33,19.97,16.57
02:00 - 03:00,8.88,8.88,8.88,8.88,8.88,18.07,18.07,18.07,8.88,8.88,100.0,8.88,100.0,18.07,18.07,8.88,83.18,8.88,49.82333333333333,8.88,78.77,8.88,4.98,8.88,8.88,78.77,18.07,21.03
03:00 - 04:00,5.68,5.62,5.73,5.7,5.67,18.12,18.12,18.12,5.63,5.6,93.65,5.73,93.65,18.12,18.12,5.6,79.9,5.61,50.35166666666667,5.87,70.0,5.73,4.01,5.74,5.69,70.0,18.12,15.03
04:00 - 05:00,5.75,5.74,5.75,5.75,5.75,18.07,18.07,18.07,5.74,5.74,95.0,5.75,95.0,18.07,18.07,5.74,83.58,5.74,49.85333333333333,5.75,62.06,5.75,4.05,5.75,5.75,62.06,18.07,12.42
05:00 - 06:00,8.11,9.02,8.31,8.23,8.0,18.41,20.15,20.15,8.45,7.51,104.0,8.3,103.99,20.15,20.15,7.51,83.08,10.0,50.050000000000004,8.87,59.01,8.31,7.04,8.36,8.2,59.01,20.15,17.64
06:00 - 07:00,9.5,16.81,9.94,9.85,8.11,23.759999999999998,22.02,22.02,13.24,5.77,58.65,9.85,106.93,22.02,22.02,5.77,91.35,32.17,51.535,11.65,76.02,9.94,10.06,9.99,9.87,76.02,22.02,21.04
07:00 - 08:00,23.02,30.83,22.36,22.78,21.92,32.65,25.29,25.29,27.49,20.86,108.21,22.31,108.62,25.29,25.29,20.86,95.88,44.9,53.205000000000005,21.34,79.39,22.36,18.09,22.07,23.02,79.39,25.29,27.0
08:00 - 09:00,31.58,45.85,30.46,31.2,29.66,28.81,28.81,28.81,39.77,27.53,108.96,30.36,111.39,28.81,28.81,27.53,99.32,73.5,56.35,28.6,86.31,30.46,26.57,29.94,31.66,86.31,28.81,30.03
09:00 - 10:00,31.82,46.1,30.8,31.53,30.0,35.73,35.73,35.73,40.09,27.92,112.48,30.68,112.48,35.73,35.73,27.92,92.07,73.5,59.09666666666667,28.95,88.21,30.8,29.95,30.28,32.0,88.21,35.73,33.73
10:00 - 11:00,26.55,36.21,25.86,26.36,25.32,39.21,39.21,39.21,32.14,23.91,107.01,25.79,108.75,39.21,39.21,23.91,78.05,53.0,59.718333333333334,24.6,76.02,25.86,20.46,25.51,26.67,76.02,39.21,30.18
11:00 - 12:00,23.04,34.43,22.2,22.8,21.56,39.64,39.64,39.64,29.61,19.89,87.0,22.11,107.68,39.64,39.64,19.89,75.63,55.0,59.94333333333333,20.71,58.1,22.2,14.4,21.78,23.16,58.1,39.64,26.32
12:00 - 13:00,21.88,28.63,21.39,21.74,21.01,36.38,36.38,36.38,25.78,20.02,101.01,21.33,106.0,36.38,36.38,20.02,75.37,36.38,59.605,20.51,52.99,21.39,13.8,21.14,21.96,52.99,36.38,27.05
13:00 - 14:00,24.9,28.77,24.62,24.82,24.4,33.25,33.25,33.25,27.14,23.84,106.93,24.59,106.93,33.25,33.25,23.84,70.09,33.25,59.196666666666665,24.12,48.0,24.62,15.67,24.47,24.94,48.0,33.25,23.61
14:00 - 15:00,42.04,42.04,42.04,42.04,42.04,42.04,42.04,42.04,42.04,42.04,108.76,42.04,108.76,42.04,42.04,42.04,85.99,42.04,60.16333333333333,42.04,42.04,42.04,29.19,42.04,42.04,42.04,42.04,29.48
15:00 - 16:00,56.1,55.17,55.86,55.55,56.43,56.25,56.25,56.25,46.49,56.25,109.46,55.94,109.46,56.25,56.25,56.25,99.64,73.5,60.22,56.08,46.49,55.86,46.81,56.06,55.31,46.49,56.25,43.97
16:00 - 17:00,67.62,61.04,90.45,77.5,65.94,69.99,69.99,69.99,54.1,69.99,115.0,94.67,115.0,69.99,69.99,69.99,107.33,70.62,66.075,74.53,54.1,90.45,62.74,75.66,72.12,54.1,69.99,59.99
17:00 - 18:00,79.5,77.04,79.57,79.35,79.89,80.03,79.92,79.92,75.0,80.14,132.0,79.61,132.0,79.92,79.92,80.14,111.02,79.51,73.51833333333333,79.92,75.0,79.57,74.5,79.72,79.2,75.0,79.92,76.7
18:00 - 19:00,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,79.99,131.54,79.99,134.99,79.99,79.99,79.99,111.2,79.99,74.27333333333333,79.99,84.0,79.99,74.99,79.99,79.99,84.0,79.99,72.71
19:00 - 20:00,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,71.09,124.93,71.09,136.07,71.09,71.09,71.09,107.84,71.09,67.5,71.09,81.5,71.09,68.6,71.09,71.09,81.5,71.09,60.71
20:00 - 21:00,62.01,62.01,62.01,62.01,62.01,62.01,62.01,62.01,62.01,62.01,125.35,62.01,125.34999999999998,62.01,62.01,62.01,107.63,62.01,62.51833333333334,62.01,80.0,62.01,59.84,62.01,62.01,80.0,62.01,48.41
21:00 - 22:00,53.11,39.78,53.19,52.01,54.95,56.39,55.14,55.14,28.73,56.36,113.29,53.41,113.29,55.14,55.14,56.36,107.84,52.78,59.98166666666666,55.14,75.0,53.19,52.7,53.96,51.24,75.0,55.14,41.34
22:00 - 23:00,50.1,50.1,50.1,50.1,50.1,54.67,50.1,50.1,50.1,50.1,110.0,50.1,110.0,50.1,50.1,50.1,103.43,50.1,56.87166666666667,50.1,56.85,50.1,46.06,50.1,50.1,56.85,50.1,40.93
23:00 - 00:00,43.23,43.23,43.23,43.23,43.23,43.23,43.23,43.23,43.23,43.23,108.81,43.23,108.62,43.23,43.23,43.23,95.72,43.23,54.87833333333333,43.23,43.23,43.23,37.5,43.23,43.23,43.23,43.23,34.37
