mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,60.36,60.36,60.36,60.36,60.36,60.36,60.36,17.15,60.36,60.36,60.36,60.36,92.19,73.21,60.36,60.36,60.36,62.39,60.36,65.31,41.625,62.93,3.2,60.36,69.38,60.36,60.36,3.2,27.589999999999996,68.26
01:00 - 02:00,59.4,59.4,59.4,59.4,59.4,59.4,59.4,16.81,59.4,59.4,70.33,59.4,72.1,70.33,59.4,59.4,59.4,59.98,59.4,61.43,41.218333333333334,67.88,3.2,59.4,66.33,59.4,59.4,3.2,27.099999999999998,66.71
02:00 - 03:00,61.34,61.34,61.34,61.34,61.34,61.34,61.34,16.56,61.34,61.34,68.19,61.34,72.61,68.19,61.34,61.34,61.34,59.91,61.34,61.02,41.803333333333335,69.02,3.2,61.34,63.58,61.34,61.34,3.2,27.3875,65.55
03:00 - 04:00,63.46,63.46,63.46,63.46,63.46,63.46,63.46,16.61,63.46,63.46,67.4,63.46,71.61,67.4,63.46,63.46,63.46,59.91,63.46,61.53,40.895,68.62,3.2,63.46,62.22,63.46,63.46,3.2,27.9425,64.0
04:00 - 05:00,65.29,63.78,66.28,65.66,64.9,63.74,69.1,17.41,63.87,63.74,67.4,66.23,64.27,67.4,69.1,69.1,63.74,59.97,63.74,61.62,41.141666666666666,69.1,3.2,66.28,62.43,66.68,65.46,3.2,28.61,63.94
05:00 - 06:00,69.29,67.52,70.47,69.73,68.82,67.44,73.9,18.54,67.63,67.44,70.47,70.4,61.87,70.47,73.9,73.9,67.44,63.28,67.46,67.0,42.37833333333333,73.9,3.2,70.47,71.12,70.95,69.49,3.2,30.36,67.5
06:00 - 07:00,78.15,72.38,84.61,81.73,79.0,74.3,97.2,21.22,71.04,74.3,84.61,84.37,67.54,87.02,97.2,97.2,74.3,75.04,74.08,76.83,44.18833333333333,97.2,3.2,84.61,81.05,86.42,80.85,3.2,34.489999999999995,74.61
07:00 - 08:00,95.62,88.39,96.56,95.62,97.85,98.89,97.97,25.68,80.1,98.89,96.56,96.79,77.11,96.56,97.97,97.97,98.89,90.12,97.07,93.0,49.77166666666667,97.97,5.68,96.56,91.45,97.21,95.41,5.68,43.7525,98.28
08:00 - 09:00,104.49,104.49,104.49,104.49,104.49,104.16,114.02,27.54,104.49,104.49,104.49,104.49,88.06,104.49,114.02,114.02,104.49,92.77,104.49,98.65,48.63999999999999,104.49,5.9,104.49,90.83,104.49,104.49,5.9,46.777499999999996,101.65
09:00 - 10:00,85.46,85.46,85.46,85.46,85.46,85.46,85.46,27.42,85.46,85.46,85.46,85.46,86.12,103.48666666666666,85.46,85.46,85.46,81.22,85.46,83.0,46.723333333333336,85.46,3.2,85.46,74.74,85.46,85.46,3.2,41.93,83.4
10:00 - 11:00,73.99,73.99,73.99,73.99,73.99,73.99,73.99,26.09,73.99,73.99,73.99,73.99,78.64,88.59333333333333,73.99,73.99,73.99,67.91,73.99,70.0,45.343333333333334,73.99,0.43,73.99,50.1,73.99,73.99,0.43,38.065,74.53
11:00 - 12:00,67.55,67.55,67.55,67.55,67.55,67.55,75.49,24.76,67.55,67.55,67.55,67.55,72.07,82.51666666666667,75.49,75.49,67.55,59.97,67.55,62.89,44.15833333333333,74.76,0.0,67.55,54.82,67.55,67.55,0.0,35.457499999999996,69.85
12:00 - 13:00,63.93,63.93,63.93,63.93,63.93,63.1,86.98,22.37,63.93,63.93,63.93,63.93,70.07,77.91666666666667,86.98,86.98,63.93,57.09,63.1,56.22,42.946666666666665,73.69,0.0,63.93,54.94,63.93,63.93,0.0,32.375,67.66
13:00 - 14:00,63.14,58.5,64.0,63.94,62.91,58.58,75.49,21.41,56.78,60.72,64.0,65.36,68.06,76.59333333333333,75.49,75.49,60.72,57.96,57.9,57.49,42.05166666666667,71.66,0.0,65.45,57.47,66.53,63.52,0.0,30.8725,68.08
14:00 - 15:00,63.93,58.63,66.38,64.74,63.77,59.265,75.5,21.64,56.38,61.51,66.38,66.3,65.56,79.29333333333334,75.5,75.5,61.51,61.18,58.5,62.0,41.875,73.0,0.0,66.38,58.52,67.51,64.3,0.0,31.2375,68.66
15:00 - 16:00,72.35,58.63,76.17,73.33,72.96,63.815,86.63,22.13,53.64,70.43,76.17,76.18,68.04,83.80333333333334,86.63,86.63,70.43,66.8,60.0,67.46,42.74333333333333,86.63,0.0,76.17,67.06,78.01,72.55,0.0,33.7825,70.54
16:00 - 17:00,75.61,60.88,83.3,79.35,78.84,73.57,97.74,22.4,49.65,74.96,83.31,83.36,69.0,88.88000000000001,97.74,97.74,74.96,69.2,72.46,73.0,45.79666666666666,97.74,0.0,83.3,65.07,85.86,78.26,0.0,35.089999999999996,73.87
17:00 - 18:00,87.63,66.2,92.66,89.77,92.21,81.52000000000001,114.0,22.83,60.25,93.04,92.66,92.9,74.68,92.66,114.0,114.0,93.04,86.59,70.0,85.57,46.778333333333336,103.7,3.2,92.66,77.81,94.47,89.05,3.2,40.3825,82.27
18:00 - 19:00,93.04,82.8,98.02,95.44,95.36,91.52,107.14,22.38,75.86,93.24,98.02,98.03,88.97,98.02,107.14,107.14,93.24,95.61,89.8,97.4,45.995000000000005,107.14,10.54,98.02,91.65,99.67,94.75,10.54,39.535,92.43
