mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,88.27,87.9,141.0,108.27,84.97,87.4,116.17,16.04,88.47,87.4,141.0,136.69,107.22,115.97111111111111,116.17,116.17,87.4,139.92,87.6,148.51,30.834999999999997,116.17,101.78,141.0,133.78,107.32,96.85,101.78,37.0775,57.89
01:00 - 02:00,70.68,73.22,134.05,94.4,65.35,72.98,83.7,5.41,73.58,72.98,134.05,127.19,105.4,107.0,83.7,83.7,72.98,125.22,73.08,117.86,29.655,93.86,96.02,134.05,109.56,90.23,80.33,96.02,33.415,55.83
02:00 - 03:00,71.54,72.94,106.72,84.75,68.55,72.82,84.44,2.21,73.14,72.82,106.72,103.5,95.2,106.72,84.44,84.44,72.82,111.6,72.87,107.62,28.90833333333333,84.44,92.23,106.72,101.03,82.68,76.91,92.23,33.18,54.81
03:00 - 04:00,69.14,70.58,107.0,83.57,65.94,70.53,83.07,1.27,70.76,70.53,107.0,104.63,94.0,107.0,83.07,83.07,70.53,105.71,70.56,103.0,28.534999999999997,83.07,94.95,107.0,100.06,81.47,74.92,94.95,19.99,50.9
04:00 - 05:00,69.99,71.1,99.05,81.04,67.53,71.05,80.67,2.81,71.23,71.05,99.05,98.83,91.0,104.77,80.67,80.67,71.05,104.83,71.08,101.33,28.36,87.03,96.25,99.05,99.84,78.86,74.43,96.25,19.43,50.9
05:00 - 06:00,78.13,77.6,101.41,87.24,76.86,77.44,91.52,13.41,77.84,77.44,101.41,101.21,92.0,104.0,91.52,91.52,77.44,105.08,77.51,103.56,28.42,91.52,96.25,101.41,100.1,87.84,82.0,96.25,19.06,52.05
06:00 - 07:00,90.07,90.47,116.68,110.9,109.9,90.05,133.74,20.62,91.02,90.05,108.77,116.77,90.1,108.77,133.74,133.74,90.05,111.77,90.05,111.87,29.105,133.74,107.0,116.68,108.46,119.89,108.77,107.0,20.62,53.32
07:00 - 08:00,103.82,100.39,110.28,110.46,109.01,99.76,128.3,22.98,100.9,99.76,110.28,113.88,98.33,110.14555555555555,128.3,128.3,99.76,118.19,100.12,115.48,29.913333333333338,128.3,113.22,114.26,109.27,116.45,109.07,113.22,22.98,71.09
08:00 - 09:00,105.7,105.7,105.7,105.7,105.7,105.7,105.7,23.59,105.7,105.7,105.7,105.7,122.05,111.83,105.7,105.7,105.7,111.67,105.7,108.77,30.689999999999998,105.7,105.7,105.7,114.9,105.7,105.7,105.7,23.59,81.53
09:00 - 10:00,69.93,78.33,89.5,99.06,84.49,77.14,82.14,22.91,79.04,77.14,89.5,86.62,134.0,110.0,82.14,82.14,77.14,108.75,78.04,89.68,30.635,82.14,97.55,89.5,92.75,84.49,110.0,97.55,22.91,55.37
10:00 - 11:00,49.09,59.51,77.99,91.96,64.64,58.19,67.1,20.51,60.26,58.19,77.99,73.8,122.0,106.99,67.1,67.1,58.19,105.93,59.34,81.76,30.851666666666663,67.1,93.65,77.99,85.1,70.09,106.99,93.65,20.51,44.4
11:00 - 12:00,49.06,43.17,72.11,88.6,53.92,41.75,56.97,18.61,44.8,41.75,72.11,67.49,93.98,106.28,56.97,56.97,41.75,104.75,42.65,85.76,30.305000000000003,56.97,75.0,72.11,90.04,62.43,106.28,75.0,18.61,36.5
12:00 - 13:00,49.1,34.35,72.73,85.73,51.38,32.59,69.71,19.32,36.48,32.59,72.73,68.35,86.89,101.25,69.71,69.71,32.59,97.85,33.53,98.48,27.275000000000002,66.82,71.38,72.73,92.81,65.08,101.25,71.38,19.32,22.59
13:00 - 14:00,52.91,23.8,81.81,88.9,48.35,21.85,66.82,17.8,26.62,21.85,81.81,70.23,82.64,104.8,66.82,66.82,21.85,97.94,22.71,100.0,22.956666666666667,66.82,70.18,81.81,100.04,65.74,104.8,70.18,17.8,19.99
14:00 - 15:00,49.9,13.46,91.95,93.63,41.93,10.8,76.2,10.54,17.04,10.8,91.95,90.25,77.96,104.8,76.2,76.2,10.8,104.94,11.89,107.68,16.970000000000002,76.2,70.0,91.95,110.06,62.51,104.8,70.0,10.54,17.67
15:00 - 16:00,64.33,15.85,108.77,102.93,48.2,13.47,77.37,5.0,19.58,13.47,108.77,112.44,77.96,108.77,77.37,77.37,13.47,118.28,14.29,121.89,24.123333333333335,77.37,69.79,108.77,140.06,67.21,108.77,69.79,6.87,16.58
16:00 - 17:00,64.95,41.62,131.94,114.05,57.33,38.88,82.14,4.17,44.73,38.88,131.94,126.43,77.18,114.55555555555556,82.14,82.14,38.88,132.35,40.13,152.47,28.856666666666666,82.14,69.66,131.94,192.5,63.24,115.0,69.66,8.72,34.37
17:00 - 18:00,53.04,63.81,287.08,159.6,46.17,61.68,115.03,2.73,65.94,61.68,175.44,226.37,85.39,131.58,115.03,115.03,61.68,125.09,63.0,193.15,30.195000000000004,124.53,70.18,287.08,194.71,103.0,131.58,70.18,11.63,51.92
18:00 - 19:00,53.6,85.57,503.02,240.94,45.98,82.93,115.02,2.01,87.69,82.93,501.6,472.54,92.7,182.8,115.02,115.02,82.93,174.97,84.93,439.78,29.900000000000002,252.19,87.69,503.02,405.01,270.19,148.0,87.69,12.44,56.28
