mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,93.26,117.95,97.32,99.28,94.43,108.53,71.26,71.26,120.98,108.53,131.0,96.46,125.02,131.0,71.26,71.26,108.53,115.22,87.39666666666666,98.63,52.62,97.32,109.05,96.25,100.69,52.62,71.26,111.59
01:00 - 02:00,96.4,114.73,99.11,100.55,96.99,107.68,68.16,68.16,117.01,107.68,100.0,98.46,120.79,126.29000000000002,68.16,68.16,107.68,112.72,86.56166666666667,100.14,48.43,99.11,107.05,98.32,101.65,48.43,68.16,110.46
02:00 - 03:00,93.85,116.79,97.62,99.26,94.93,108.04,70.13,70.13,119.6,108.04,97.62,96.83,117.28,119.59999999999998,70.13,70.13,108.04,113.89,86.55833333333334,98.84,46.21,97.62,105.06,96.63,100.75,46.21,70.13,109.88
03:00 - 04:00,93.09,110.78,95.24,96.51,93.22,103.9,71.61,71.61,113.03,103.9,95.25,94.6,114.0,113.03,71.61,71.61,103.9,108.53,85.78500000000001,98.73,46.53,95.24,104.03,94.47,97.75,46.53,71.61,107.85
04:00 - 05:00,100.43,100.43,100.43,100.43,100.43,100.43,77.44,77.44,100.43,100.43,100.43,100.43,111.43,104.8,77.44,77.44,100.43,100.43,85.79333333333334,106.94,46.21,100.43,101.96,100.43,100.43,46.21,77.44,105.75
05:00 - 06:00,110.07,110.07,110.07,110.07,110.07,110.07,105.0,105.0,110.07,110.07,110.07,110.07,114.31,115.58999999999999,105.0,105.0,110.07,110.07,89.18333333333334,121.71,47.44,110.07,109.98,110.07,110.07,47.44,91.245,114.25
06:00 - 07:00,137.96,139.85,137.99,138.06,137.96,139.22,134.24,134.24,140.07,139.22,137.99,137.93,130.0,140.67,134.24,134.24,139.22,139.63,106.32666666666667,138.25,54.39,137.99,118.96,137.96,138.1,54.39,101.845,139.15
07:00 - 08:00,164.61,169.9,166.46,166.69,166.27,167.54,163.01,163.01,170.58,167.54,166.46,166.38,143.7,180.0,163.01,163.01,167.54,168.99,124.28500000000001,131.37,99.71,166.46,140.09,166.34,166.88,99.71,117.60999999999999,163.04
08:00 - 09:00,132.06,191.74,149.74,152.6,146.65,163.79,158.72,158.72,195.0,163.79,149.74,148.87,151.66,187.18666666666667,158.72,158.72,163.79,179.84,122.84333333333332,144.56,119.0,149.74,149.83,148.0,154.62,119.0,116.44,172.51
09:00 - 10:00,124.87,152.46,119.48,123.14,112.57,128.38,111.85,111.85,155.64,128.38,137.35,118.64,159.0,174.87,111.85,111.85,128.38,140.0,97.22166666666665,111.85,60.0,119.48,129.66,116.58,125.73,60.0,95.955,149.93
