mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,15.17,15.17,44.65,15.17,15.17,15.17,15.17,15.17,15.17,15.17,44.65,15.17,92.92,15.17,15.17,15.17,15.17,62.67,15.17,35.23166666666666,48.15,3.1,15.17,49.32,15.17,15.17,3.1,15.17,35.02
01:00 - 02:00,11.47,11.47,55.97,11.47,11.47,11.47,11.47,11.47,11.47,11.47,55.97,11.47,86.57,11.47,11.47,11.47,11.47,45.05,11.47,21.548333333333332,48.78,1.5,11.47,33.64,11.47,11.47,1.5,11.47,25.18
02:00 - 03:00,10.0,10.0,41.07,10.0,10.0,10.0,10.0,10.0,10.0,10.0,41.07,10.0,78.01,10.0,10.0,10.0,10.0,34.93,10.0,13.841666666666667,48.25,0.19,10.0,25.05,10.0,10.0,0.19,10.0,17.48
03:00 - 04:00,5.73,5.73,41.06,5.73,5.73,5.73,5.73,5.73,5.73,5.73,41.07,5.73,72.1,8.0,5.73,5.73,5.73,35.04,5.73,11.386666666666665,48.15,0.02,5.73,24.39,5.73,5.73,0.02,5.73,15.22
04:00 - 05:00,9.73,9.73,60.9,9.73,9.73,9.89,10.05,10.05,9.73,9.73,60.9,9.73,70.3,9.73,10.05,10.05,9.73,41.24,9.73,14.076666666666668,49.33,0.0,9.73,28.91,9.73,9.73,0.0,10.05,16.89
05:00 - 06:00,23.6,23.6,74.43,23.6,23.6,23.44,23.6,23.6,23.6,23.6,74.43,23.6,70.67,23.6,23.6,23.6,23.6,69.62,23.6,32.555,49.33,0.1,23.6,65.66,23.6,23.6,0.1,17.21,37.14
06:00 - 07:00,66.0,61.74,119.22,76.91,62.52,61.58,59.33,40.0,62.04,61.58,119.22,67.38,80.9,70.3,59.33,59.33,61.58,104.46,61.64,43.39833333333333,88.82,4.1,119.22,110.05,59.56,70.3,4.1,18.13,70.33
07:00 - 08:00,94.66,90.49,136.7,122.13,91.48,61.3,88.82,25.01,90.98,89.8,136.7,145.77,96.0,115.54000000000002,88.82,88.82,89.8,118.94,90.28,48.41,88.82,4.3,136.7,111.26,81.75,115.54,4.3,19.92,94.51
08:00 - 09:00,95.85,95.13,116.55,99.57,95.0,63.0,92.76,20.5,95.25,95.02,116.56,94.45,103.73,120.97999999999999,92.76,92.76,95.02,102.46,95.05,49.498333333333335,92.76,4.3,116.55,99.09,94.45,97.48,4.3,20.5,108.55
09:00 - 10:00,89.59,89.59,89.59,89.59,89.59,62.52,89.59,20.71,89.59,89.59,89.59,89.59,96.1,115.05333333333334,89.59,89.59,89.59,91.58,89.59,49.221666666666664,89.59,4.3,89.59,90.0,89.59,89.59,4.3,20.71,103.36
