mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,100.77,121.4,96.15,98.72,91.52,66.725,35.03,35.03,122.5,98.42,130.74,95.85,130.74,35.03,35.03,98.42,104.9,76.11666666666666,117.26,122.5,96.15,98.58,94.18,100.99,122.5,35.03,128.71
01:00 - 02:00,93.25,106.26,90.19,91.85,87.19,65.425,38.97,38.97,107.21,91.88,127.14,90.0,127.14,38.97,38.97,91.88,94.92,73.28333333333333,114.9,112.39,90.19,93.91,88.9,93.35,112.39,38.97,127.13
02:00 - 03:00,80.81,107.9,92.78,95.38,90.26,66.025,41.04,41.04,116.35,91.01,122.08,92.1,122.08,41.04,41.04,91.01,99.08,72.63833333333334,114.9,117.6,92.78,92.87,91.62,98.05,117.6,41.04,121.13
03:00 - 04:00,86.44,104.05,94.14,95.77,92.52,68.66,44.34,44.34,109.39,92.98,120.7,93.7,120.69999999999999,44.34,44.34,92.98,98.0,74.325,114.9,119.84,94.14,89.27,93.39,97.55,119.84,44.34,118.87
04:00 - 05:00,89.99,99.9,93.4,94.21,92.58,71.645,50.69,50.69,101.39,92.6,120.0,93.2,120.0,50.69,50.69,92.6,92.6,75.345,119.67,115.01,93.4,90.7,93.02,95.04,115.01,50.69,125.02
05:00 - 06:00,90.06,108.0,127.18,99.29,97.05,90.16499999999999,85.1,54.6,112.56,95.23,127.18,97.32,127.18,85.1,85.1,95.23,98.37,78.56,130.09,115.0,97.7,97.93,96.98,100.98,115.0,62.225,127.92
06:00 - 07:00,122.48,131.87,140.06,122.77,122.07,114.36,114.36,87.49,127.5,120.92,140.06,122.44,140.06,114.36,114.36,120.92,111.21,87.57833333333333,134.08,127.5,122.48,120.07,122.27,123.07,127.5,83.19749999999999,136.73
07:00 - 08:00,134.07,141.83,135.93,136.43,135.39,132.81,131.76,112.82,141.54,135.0,135.93,135.8,203.0,131.76,131.76,135.0,132.61,92.88999999999999,135.55,141.54,135.93,128.49,135.67,137.0,141.54,97.17999999999999,144.07
08:00 - 09:00,129.87,144.64,135.63,136.67,134.57,134.5,131.27,117.98,147.12,134.5,135.63,135.35,209.6,131.27,131.27,134.5,134.7,98.055,135.16,145.99,135.63,131.46,135.13,137.95,145.99,104.9725,146.93
09:00 - 10:00,92.27,142.03,110.42,113.94,106.88,106.25,103.7,103.7,148.95,106.25,110.42,109.53,188.0,103.7,103.7,106.25,106.25,92.33999999999999,124.65,120.18,110.42,113.84,108.78,118.0,120.18,103.7,142.99
10:00 - 11:00,77.99,113.0,94.32,98.28,90.16,88.92,87.84,87.84,128.13,90.0,94.32,93.41,132.48,87.84,87.84,90.0,103.16,82.175,106.49,128.13,94.32,92.3,92.37,102.54,128.13,87.84,127.78
11:00 - 12:00,83.91,101.25,79.48,82.0,75.44,73.55000000000001,69.67,69.67,109.29,77.43,79.48,79.19,126.43,69.67,69.67,77.43,86.39,72.06666666666666,105.4,109.29,79.48,83.0,77.74,84.26,109.29,69.67,127.03
12:00 - 13:00,73.76,90.0,71.09,74.96,89.06,32.230000000000004,41.65,41.65,105.92,28.35,71.09,71.77,109.99,41.65,41.65,28.35,55.17,62.76500000000001,104.45,95.49,71.09,75.05,68.68,77.62,95.49,41.65,118.13
13:00 - 14:00,67.85,95.3,68.97,72.54,96.47,0.09,33.53,33.53,105.7,0.09,68.97,70.05,107.56,33.53,33.53,0.09,44.9,60.64666666666667,106.02,55.44,68.97,71.04,67.0,74.77,55.44,33.53,115.04
14:00 - 15:00,66.39,79.52,67.88,71.27,95.0,0.05,33.98,33.98,100.8,0.05,67.88,68.98,110.0,33.98,33.98,0.05,50.0,59.60666666666666,106.59,40.1,67.88,65.02,66.13,73.46,40.1,33.98,116.71
15:00 - 16:00,66.13,77.56,69.71,72.0,97.65,7.65,37.32,37.32,90.8,5.29,89.6,70.98,113.91000000000001,37.32,37.32,5.29,60.0,60.375,113.45,29.11,69.71,73.24,68.44,73.14,29.11,37.32,117.74
16:00 - 17:00,75.05,84.07,77.03,77.15,88.08,56.21,53.85,53.85,77.3,58.57,107.71,77.54,119.40000000000002,53.85,53.85,58.57,77.23,69.495,124.99,25.0,77.03,86.77,77.12,76.91,25.0,53.85,121.84
17:00 - 18:00,99.43,99.49,109.69,106.66,99.85,78.53999999999999,67.01,67.01,97.87,90.07,112.0,108.96,126.88000000000001,67.01,67.01,90.07,98.0,78.75666666666666,133.68,29.61,109.69,103.03,112.16,104.68,29.61,67.01,127.09
18:00 - 19:00,125.14,123.28,129.19,128.54,126.0,121.525,120.05,61.49,123.54,123.0,141.04,128.89,141.04,120.05,120.05,123.0,123.0,81.55,136.66,49.31,129.19,126.98,129.82,128.46,49.31,76.13,129.35
19:00 - 20:00,142.41,140.76,149.59,145.42,143.12,138.885,137.2,59.76,141.0,140.57,189.99,145.67,189.99,137.2,137.2,140.57,140.61,84.15333333333334,151.75,95.49,145.95,161.02,146.43,145.24,95.49,79.12,141.12
20:00 - 21:00,150.24,144.34,167.83,156.05,148.85,142.155,140.43,55.98,144.93,143.88,200.0,156.11,200.0,140.43,140.43,143.88,143.95,84.21499999999999,163.74,134.71,167.83,177.07,157.74,153.53,134.71,77.0925,144.5
21:00 - 22:00,130.32,137.6,149.59,134.08,130.0,111.16,96.1,51.09,135.51,126.22,199.07,134.62,199.99,96.1,96.1,126.22,142.67,83.36666666666667,138.65,135.51,134.98,135.03,136.04,133.7,135.51,62.3425,134.53
22:00 - 23:00,126.22,143.2,149.56,135.94,118.4,106.03,42.1,42.1,133.71,106.03,149.56,140.37,149.56,42.1,42.1,106.03,120.1,81.04666666666667,133.71,133.71,141.45,118.07,148.18,133.2,133.71,42.1,131.83
23:00 - 00:00,94.9,123.1,102.37,104.25,100.03,99.06,35.98,35.98,123.1,99.06,140.75,101.66,140.75,35.98,35.98,99.06,110.5,77.39833333333333,126.82,123.1,102.37,103.88,101.17,105.75,123.1,35.98,120.66
