mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,139.9,139.9,139.9,139.9,139.9,139.9,136.54,136.54,139.9,139.9,140.84,139.9,137.44,140.84,136.54,136.54,139.9,139.9,81.09833333333334,139.9,139.9,139.9,145.03,139.9,139.9,139.9,93.6625,140.15
01:00 - 02:00,128.53,127.56,128.41,128.41,128.42,128.53,113.16,113.16,128.0,128.53,133.5,128.41,133.04,133.5,113.16,113.16,128.53,125.2,79.50999999999999,136.94,128.0,128.41,139.07,128.42,128.41,128.0,85.64,135.33
02:00 - 03:00,125.3,125.3,125.3,125.3,125.3,125.3,112.53,112.53,125.3,125.3,126.5,125.3,134.0,126.5,112.53,112.53,125.3,125.3,79.01166666666667,137.0,125.3,125.3,136.92,125.3,125.3,125.3,84.15,131.43
03:00 - 04:00,128.36,124.48,128.4,128.35,128.42,128.53,124.98,124.98,126.49,128.53,128.4,128.4,131.95,128.4,124.98,124.98,128.53,117.28,78.71166666666666,135.09,126.49,128.4,135.1,128.43,128.33,126.49,85.8575,127.56
04:00 - 05:00,128.96,125.42,129.56,129.29,129.46,129.53,131.17,131.17,126.99,129.53,130.85,129.57,131.18,130.85,131.17,131.17,129.53,117.31,78.675,131.17,126.99,129.56,138.47,129.76,129.14,126.99,85.01,130.36
05:00 - 06:00,139.14,129.24,142.36,140.97,140.29,139.19,152.73,152.73,133.05,139.19,148.43,142.3,132.0,140.27,152.73,152.73,139.19,116.4,80.37333333333333,152.73,133.05,142.36,144.3,143.35,140.27,133.05,88.7525,141.4
06:00 - 07:00,157.96,153.37,159.88,159.08,158.36,157.49,166.42,166.42,155.01,157.49,171.0,159.81,141.0,157.96,166.42,166.42,157.49,148.0,83.18,166.42,155.01,159.88,157.09,160.39,158.66,155.01,96.825,155.61
07:00 - 08:00,173.13,173.13,173.13,173.13,173.13,173.13,173.13,173.13,173.13,173.13,192.3,173.13,154.89,192.3,173.13,173.13,173.13,173.13,85.68333333333334,173.13,161.57,173.13,173.09,173.13,173.13,161.57,115.645,166.95
08:00 - 09:00,176.34,176.34,176.34,176.34,176.34,176.34,176.34,176.34,176.34,176.34,179.4,176.34,186.08,230.0,176.34,176.34,176.34,176.34,87.3,176.34,164.5,176.34,176.24,176.34,176.34,164.5,114.465,172.96
09:00 - 10:00,164.55,164.55,164.55,164.55,164.55,164.55,164.55,164.55,164.55,164.55,164.55,164.55,185.0,184.72777777777776,164.55,164.55,164.55,164.55,87.77,164.55,162.06,164.55,161.99,164.55,164.55,162.06,108.025,167.06
