mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,96.99,91.48,110.51,115.76,101.43,93.275,109.28,22.62,72.52,98.36,110.51,107.47,133.1,125.32444444444445,109.28,109.28,98.36,100.09,94.35,93.83,38.35333333333333,109.28,95.09,110.51,95.42,106.21,121.0,95.09,40.965,72.53
01:00 - 02:00,88.82,76.1,102.84,109.16,93.05,62.39,99.6,21.77,41.36,90.04,102.84,99.38,115.0,116.67222222222222,99.6,99.6,90.04,103.75,81.15,93.83,36.656666666666666,99.6,90.0,102.84,95.73,97.39,115.0,90.0,32.7475,70.04
02:00 - 03:00,80.49,68.74,96.73,103.36,86.45,47.83,93.33,20.89,32.24,83.31,96.73,93.06,91.0,108.85,93.33,93.33,83.31,106.32,74.02,94.41,34.281666666666666,93.33,85.86,96.73,93.46,90.98,108.85,85.86,28.515,71.22
03:00 - 04:00,78.91,66.15,94.34,102.31,84.08,38.31999999999999,84.81,20.59,23.3,83.53,94.34,90.31,85.0,108.42,84.81,84.81,83.53,95.78,72.58,85.86,31.53,84.81,85.64,94.34,87.9,87.33,108.42,85.64,25.4375,73.13
04:00 - 05:00,80.66,59.76,93.46,98.64,84.11,34.14,93.21,20.5,11.25,79.64,93.46,90.53,80.93,106.04222222222222,93.21,93.21,79.64,87.84,67.07,77.91,29.540000000000003,93.21,85.64,93.46,84.39,89.07,102.69,85.64,23.91,73.13
05:00 - 06:00,78.87,61.44,92.7,100.56,82.78,32.91,83.28,20.82,10.53,82.11,92.7,88.92,80.12,106.97333333333333,83.28,83.28,82.11,88.07,69.25,77.02,29.06833333333333,83.28,85.88,92.7,82.53,86.01,106.04,85.88,23.8425,57.11
06:00 - 07:00,75.77,62.06,90.82,99.17,80.22,35.18,80.97,24.95,17.57,79.38,90.82,86.65,72.61,107.72777777777779,80.97,80.97,79.38,87.93,68.75,78.0,31.121666666666666,82.54,99.35,90.82,80.06,83.59,105.97,99.35,27.5075,58.27
07:00 - 08:00,66.05,48.35,65.36,66.5,63.58,37.87,63.23,28.32,12.7,62.82,65.36,64.96,80.93,111.55555555555556,63.23,63.23,62.82,71.93,53.53,65.61,32.79,91.22,101.44,65.36,68.54,64.4,66.74,101.44,30.9125,56.52
08:00 - 09:00,39.59,36.52,47.63,51.65,42.48,39.945,43.03,29.47,21.84,42.2,47.63,45.53,82.96,110.42,43.03,43.03,42.2,59.92,38.6,51.97,28.799999999999997,88.63,100.3,47.63,52.0,44.07,55.18,100.3,31.525,48.6
09:00 - 10:00,9.07,12.54,24.37,20.18,12.11,13.67,15.1,15.1,12.82,12.24,24.37,13.98,90.15,98.0,15.1,15.1,12.24,25.07,12.46,22.91,17.12666666666667,85.21,94.01,24.37,21.9,13.08,22.22,94.01,15.1,14.6
10:00 - 11:00,-2.09,0.06,7.6,4.7,-0.22,0.735,4.09,4.09,0.23,-0.13,10.0,0.94,92.44,97.0,4.09,4.09,-0.13,10.09,0.0,11.01,5.3933333333333335,66.07,70.2,7.6,11.89,0.38,6.03,70.2,1.51,-3.77
11:00 - 12:00,-2.22,-2.23,7.59,-1.18,-2.31,-2.2,4.09,4.09,-2.2,-2.27,15.22,-2.56,94.8,93.87,4.09,4.09,-2.27,7.01,-2.25,10.0,4.195,59.38,51.44,7.59,13.04,-2.39,-1.87,51.44,-2.2,-9.75
12:00 - 13:00,-14.15,-9.79,5.33,0.34,-10.39,-6.0,3.09,3.09,-9.46,-10.26,20.0,-7.78,94.4,82.17,3.09,3.09,-10.26,7.01,-9.9,6.48,0.5716666666666665,53.61,42.1,5.33,7.98,-9.04,3.43,42.1,-6.0,-17.57
13:00 - 14:00,-31.43,-22.77,5.32,-2.71,-23.95,-13.88,3.62,3.62,-22.13,-23.7,26.14,-18.71,95.0,85.1,3.62,3.62,-23.7,7.01,-23.0,15.0,-5.476666666666667,60.82,41.6,5.32,7.96,-21.22,3.42,41.6,-13.88,-27.24
14:00 - 15:00,-37.84,-29.07,5.33,-8.2,-30.35,-14.63,3.1,3.1,-28.4,-30.03,40.0,-25.23,86.34,93.87,3.1,3.1,-30.03,7.01,-29.31,15.0,-6.913333333333333,66.74,35.13,5.33,10.04,-27.68,-2.41,35.13,-14.63,-42.96
15:00 - 16:00,-25.55,-19.8,7.59,-1.79,-20.88,-13.5,4.99,4.99,-19.22,-20.62,56.79,-16.31,81.26,97.0,4.99,4.99,-20.62,10.07,-20.0,22.01,-3.891666666666667,77.13,35.0,7.59,15.74,-18.55,3.41,35.0,-13.5,-30.89
16:00 - 17:00,-6.5,-7.13,82.61,10.01,-3.42,-2.54,15.5,15.5,-6.5,-8.25,95.54,-7.15,79.0,97.1,15.5,15.5,-8.25,47.93,-7.46,45.08,5.0183333333333335,88.59,30.49,82.61,52.92,-6.49,3.42,30.49,-2.54,-13.93
17:00 - 18:00,4.13,2.76,83.41,35.3,13.32,7.18,29.46,29.46,4.13,0.01,83.41,57.48,79.05,103.64,29.46,29.46,0.01,104.57,2.0,89.22,12.791666666666666,90.35,25.3,83.41,92.93,37.56,23.42,25.3,14.35,5.61
18:00 - 19:00,48.09,43.31,97.72,102.21,63.77,27.01,109.54,69.03,31.23,44.91,97.72,90.2,86.34,116.1288888888889,109.54,109.54,44.91,99.91,44.38,97.31,27.355,109.54,35.01,97.72,112.55,88.5,111.4,35.01,27.01,53.05
19:00 - 20:00,68.01,64.54,115.95,120.91,81.45,37.504999999999995,120.77,60.01,47.7,68.84,115.95,108.32,99.85,156.52,120.77,120.77,68.84,121.11,66.37,134.77,32.91833333333333,120.77,47.7,115.95,141.71,106.44,130.28,47.7,31.5175,56.84
20:00 - 21:00,69.85,89.0,182.56,187.09,94.72,32.57,123.05,26.08,58.07,99.32,182.56,166.0,108.35,175.5822222222222,123.05,123.05,99.32,149.91,93.11,155.41,31.37833333333333,123.05,85.03,182.56,166.88,145.98,206.13,85.03,27.7025,56.66
21:00 - 22:00,77.57,103.3,180.52,137.86,81.85,31.73,121.99,52.86,60.09,93.01,180.52,174.85,116.51,155.64666666666665,121.99,121.99,93.01,147.95,99.9,144.0,29.603333333333335,121.99,101.12,180.52,158.05,152.13,129.56,101.12,24.755,56.04
22:00 - 23:00,86.18,112.79,126.05,125.82,97.57,31.11,108.68,20.6,59.09,100.0,126.05,120.05,114.0,145.47444444444443,108.68,108.68,100.0,107.3,108.24,108.0,28.198333333333334,108.68,100.76,126.05,111.95,111.96,131.23,100.76,22.8675,55.22
23:00 - 00:00,64.94,86.23,94.96,104.63,78.48,29.59,79.9,18.13,56.59,78.79,94.96,88.16,104.27,125.61333333333333,79.9,79.9,78.79,91.51,83.6,91.71,26.958333333333332,93.68,90.0,94.96,96.91,80.59,113.97,90.0,18.13,55.37
