mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.33,101.33,101.33,101.33,101.33,101.33,120.0,25.86,101.33,101.33,101.33,101.33,129.91,120.0,120.0,101.33,108.09,101.33,48.721666666666664,101.33,127.05,101.33,100.3,101.33,101.33,127.05,44.1175,97.92
01:00 - 02:00,97.21,97.21,97.21,97.21,97.21,97.21,108.41,25.23,97.21,97.21,97.21,97.21,127.58999999999999,108.41,108.41,97.21,99.38,97.21,47.70333333333334,101.94,124.53,97.21,92.91,97.21,97.21,124.53,42.6425,95.24
02:00 - 03:00,94.54,94.54,94.54,94.54,94.54,94.54,94.54,24.63,94.54,94.54,94.54,94.54,123.0,94.54,94.54,94.54,95.03,94.54,47.24333333333333,102.28,119.31,94.54,90.77,94.54,94.54,119.31,41.54,91.23
03:00 - 04:00,89.46,89.46,89.46,89.46,89.46,89.46,120.01,25.02,89.46,89.46,89.46,89.46,116.95999999999998,120.01,120.01,89.46,92.07,89.46,46.86000000000001,102.28,110.02,89.46,85.61,89.46,89.46,110.02,31.259999999999998,88.44
04:00 - 05:00,94.02,90.31,95.13,94.54,93.57,90.27,120.08,27.71,90.67,90.27,95.13,95.29,117.03,120.08,120.08,90.27,95.02,90.27,46.92166666666666,98.96,105.01,95.13,93.12,95.75,94.21,105.01,27.71,88.14
05:00 - 06:00,98.58,94.69,99.18,98.78,97.62,75.85,180.95,44.16,95.06,94.8,99.18,99.27,123.42,180.95,180.95,94.8,104.26,94.45,48.88999999999999,101.38,100.19,99.18,103.09,99.38,98.58,100.19,47.207499999999996,98.81
06:00 - 07:00,123.67,102.0,143.68,143.68,118.08,99.21,158.95,66.24,104.04,101.65,143.68,143.68,143.52,158.95,158.95,101.65,132.67,101.12,53.705000000000005,143.68,110.02,143.68,129.96,138.66,143.52,110.02,70.5,127.22
07:00 - 08:00,146.15,120.59,167.17,166.73,140.55,115.38,165.1,165.1,122.96,120.12,167.17,166.73,166.27,165.1,165.1,120.12,160.25,119.67,63.586666666666666,162.87,122.96,167.17,154.35,166.86,166.27,122.96,74.1525,136.0
08:00 - 09:00,144.96,130.77,155.3,158.75,141.89,99.87,165.06,165.06,132.13,130.72,155.3,154.1,183.73777777777778,165.06,165.06,130.72,153.79,130.31,67.67166666666667,141.64,132.13,155.3,156.97,150.66,160.52,132.13,74.445,145.16
09:00 - 10:00,136.35,136.35,136.35,136.35,136.35,68.77,136.35,136.35,136.35,136.35,136.35,136.35,179.18333333333334,136.35,136.35,136.35,135.17,136.35,63.245000000000005,136.35,125.79,136.35,138.28,136.35,136.35,125.79,62.7025,138.39
10:00 - 11:00,128.37,128.37,128.37,128.37,128.37,70.33,128.37,128.37,128.37,128.37,128.37,128.37,155.34333333333333,128.37,128.37,128.37,125.7,128.37,64.42,128.37,109.0,128.37,129.67,128.37,128.37,109.0,64.8175,127.02
11:00 - 12:00,125.0,125.0,125.0,125.0,125.0,64.06,125.0,91.68,125.0,125.0,125.0,125.0,143.4988888888889,125.0,125.0,125.0,121.43,125.0,51.09166666666667,125.0,79.52,125.0,121.07,125.0,125.0,79.52,63.895,123.02
12:00 - 13:00,118.99,118.99,118.99,118.99,118.99,61.27,118.99,99.05,118.99,118.99,118.99,118.99,140.60111111111112,118.99,118.99,118.99,115.08,118.99,48.215,118.99,73.09,118.99,118.28,118.99,118.99,73.09,61.27,116.47
13:00 - 14:00,112.54,112.54,112.54,112.54,112.54,60.31,117.79,117.79,112.54,112.54,112.54,112.54,139.57333333333335,117.79,117.79,112.54,117.08,112.54,47.91166666666667,112.54,65.1,112.54,117.14,112.54,112.54,65.1,60.31,116.1
14:00 - 15:00,114.21,110.0,114.35,114.14,114.76,61.745000000000005,135.22,124.91,109.45,115.4,114.35,114.42,141.03,135.22,135.22,115.4,125.58,105.9,47.99666666666667,114.76,64.95,114.35,118.77,114.57,114.0,64.95,60.84,114.29
15:00 - 16:00,139.91,109.59,137.89,136.97,134.84,60.25,210.0,73.97,103.48,132.17,137.89,138.39,143.05444444444444,210.0,210.0,132.17,132.59,100.1,47.05166666666667,135.13,65.8,137.89,136.65,137.67,136.13,65.8,60.25,126.8
16:00 - 17:00,148.91,118.1,146.44,145.77,137.68,59.615,210.0,74.41,118.24,129.16,144.9,146.92,147.77333333333334,210.0,210.0,129.16,141.2,109.9,46.598333333333336,143.43,77.05,146.44,149.05,145.41,144.9,77.05,58.74,130.71
17:00 - 18:00,141.39,133.16,146.08,144.24,142.71,60.925,182.51,182.51,127.93,140.0,146.08,146.56,143.83,182.51,182.51,140.0,153.96,137.94,52.525,156.82,94.6,146.08,155.2,148.67,142.92,94.6,58.019999999999996,139.67
18:00 - 19:00,148.16,149.98,164.39,159.92,151.7,62.06,165.08,165.08,150.19,149.87,164.39,168.81,173.09333333333333,165.08,165.08,149.87,181.92,149.9,51.824999999999996,162.91,109.5,164.39,173.34,161.21,155.51,109.5,59.62,146.16
19:00 - 20:00,150.61,154.12,164.91,160.15,153.81,56.965,157.64,157.64,154.12,154.07,164.91,167.92,184.88333333333333,157.64,157.64,154.07,181.53,154.15,51.09166666666667,156.67,124.35,164.91,173.98,160.19,156.44,124.35,53.25,150.74
20:00 - 21:00,133.45,133.45,133.45,133.45,133.45,45.2,133.45,42.33,133.45,133.45,133.45,133.45,152.32888888888888,133.45,133.45,133.45,153.0,133.45,49.64833333333333,133.45,128.46,133.45,147.58,133.45,133.45,128.46,30.6,133.11
21:00 - 22:00,119.31,119.31,119.31,119.31,119.31,40.96,119.31,40.0,119.31,119.31,119.31,119.31,134.88888888888889,119.31,119.31,119.31,135.81,119.31,47.06,119.31,119.31,119.31,130.68,119.31,119.31,119.31,24.62,120.7
22:00 - 23:00,114.1,114.1,114.1,114.1,114.1,40.42,114.1,39.99,114.1,114.1,114.1,114.1,121.9511111111111,114.1,114.1,114.1,112.98,114.1,46.56333333333333,114.1,114.1,114.1,118.09,114.1,114.1,114.1,22.37,108.53
23:00 - 00:00,102.78,102.78,102.78,102.78,102.78,39.0,102.78,21.36,102.78,102.78,102.78,102.78,106.72111111111111,102.78,102.78,102.78,110.07,102.78,45.30833333333334,102.78,98.37,102.78,104.67,102.78,102.78,98.37,20.61,97.69
