mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,98.36,98.36,98.36,98.36,98.36,69.1,98.36,30.44,98.36,98.36,112.05,98.36,112.05,98.36,98.36,98.36,108.17,98.36,41.16,98.36,119.2,98.36,94.88,98.36,98.36,119.2,30.44,93.48
01:00 - 02:00,82.69,82.69,82.69,82.69,82.69,67.29,82.69,29.89,82.69,82.69,109.65,82.69,109.65,82.69,82.69,82.69,97.75,82.69,40.525,95.42,111.15,82.69,85.79,82.69,82.69,111.15,29.89,86.07
02:00 - 03:00,76.0,76.0,76.0,76.0,76.0,69.62,76.0,29.43,76.0,76.0,106.63,76.0,106.63,76.0,76.0,76.0,90.63,76.0,40.69,101.58,108.5,76.0,80.56,76.0,76.0,108.5,29.43,82.58
03:00 - 04:00,71.06,71.06,71.06,71.06,71.06,70.84,71.06,29.25,71.06,71.06,105.0,71.06,105.0,71.06,71.06,71.06,89.32,71.06,40.68666666666667,102.55,107.86,71.06,76.27,71.06,71.06,107.86,29.25,79.93
04:00 - 05:00,72.0,66.56,71.0,70.8,71.39,65.54,71.51,29.39,64.31,72.0,102.06,71.03,102.06,71.51,71.51,72.0,84.59,70.58,41.413333333333334,101.65,105.1,71.0,77.27,71.13,70.65,105.1,29.39,79.56
05:00 - 06:00,79.84,76.88,80.06,79.9,80.34,78.6,80.35,30.47,76.7,80.48,102.35,80.09,102.35,80.35,80.35,80.48,90.02,78.6,44.01666666666667,101.52,107.86,80.06,86.78,80.17,79.81,107.86,30.47,85.15
06:00 - 07:00,93.74,74.23,94.66,93.76,96.29,83.34,96.3,32.51,75.0,96.9,105.29,94.88,108.01,96.3,96.3,96.9,104.15,83.34,45.875,139.37,111.15,94.66,99.16,95.35,93.3,111.15,32.51,96.78
07:00 - 08:00,101.63,92.85,102.29,101.76,103.27,98.5,103.28,34.48,91.01,103.58,103.03,102.44,109.05,103.28,103.28,103.58,114.85,98.5,45.12166666666667,161.63,113.35,102.29,116.01,102.71,101.49,113.35,34.48,105.06
08:00 - 09:00,104.3,104.3,104.3,104.3,104.3,104.3,104.3,33.91,104.3,104.3,104.3,104.3,114.57,104.3,104.3,104.3,115.89,104.3,45.695,163.9,109.5,104.3,113.75,104.3,104.3,109.5,33.91,106.07
09:00 - 10:00,99.12,99.12,99.12,99.12,99.12,99.12,99.12,33.92,99.12,99.12,102.8,99.12,108.07,99.12,99.12,99.12,108.89,99.12,45.47,122.87,99.12,99.12,107.77,99.12,99.12,99.12,33.92,102.45
10:00 - 11:00,96.8,96.8,96.8,96.8,96.8,96.8,96.8,34.27,96.8,96.8,105.89,96.8,106.79,96.8,96.8,96.8,104.36,96.8,45.97666666666667,106.14,96.8,96.8,104.32,96.8,96.8,96.8,34.27,96.08
11:00 - 12:00,90.0,90.4,86.5,86.04,88.2,90.57,88.13,33.91,90.39,90.9,104.75,86.45,104.75,88.13,88.13,90.9,103.92,90.57,45.98833333333334,103.47,90.39,86.5,100.94,86.92,85.83,90.39,33.91,94.16
12:00 - 13:00,86.45,86.45,86.45,86.45,86.45,86.45,86.45,33.96,86.45,86.45,95.12,86.45,95.12,86.45,86.45,86.45,103.62,86.45,45.60833333333333,101.73,86.45,86.45,97.44,86.45,86.45,86.45,33.96,90.1
13:00 - 14:00,80.01,80.01,80.01,80.01,80.01,80.01,80.01,33.07,80.01,80.01,99.94,80.01,99.94,80.01,80.01,80.01,103.76,80.01,45.805,109.95,80.01,80.01,95.48,80.01,80.01,80.01,33.07,89.1
14:00 - 15:00,78.33,78.33,78.33,78.33,78.33,78.33,78.33,32.83,78.33,78.33,102.0,78.33,102.0,78.33,78.33,78.33,104.55,78.33,45.43000000000001,116.1,78.33,78.33,93.68,78.33,78.33,78.33,32.83,87.19
15:00 - 16:00,80.34,77.82,80.65,80.4,81.1,80.72,81.12,33.74,76.01,81.35,108.99,80.72,108.99,81.12,81.12,81.35,110.02,80.72,45.81,116.05,76.01,80.65,93.81,80.85,80.28,76.01,33.74,87.25
16:00 - 17:00,90.77,80.46,91.16,90.27,92.77,91.48,92.88,34.23,73.6,93.89,109.65,91.39,109.65,92.88,92.88,93.89,111.67,91.48,46.419999999999995,124.25,73.6,91.16,102.94,91.83,89.85,73.6,34.23,87.41
17:00 - 18:00,105.02,93.45,108.14,106.46,107.76,107.26,114.37,35.46,86.62,107.26,111.96,108.14,111.96,114.37,114.37,107.26,118.11,105.0,47.125,163.75,76.51,108.14,111.0,108.84,105.72,76.51,35.46,96.81
