mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,67.2,67.2,67.2,67.2,67.2,53.129999999999995,67.2,43.65,67.2,67.2,86.59,67.2,86.59,67.2,67.2,67.2,76.96,67.2,57.94833333333333,69.65,67.2,67.2,76.7,67.2,67.2,67.2,43.65,73.36
01:00 - 02:00,63.21,63.21,63.21,63.21,63.21,50.21,63.21,38.57,63.21,63.21,84.35,63.21,84.35,63.21,63.21,63.21,75.64,63.21,54.38666666666666,64.39,63.21,63.21,68.58,63.21,63.21,63.21,38.57,70.95
02:00 - 03:00,60.37,60.37,60.37,60.37,60.37,46.370000000000005,60.37,34.47,60.37,60.37,70.35,60.37,70.35,60.37,60.37,60.37,60.09,60.37,50.39666666666667,60.37,60.37,60.37,57.66,60.37,60.37,60.37,34.47,69.68
03:00 - 04:00,58.0,58.0,58.0,58.0,58.0,40.68,58.0,26.79,58.0,58.0,66.9,58.0,66.9,58.0,58.0,58.0,55.07,58.0,45.86333333333334,58.0,58.0,58.0,50.75,58.0,58.0,58.0,26.79,69.38
04:00 - 05:00,54.1,54.1,54.1,54.1,54.1,36.394999999999996,54.1,21.89,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,49.96,54.1,41.84666666666667,54.1,54.1,54.1,47.54,54.1,54.1,54.1,21.89,70.76
05:00 - 06:00,55.64,55.64,55.64,55.64,55.64,35.0,55.64,17.35,55.64,55.64,55.64,55.64,55.64,55.64,55.64,55.64,55.02,55.64,41.38833333333333,58.06,55.64,55.64,52.57,55.64,55.64,55.64,17.35,70.3
06:00 - 07:00,59.34,59.34,59.34,59.34,59.34,35.92,59.34,16.42,59.34,59.34,59.34,59.34,78.71,59.34,59.34,59.34,62.95,59.34,43.77666666666667,73.46,59.34,59.34,62.22,59.34,59.34,59.34,16.42,71.49
07:00 - 08:00,65.1,65.1,65.1,65.1,65.1,37.269999999999996,65.1,16.54,65.1,65.1,65.1,65.1,74.24666666666666,65.1,65.1,65.1,76.25,65.1,45.75333333333333,79.42,65.1,65.1,76.54,65.1,65.1,65.1,16.54,78.12
08:00 - 09:00,79.89,79.89,79.89,79.89,79.89,38.53,79.89,16.67,79.89,79.89,101.84,79.89,79.2088888888889,79.89,79.89,79.89,84.1,79.89,47.714999999999996,79.89,79.89,79.89,83.86,79.89,79.89,79.89,16.67,85.55
09:00 - 10:00,84.44,86.29,99.79,87.02,83.75,38.349999999999994,83.15,16.15,85.5,83.66,99.79,84.44,77.61444444444446,83.15,83.15,83.66,90.54,87.69,47.565,83.15,85.5,99.79,91.88,83.14,85.57,85.5,16.15,86.48
10:00 - 11:00,82.04,82.76,90.0,82.91,81.82,39.675,81.88,15.59,82.43,81.64,90.0,81.74,70.0,81.88,81.88,81.64,90.85,84.42,48.120000000000005,81.88,82.43,90.0,92.38,81.67,82.43,82.43,15.59,83.87
11:00 - 12:00,77.14,76.39,87.28,78.67,76.89,36.21,79.45,13.85,76.37,75.81,87.28,77.54,63.97999999999999,79.45,79.45,75.81,90.71,77.0,46.59166666666667,79.45,76.37,87.28,90.1,77.54,77.82,76.37,13.85,78.07
12:00 - 13:00,73.7,71.64,95.93,77.59,73.14,36.86,77.36,13.19,71.92,71.4,95.93,74.31,58.411111111111104,77.36,77.36,71.4,90.37,71.45,46.083333333333336,77.36,71.92,95.93,88.73,73.72,75.37,71.92,13.19,75.82
