mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,107.11,107.12,105.59,106.91,107.13,101.19,95.8,95.8,107.11,107.12,106.81,107.18,121.98999999999998,95.8,95.8,107.12,107.12,94.13333333333333,121.81,113.69,105.59,108.81,107.17,107.04,113.69,95.8,109.78
01:00 - 02:00,100.05,100.39,32.05,91.69,101.19,95.61500000000001,90.86,90.86,100.21,100.58,119.45,103.36,119.44999999999999,90.86,90.86,100.58,100.47,89.34833333333331,114.33,113.69,32.05,98.53,102.69,97.25,113.69,90.86,105.06
02:00 - 03:00,97.57,97.85,41.96,90.51,98.5,92.315,87.02,87.02,97.7,98.0,117.81,100.28,117.81,87.02,87.02,98.0,97.92,86.43166666666667,111.34,105.0,41.96,95.15,99.73,95.28,105.0,87.02,104.08
03:00 - 04:00,96.14,96.35,53.22,90.55,96.85,91.10499999999999,86.11,86.11,96.24,96.46,86.35,98.28,117.67,86.11,86.11,96.46,96.4,85.36,112.2,100.0,53.22,93.35,97.82,94.37,100.0,86.11,102.62
04:00 - 05:00,97.18,97.33,65.81,93.17,97.71,91.47,85.87,85.87,97.25,97.42,117.53,98.76,117.53,85.87,85.87,97.42,97.37,85.895,118.65,105.0,65.81,95.07,98.4,95.89,105.0,85.87,102.46
05:00 - 06:00,106.63,106.99,32.03,97.28,107.86,101.41499999999999,99.92,99.92,106.8,107.19,124.37,110.41,124.36999999999999,99.92,99.92,107.19,107.09,92.265,114.5,106.8,32.03,103.58,109.52,103.55,106.8,99.92,110.7
06:00 - 07:00,124.91,122.26,76.73,118.41,126.26,116.86,127.03,116.86,123.39,126.1,143.14,127.76,143.14,127.03,127.03,126.1,116.86,104.92,127.03,123.39,76.73,115.06,127.28,122.92,123.39,116.86,125.61
07:00 - 08:00,142.56,142.69,95.63,137.05,143.2,142.75,143.68,142.75,142.58,142.79,103.39,144.7,152.3,143.68,143.68,142.79,142.75,123.80333333333333,130.69,142.58,95.63,138.45,144.21,140.78,142.58,142.75,148.63
08:00 - 09:00,130.5,135.61,93.01,128.02,134.16,132.35,134.62,132.35,135.41,135.61,93.01,134.65,144.43,134.62,134.62,135.61,134.97,116.68333333333332,127.08,135.41,93.01,133.02,134.46,131.13,135.41,132.35,141.9
09:00 - 10:00,109.42,116.38,43.36,101.5,109.8,105.36,105.36,105.36,113.18,108.53,43.36,112.32,123.86999999999999,105.36,105.36,108.53,102.75,97.24333333333334,110.38,113.18,43.36,111.7,111.38,107.12,113.18,105.36,123.02
