mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,54.81,2.65,90.02,70.54,41.01,-1.0750000000000002,96.82,-3.43,6.35,-0.01,90.02,89.54,296.41777777777776,96.82,96.82,-0.01,53.97,0.79,-3.5366666666666666,96.82,110.77,90.02,52.04,104.29,62.46,110.77,-3.43,64.02
01:00 - 02:00,49.66,0.8,61.56,52.52,65.54,-1.16,88.61,-3.7,2.76,-0.1,61.56,62.08,293.3244444444444,88.61,88.61,-0.1,45.21,0.0,-3.9899999999999998,88.61,98.15,61.56,41.72,68.0,48.06,98.15,-3.7,64.06
02:00 - 03:00,41.39,-1.15,49.87,41.43,42.75,-2.61,81.08,-3.7,0.0,-0.1,55.78,49.78,292.6755555555556,81.08,81.08,-0.1,38.52,-1.6,-4.258333333333334,84.29,109.13,49.87,32.51,55.39,37.59,109.13,-3.7,64.01
03:00 - 04:00,52.79,-1.9,56.02,47.89,55.19,-3.2,81.05,-3.4,-0.09,0.03,82.48,56.37,292.8088888888889,81.05,81.05,0.03,31.79,-2.91,-4.453333333333333,84.97,103.5,56.02,27.09,61.33,43.89,103.5,-3.4,32.18
04:00 - 05:00,59.9,-1.78,64.91,54.79,57.85,-2.67,81.1,-2.67,-0.08,1.01,80.0,65.3,292.22222222222223,81.1,81.1,1.01,40.58,-2.67,-3.34,88.37,101.83,64.91,33.44,72.33,49.86,101.83,-2.67,32.95
05:00 - 06:00,72.03,2.31,111.0,89.66,69.26,-1.26,100.76,-1.26,-0.05,10.0,111.0,111.98,294.9422222222222,100.76,100.76,10.0,76.07,8.7,-2.6599999999999997,100.76,101.88,111.0,81.19,129.85,79.97,101.88,-1.26,66.83
06:00 - 07:00,104.98,37.7,124.99,125.23,107.53,0.01,124.77,0.01,13.86,88.29,124.99,120.29,305.5466666666666,124.77,124.77,88.29,113.35,70.64,-1.43,124.77,110.77,124.99,107.81,119.52,124.99,110.77,0.01,81.42
07:00 - 08:00,106.93,95.25,132.47,127.8,125.14,2.06,147.57,2.06,93.37,102.06,125.92,132.67,305.5466666666666,147.57,147.57,102.06,118.04,98.64,-0.3983333333333334,105.18,115.73,132.47,122.75,134.76,124.99,115.73,2.06,102.51
08:00 - 09:00,105.64,105.64,109.06,106.39,105.61,2.9,105.39,2.9,105.64,105.64,109.06,105.67,325.77777777777777,105.39,105.39,105.64,119.46,105.64,0.18833333333333316,102.74,116.61,109.06,108.64,105.36,106.1,116.61,2.9,99.71
09:00 - 10:00,84.95,81.31,99.99,88.79,85.29,1.895,89.84,2.98,81.87,81.15,99.99,86.66,327.77777777777777,89.84,89.84,81.15,92.07,80.88,0.3016666666666666,100.75,114.94,99.99,91.94,85.99,86.86,114.94,2.98,80.77
10:00 - 11:00,30.35,7.77,103.03,88.61,48.75,1.1500000000000001,91.16,2.24,14.01,7.61,103.03,68.28,314.44444444444446,91.16,91.16,7.61,71.42,0.06,-0.77,91.16,103.5,103.03,81.32,66.94,86.65,103.5,2.24,35.9
11:00 - 12:00,44.0,1.85,80.52,69.33,44.0,-0.175,85.0,0.54,6.1,-0.05,80.52,65.29,303.25333333333333,85.0,85.0,-0.05,58.16,-0.89,-1.5683333333333334,85.0,82.5,80.52,67.95,65.56,66.16,82.5,0.54,21.3
12:00 - 13:00,59.9,-1.17,88.44,91.92,44.78,-1.665,132.91,0.0,3.14,-3.33,88.44,75.56,295.28,132.91,132.91,-3.33,64.79,-3.33,-2.2783333333333333,88.27,81.0,88.44,67.88,73.74,92.0,81.0,0.0,64.01
13:00 - 14:00,56.48,-3.77,78.81,89.46,38.18,-2.675,88.62,-0.01,-0.01,-5.34,78.81,74.48,294.8888888888889,88.62,88.62,-5.34,56.05,-5.34,-2.585,88.62,76.41,78.81,66.02,73.24,90.69,76.41,-0.01,59.9
14:00 - 15:00,59.9,-3.43,78.2,78.37,43.4,-2.37,90.31,0.0,-0.01,-4.74,78.2,77.37,296.6666666666667,90.31,90.31,-4.74,79.96,-4.94,-2.498333333333333,90.31,63.0,78.2,79.82,77.37,76.19,60.0,0.0,64.02
15:00 - 16:00,59.81,-1.41,108.85,75.95,45.0,-0.8299999999999998,95.88,0.37,0.85,-2.03,108.85,78.89,299.8666666666667,95.88,95.88,-2.03,93.85,-1.83,-1.8150000000000002,100.72,40.0,108.85,91.08,77.63,68.91,40.0,0.37,11.99
16:00 - 17:00,63.22,3.98,130.0,83.34,63.22,1.4000000000000001,135.01,2.89,9.16,3.93,130.0,87.97,310.0,135.01,135.01,3.93,105.92,0.95,0.05000000000000012,127.77,40.0,130.0,103.91,91.82,73.57,35.0,2.89,33.1
17:00 - 18:00,106.96,69.79,164.4,122.8,105.0,4.5,157.87,8.92,60.91,88.42,140.31,123.17,319.1644444444444,157.87,157.87,88.42,123.19,82.26,1.925,157.87,60.91,164.4,117.09,125.89,114.79,60.91,8.92,87.25
18:00 - 19:00,120.62,99.0,255.55,182.36,159.04,27.395000000000003,172.12,9.97,81.73,138.65,150.45,171.32,327.77777777777777,172.12,172.12,138.65,144.6,123.61,2.5100000000000002,172.12,81.73,255.55,135.32,164.49,170.46,81.73,9.97,107.55
19:00 - 20:00,177.52,135.62,309.47,221.54,202.56,16.75,195.22,10.55,112.94,195.86,257.13,204.37,369.9533333333333,195.22,195.22,195.86,175.06,169.9,3.241666666666667,189.6,112.94,309.47,184.13,195.0,207.97,112.94,16.03,110.06
20:00 - 21:00,111.98,118.21,167.27,162.89,149.7,5.1049999999999995,179.02,9.18,115.45,122.4,151.67,168.0,336.2444444444444,179.02,179.02,122.4,147.62,122.0,2.1933333333333334,179.02,115.45,167.27,142.22,168.55,160.02,115.45,9.18,110.06
21:00 - 22:00,101.05,96.0,125.99,124.94,106.64,3.0549999999999997,148.86,5.84,96.93,95.3,125.99,121.72,306.43555555555554,148.86,148.86,95.3,117.32,95.74,0.39499999999999985,148.86,114.94,125.99,112.33,124.85,125.99,114.94,5.84,99.99
22:00 - 23:00,85.06,86.77,99.46,102.63,90.62,1.475,107.57,2.68,87.23,86.16,99.46,97.49,294.56,107.57,107.57,86.16,100.82,86.65,-0.6366666666666666,107.57,110.0,99.46,93.76,98.34,105.19,110.0,2.68,79.16
23:00 - 00:00,82.0,76.58,98.96,87.24,81.26,0.6900000000000001,98.29,1.3,76.92,76.18,98.96,86.74,292.0,98.29,98.29,76.18,85.0,76.47,-1.1766666666666665,98.29,89.99,98.96,77.31,87.55,84.78,89.99,1.3,68.47
