mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,100.27,100.27,100.27,100.27,100.27,100.27,52.98,52.98,100.27,100.27,116.45,100.27,112.1,52.98,52.98,100.27,107.71,100.27,59.03,100.59,107.03,100.27,94.68,100.27,100.27,107.03,52.98,96.0
01:00 - 02:00,91.86,90.52,92.14,91.99,92.18,92.14,48.56,48.56,89.69,92.14,113.94,92.18,116.97999999999999,48.56,48.56,92.14,101.85,91.96,56.18833333333333,92.71,98.0,92.14,85.01,92.29,91.88,98.0,48.56,88.08
02:00 - 03:00,89.97,89.97,89.97,89.97,89.97,89.97,43.87,43.87,89.97,89.97,104.73,89.97,110.42,43.87,43.87,89.97,95.62,89.97,52.98166666666666,89.97,91.0,89.97,82.05,89.97,89.97,91.0,43.87,85.87
03:00 - 04:00,85.49,80.59,86.02,85.6,86.73,87.06,41.8,41.8,77.21,87.06,104.45,86.15,109.0,41.8,41.8,87.06,95.25,86.59,51.06999999999999,86.86,92.1,86.02,77.39,86.4,85.3,92.1,41.8,83.6
04:00 - 05:00,85.81,75.43,86.65,85.74,88.17,88.84,41.13,41.13,67.75,88.84,104.53,86.92,109.0,41.13,41.13,88.84,87.93,87.19,49.51666666666666,88.43,92.1,86.65,76.5,87.46,85.1,92.1,41.13,83.5
05:00 - 06:00,86.05,77.52,9.7,79.87,88.57,87.28,43.22,43.22,71.18,88.57,104.36,91.98,107.0,43.22,43.22,88.57,83.54,87.28,48.48666666666667,88.23,98.0,9.7,75.81,88.36,83.77,98.0,43.22,82.34
06:00 - 07:00,83.67,79.37,84.01,83.65,84.61,84.94,47.52,47.52,76.51,84.94,110.93,84.11,108.64,47.52,47.52,84.94,87.2,84.42,51.126666666666665,92.23,102.6,84.01,75.67,84.33,83.39,102.6,47.52,85.05
07:00 - 08:00,84.93,85.16,43.87,77.47,85.85,85.26,53.68,53.68,85.04,85.26,116.01,90.1,107.5,53.68,53.68,85.26,85.64,85.23,54.748333333333335,100.29,109.37,43.87,76.87,86.71,82.72,109.37,53.68,86.49
08:00 - 09:00,83.68,83.72,60.6,79.29,84.11,83.77,55.43,55.43,83.65,83.77,65.24,86.3,107.0,55.43,55.43,83.77,83.3,83.76,54.968333333333334,106.36,88.0,60.6,75.18,84.57,82.4,88.0,55.43,85.02
09:00 - 10:00,76.04,76.04,76.04,76.04,76.04,76.04,55.26,55.26,76.04,76.04,76.04,76.04,106.5,55.26,55.26,76.04,74.94,76.04,54.050000000000004,100.54,80.61,76.04,68.07,76.04,76.04,80.61,55.26,74.8
10:00 - 11:00,60.9,60.9,60.9,60.9,60.9,60.9,55.32,55.32,60.9,60.9,72.1,60.9,105.58,55.32,55.32,60.9,67.6,60.9,51.48166666666666,97.01,73.14,60.9,60.36,60.9,60.9,73.14,55.32,62.35
11:00 - 12:00,46.32,46.32,46.32,46.32,46.32,46.32,46.32,46.32,46.32,46.32,50.98,46.32,91.89,46.32,46.32,46.32,55.4,46.32,45.225,85.67,60.76,46.32,48.31,46.32,46.32,54.99,46.32,48.04
12:00 - 13:00,36.36,38.58,36.17,36.37,35.88,35.455,35.69,35.69,40.19,35.22,90.71,36.11,80.08,35.69,35.69,35.22,53.12,30.69,36.568333333333335,84.76,60.0,36.17,28.1,35.98,36.49,48.0,35.69,26.67
13:00 - 14:00,22.46,32.78,21.23,22.23,19.85,19.585,22.46,22.46,40.35,16.71,98.04,20.97,70.6,22.46,22.46,16.71,43.47,-6.0,26.973333333333333,72.72,60.0,21.23,10.23,20.34,22.79,42.0,22.46,15.39
14:00 - 15:00,19.81,25.32,19.14,19.68,18.4,19.58,22.43,22.43,29.42,16.73,115.3,19.0,65.2,22.43,22.43,16.73,62.55,3.97,33.151666666666664,74.85,55.5,19.14,10.08,18.67,19.98,35.0,22.43,14.31
15:00 - 16:00,40.0,40.0,40.0,40.0,40.0,40.795,41.59,41.59,40.0,40.0,139.52,40.0,65.0,41.59,41.59,40.0,67.04,40.0,40.99666666666667,78.25,55.0,40.0,25.68,40.0,40.0,40.0,41.59,20.17
16:00 - 17:00,60.9,60.9,60.9,60.9,60.9,60.105000000000004,57.68,57.68,60.9,60.9,90.99,60.9,99.93,57.68,57.68,60.9,73.74,60.9,51.64333333333334,109.16,60.9,60.9,50.02,60.9,60.9,60.9,57.68,55.38
17:00 - 18:00,83.4,83.4,83.4,83.4,83.4,83.4,58.0,58.0,83.4,83.4,83.4,83.4,106.5,58.0,58.0,83.4,90.04,83.4,57.156666666666666,89.47,83.4,83.4,78.09,83.4,83.4,83.4,58.0,80.66
18:00 - 19:00,107.3,107.3,107.3,107.3,107.3,107.3,85.49,60.0,107.3,107.3,107.3,107.3,109.0,85.49,85.49,107.3,107.21,107.3,60.78,107.3,86.02,107.3,90.14,107.3,107.3,86.02,60.0,98.91
19:00 - 20:00,120.99,120.98,108.85,118.86,121.16,121.0,100.04,60.48,120.95,121.0,108.85,122.39,140.72555555555556,100.04,100.04,121.0,114.65,120.99,61.73499999999999,121.11,109.98,108.85,107.46,121.32,120.43,109.98,60.48,118.01
20:00 - 21:00,128.76,128.76,128.76,128.76,128.76,128.76,100.07,58.78,128.76,128.76,128.76,128.76,153.13555555555556,100.07,100.07,128.76,134.91,128.76,61.708333333333336,128.76,128.76,128.76,125.08,128.76,128.76,128.76,58.78,126.1
21:00 - 22:00,132.86,132.86,132.17,132.79,132.87,132.86,110.01,56.9,132.86,132.86,132.17,132.9,144.38,110.01,110.01,132.86,124.93,132.86,61.06166666666667,132.86,132.86,132.17,117.88,132.87,132.84,132.86,56.9,126.7
22:00 - 23:00,129.7,129.71,119.98,128.77,129.79,129.72,100.03,55.62,129.7,129.72,119.98,130.32,141.7788888888889,100.03,100.03,129.72,116.41,129.72,60.623333333333335,129.74,129.7,119.98,111.38,129.84,129.48,129.7,55.62,120.75
23:00 - 00:00,115.92,115.92,115.92,115.92,115.92,115.92,93.8,55.27,115.92,115.92,115.92,115.92,115.92,93.8,93.8,115.92,115.33,115.92,60.42333333333334,115.92,126.65,115.92,100.79,115.92,115.92,126.65,55.27,107.34
