mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,96.48,78.25,113.86,104.91,96.48,56.230000000000004,35.4,35.4,79.93,77.06,127.0,110.59,61.19,127.0,35.4,35.4,77.06,77.06,65.58999999999999,115.34,109.0,113.86,99.88,114.28,100.87,109.0,35.4,105.07
01:00 - 02:00,94.83,74.51,102.59,98.58,99.1,54.285,35.38,35.38,76.24,73.19,123.63,102.59,52.56,123.63000000000001,35.38,35.38,73.19,73.19,60.18166666666667,112.38,100.0,102.59,94.09,104.41,96.47,100.0,35.38,102.29
02:00 - 03:00,90.1,74.44,91.95,91.1,94.14,54.285,35.18,35.18,75.79,73.5,120.0,92.72,40.01,120.0,35.18,35.18,73.5,73.39,59.73,112.08,105.0,91.95,86.91,94.14,90.4,105.0,35.18,105.34
03:00 - 04:00,90.06,70.0,93.55,91.35,94.67,52.129999999999995,35.23,35.23,71.79,69.05,114.2,93.55,35.0,114.19999999999999,35.23,35.23,69.05,68.81,56.13666666666666,111.62,112.38,93.55,87.36,94.67,90.06,112.38,35.23,107.07
04:00 - 05:00,95.65,67.79,115.61,101.55,94.01,51.25,35.83,35.83,69.97,66.67,116.0,105.21,43.82,116.0,35.83,35.83,66.67,66.48,54.928333333333335,112.44,113.06,115.61,94.08,107.21,97.0,113.06,35.83,105.98
05:00 - 06:00,108.08,75.22,136.86,114.04,105.31,57.72,45.02,45.02,77.65,74.03,136.86,116.02,38.58,126.11999999999999,45.02,45.02,74.03,71.91,62.376666666666665,107.11,116.7,136.86,109.37,117.22,108.85,116.7,43.48,106.87
06:00 - 07:00,123.1,91.96,141.96,123.1,121.85,67.65,51.79,51.79,94.36,92.03,141.96,123.1,69.32,133.5,51.79,51.79,92.03,84.48,68.24666666666667,113.49,118.78,141.96,111.18,121.85,123.1,118.78,50.87,117.27
07:00 - 08:00,124.99,109.01,144.18,127.93,123.33,89.61,89.61,89.61,110.07,109.01,144.18,125.09,102.0,138.34,89.61,89.61,109.01,102.54,75.98,112.8,124.8,144.18,125.05,123.33,124.99,124.8,76.935,124.24
08:00 - 09:00,123.5,111.57,144.14,125.4,118.82,93.46,93.46,93.46,114.0,110.21,144.14,121.33,140.0,135.0,93.46,93.46,110.21,107.54,80.05333333333333,112.77,121.0,144.14,123.79,118.82,122.86,121.0,83.585,119.36
09:00 - 10:00,111.97,86.05,122.0,109.0,94.05,80.25,78.13,78.13,98.14,82.37,122.0,104.95,130.9,126.97999999999999,78.13,78.13,82.37,92.6,76.45333333333333,104.29,100.0,122.0,108.57,101.25,107.46,100.0,78.13,107.46
10:00 - 11:00,90.02,78.76,112.0,91.7,83.61,56.269999999999996,54.19,54.19,72.28,58.35,112.0,86.7,114.0,118.43333333333334,54.19,54.19,58.35,78.76,67.11,111.6,72.28,112.0,100.62,83.61,88.9,72.28,54.19,106.49
11:00 - 12:00,90.06,81.9,115.83,91.59,85.58,35.114999999999995,36.94,36.94,69.01,33.29,115.83,85.9,91.0,115.94333333333333,36.94,36.94,33.29,81.52,65.11666666666666,112.01,69.01,115.83,98.21,81.65,88.39,69.01,36.94,106.27
12:00 - 13:00,90.01,76.05,120.0,90.01,82.65,28.305,33.68,33.68,60.69,22.93,120.0,87.13,77.0,105.5,33.68,33.68,22.93,73.04,61.775,112.08,60.69,120.0,94.01,82.37,90.01,60.69,33.68,98.34
13:00 - 14:00,89.01,75.61,112.0,89.01,84.23,24.79,32.59,32.59,59.1,16.99,112.0,88.18,88.0,112.0,32.59,32.59,16.99,71.1,62.785000000000004,112.52,59.1,112.0,91.54,84.23,89.01,59.1,32.59,99.01
14:00 - 15:00,89.02,78.57,116.0,90.16,86.01,39.43,39.43,39.43,66.8,39.43,116.0,89.02,88.38,116.0,39.43,39.43,39.43,78.57,63.865,112.12,66.8,116.0,92.46,86.01,90.16,66.8,39.43,105.05
15:00 - 16:00,100.03,69.53,124.08,100.03,95.5,56.97,45.53,45.53,70.8,68.41,124.08,98.58,96.94,124.08,45.53,45.53,68.41,69.95,64.60333333333334,121.57,68.5,124.08,101.66,95.5,100.03,68.5,45.53,105.98
16:00 - 17:00,108.06,81.84,132.11,109.29,96.51,60.35,41.78,41.78,83.08,81.12,132.11,109.29,95.21,132.11,41.78,41.78,81.12,81.84,67.665,123.92,69.01,132.11,112.02,107.93,109.29,69.01,41.78,109.82
