mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,71.94,71.94,71.94,71.94,71.94,71.94,71.94,0.01,71.94,71.94,71.94,71.94,84.7,71.94,71.94,71.94,68.61,71.94,76.15,46.19,75.59,71.94,71.94,74.69,71.94,71.94,71.94,41.012499999999996,70.36
01:00 - 02:00,68.76,68.7,68.77,68.76,68.78,68.79,68.78,0.0,68.64,68.79,68.77,68.77,83.03,68.78,68.78,68.79,67.74,68.76,66.46,45.99333333333333,78.36,68.64,68.77,71.34,68.77,68.76,68.64,37.885,68.62
02:00 - 03:00,69.37,69.37,69.37,69.37,69.37,69.37,69.37,0.0,69.37,69.37,69.37,69.37,78.34,69.37,69.37,69.37,63.91,69.37,60.28,45.96666666666667,78.37,69.37,69.37,69.48,69.37,69.37,69.37,37.735,68.65
03:00 - 04:00,67.03,66.06,67.15,67.06,67.31,67.44,67.33,0.01,65.1,67.44,67.15,67.18,79.91,67.33,67.33,67.44,63.41,67.09,58.0,46.01833333333334,78.38,65.1,67.15,67.64,67.23,67.02,65.1,37.537499999999994,68.2
04:00 - 05:00,66.63,65.29,66.79,66.67,67.01,67.18,67.03,16.5,64.0,67.18,66.79,66.83,83.03,67.03,67.03,67.18,63.92,66.63,59.08,46.36000000000001,78.58,64.0,66.79,68.14,66.9,66.62,64.0,37.78,68.18
05:00 - 06:00,69.37,69.37,69.37,69.37,69.37,69.37,88.01,20.22,69.37,69.37,69.37,69.37,83.78,88.01,88.01,69.37,75.95,69.37,71.38,47.25,79.3,69.37,69.37,74.24,69.37,69.37,69.37,42.025,70.05
06:00 - 07:00,83.74,78.7,95.98,87.31,82.78,72.61,98.31,22.07,79.02,78.43,95.98,87.39,97.8,98.31,98.31,78.43,86.05,78.61,90.85,50.76166666666666,98.31,79.02,95.98,86.93,88.51,85.55,79.02,45.66,79.03
07:00 - 08:00,94.03,90.82,107.61,97.16,93.2,82.945,116.21,23.42,91.04,90.6,107.61,96.07,107.61,116.21,116.21,90.6,103.28,90.77,104.95,56.51166666666666,102.78,91.04,107.61,104.06,96.32,95.55,91.04,52.0325,88.8
08:00 - 09:00,96.07,95.94,96.18,96.13,96.05,89.72,135.21,24.1,95.95,95.93,96.18,96.18,127.01000000000002,135.21,135.21,95.93,107.78,95.94,107.98,62.580000000000005,96.49,95.95,96.18,106.18,96.22,96.1,95.95,56.910000000000004,96.21
09:00 - 10:00,84.93,84.93,84.93,84.93,84.93,84.80000000000001,97.02,24.22,84.93,84.93,84.93,84.93,110.16,97.02,97.02,84.93,91.97,84.93,89.12,61.74333333333333,87.63,88.7,84.93,90.43,84.93,84.93,88.7,54.087500000000006,88.05
10:00 - 11:00,77.15,77.15,77.15,77.15,77.15,77.15,88.07,24.11,77.15,77.15,77.15,77.15,100.0,88.07,88.07,77.15,80.53,77.15,77.56,58.245000000000005,82.48,77.15,77.15,82.6,77.15,77.15,77.15,50.9425,80.09
11:00 - 12:00,70.1,70.1,70.1,70.1,70.1,66.89,98.41,24.36,70.1,70.1,70.1,70.1,95.5,98.41,98.41,70.1,79.35,70.1,71.1,53.805,84.22,70.1,70.1,78.13,70.1,70.1,70.1,46.605000000000004,78.89
12:00 - 13:00,68.1,68.1,68.1,68.1,68.1,65.14,100.0,24.37,68.1,68.1,68.1,68.1,84.0,100.0,100.0,68.1,75.27,68.1,68.93,52.70000000000001,86.9,68.1,68.1,75.74,68.1,68.1,68.1,45.697500000000005,76.38
13:00 - 14:00,68.23,68.23,68.23,68.23,68.23,65.14,100.02,24.45,68.23,68.23,68.23,68.23,84.0,100.02,100.02,68.23,79.13,68.23,70.18,52.666666666666664,86.94,68.23,68.23,79.61,68.23,68.23,68.23,45.7625,76.38
14:00 - 15:00,71.93,71.93,71.93,71.93,71.93,67.115,100.03,24.22,71.93,71.93,71.93,71.93,94.52,100.03,100.03,71.93,79.95,71.93,77.47,53.09833333333333,80.27,71.93,71.93,85.72,71.93,71.93,71.93,46.707499999999996,78.16
15:00 - 16:00,83.24,75.0,96.23,88.18,83.91,62.64,102.21,24.29,71.95,79.49,96.23,88.84,100.0,102.21,102.21,79.49,90.1,78.6,88.0,52.625,102.21,71.95,96.23,100.33,90.27,85.88,71.95,44.5375,81.4
16:00 - 17:00,89.82,80.22,108.58,98.27,87.0,63.73,114.68,24.33,78.89,82.36,108.58,106.83,110.0,114.68,114.68,82.36,99.38,81.97,102.68,52.94333333333333,114.68,78.89,108.58,112.06,100.69,94.1,78.89,44.262499999999996,83.89
17:00 - 18:00,94.87,88.42,122.01,104.67,91.27,71.9,114.57,23.98,88.83,88.17,122.01,113.07,124.33999999999999,114.57,114.57,88.17,119.09,88.36,115.87,55.22,114.57,88.83,122.01,130.01,103.61,100.13,88.83,47.535,87.99
18:00 - 19:00,100.12,99.49,122.01,110.26,95.52,61.42,102.89,23.69,99.76,99.23,122.01,125.19,123.69,102.89,102.89,99.23,115.3,99.38,113.05,50.98833333333334,102.89,99.76,122.01,126.84,105.85,105.6,99.76,42.9025,96.01
19:00 - 20:00,95.91,101.39,118.14,102.04,92.89,58.45,98.72,23.1,98.44,91.91,118.14,103.93,118.14,98.72,98.72,91.91,103.95,110.41,108.89,48.15,98.72,107.0,118.14,115.41,96.63,99.05,107.0,41.1425,92.01
20:00 - 21:00,86.93,88.31,108.14,95.46,89.2,56.72,100.66,22.47,88.32,86.04,108.14,92.87,108.14,100.66,100.66,86.04,99.7,89.9,99.25,46.77,100.66,123.22,108.14,99.49,92.94,94.1,123.22,39.989999999999995,85.61
21:00 - 22:00,79.53,79.18,100.24,83.27,78.58,53.92,79.65,22.9,78.99,78.0,100.24,79.35,102.02,79.65,79.65,78.0,86.08,80.12,85.41,45.656666666666666,79.65,95.06,100.24,86.97,78.19,81.1,95.06,38.57,79.54
22:00 - 23:00,77.86,79.59,84.47,79.99,75.9,38.06,69.85,22.56,78.24,75.01,84.47,79.89,98.0,69.85,69.85,75.01,83.27,82.45,81.32,45.099999999999994,78.84,88.7,84.47,82.22,79.89,79.16,88.7,22.56,78.25
23:00 - 00:00,72.53,76.34,72.48,72.5,71.94,38.71,71.75,20.74,74.46,71.51,72.48,72.5,96.78,71.75,71.75,71.51,73.26,77.3,69.95,44.028333333333336,78.83,78.78,72.48,76.87,71.94,72.5,78.78,22.455,76.09
