mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,99.28,99.28,99.28,99.28,99.28,63.765,45.02,28.25,99.28,99.28,115.0,99.28,115.0,45.02,45.02,99.28,99.28,75.91833333333334,99.28,99.28,99.28,109.78,99.28,99.28,99.28,28.25,106.24
01:00 - 02:00,91.09,91.09,91.09,91.09,91.09,59.485,45.0,27.88,91.09,91.09,112.11,91.09,112.11,45.0,45.0,91.09,91.09,70.07833333333333,91.09,91.09,91.09,99.62,91.09,91.09,91.09,27.88,99.47
02:00 - 03:00,88.38,88.38,88.38,88.38,88.38,57.54,29.64,26.7,88.38,88.38,110.0,88.38,110.0,29.64,29.64,88.38,88.38,68.70666666666666,88.38,88.38,88.38,95.05,88.38,88.38,88.38,26.7,97.78
03:00 - 04:00,85.56,85.43,85.58,85.57,85.58,55.980000000000004,26.35,26.35,85.49,85.61,110.06,85.58,110.06,26.35,26.35,85.61,86.8,67.51,85.59,85.49,85.58,95.01,85.58,85.56,85.49,26.35,94.96
04:00 - 05:00,84.09,78.9,84.57,84.14,85.15,56.015,45.0,26.51,74.93,85.52,110.06,84.66,110.06,45.0,45.0,85.52,86.45,66.43833333333333,85.33,74.93,84.57,90.08,84.85,83.88,74.93,26.51,94.4
05:00 - 06:00,86.52,80.17,87.12,86.58,87.84,57.18,45.0,26.09,75.07,88.27,129.7,87.23,110.06,45.0,45.0,88.27,88.27,66.89166666666667,88.0,75.07,87.12,90.35,87.46,86.25,75.07,26.09,95.46
06:00 - 07:00,85.67,85.2,85.73,85.68,85.8,56.345,26.85,26.85,84.62,85.84,129.33,85.74,110.06,26.85,26.85,85.84,85.84,67.78333333333335,86.28,84.62,85.73,94.01,85.76,85.65,84.62,26.85,95.28
07:00 - 08:00,82.0,82.0,82.0,82.0,82.0,54.99,27.98,27.98,82.0,82.0,110.06,82.0,110.06,27.98,27.98,82.0,82.0,65.78,82.0,82.0,82.0,90.34,82.0,82.0,82.0,27.98,94.14
08:00 - 09:00,75.0,75.0,75.0,75.0,75.0,53.135,31.27,31.27,75.0,75.0,108.0,75.0,108.0,31.27,31.27,75.0,75.0,64.10666666666667,75.0,75.0,75.0,84.62,75.0,75.0,75.0,31.27,90.53
09:00 - 10:00,50.03,50.0,41.35,49.84,50.03,40.155,30.31,30.31,50.0,50.0,110.24,50.18,110.24,30.31,30.31,50.0,50.0,55.74,49.93,50.0,41.35,77.61,50.04,49.98,50.0,30.31,85.35
10:00 - 11:00,27.7,27.7,27.7,27.7,27.7,27.25,26.8,26.8,27.7,27.7,110.23,27.7,110.23,26.8,26.8,27.7,27.7,44.95666666666667,27.7,27.7,27.7,62.83,27.7,27.7,27.7,26.8,64.23
11:00 - 12:00,10.44,48.01,9.81,10.81,8.76,5.83,6.02,6.02,30.96,5.64,110.0,9.61,110.0,6.02,6.02,5.64,-41.11,55.68833333333333,13.49,40.0,9.81,50.75,9.19,11.42,30.96,6.02,47.11
12:00 - 13:00,8.86,85.0,8.99,9.14,4.75,-0.8099999999999998,0.96,0.96,48.39,-2.55,113.48,6.69,113.48,0.96,0.96,-2.55,-99.6,57.258333333333326,8.98,45.07,7.07,39.17,5.78,10.35,45.07,0.96,26.64
13:00 - 14:00,1.13,43.33,7.66,1.18,-1.35,-2.705,-0.08,-0.08,23.67,-5.33,81.69,-0.19,109.39,-0.08,-0.08,-5.33,-59.0,56.56833333333333,9.95,37.65,0.02,30.04,-0.72,1.86,23.67,-0.08,7.1
14:00 - 15:00,0.88,26.78,8.99,0.91,-0.64,-2.0,-0.92,-0.92,14.66,-3.08,84.0,0.08,110.26,-0.92,-0.92,-3.08,-34.9,56.44499999999999,7.99,30.0,0.2,26.6,-0.25,1.33,14.66,-0.92,0.12
15:00 - 16:00,1.26,1.71,7.65,1.26,1.23,1.205,1.22,1.22,1.5,1.19,104.9,1.24,104.9,1.22,1.22,1.19,0.64,56.50833333333333,12.65,40.0,1.24,30.77,1.24,1.26,1.5,1.22,9.53
16:00 - 17:00,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,109.1,14.0,109.1,14.0,14.0,14.0,14.0,56.96666666666667,25.1,37.65,14.0,66.65,14.0,14.0,14.0,14.0,55.66
17:00 - 18:00,70.57,70.57,70.57,70.57,70.57,70.57,32.09,32.09,70.57,70.57,129.2,70.57,110.06,32.09,32.09,70.57,70.57,65.92833333333334,91.24,37.65,70.57,84.75,70.57,70.57,20.0,32.09,89.22
18:00 - 19:00,104.67,96.66,105.38,104.7,106.34,106.96,57.54,38.9,90.15,106.96,113.4,105.52,113.4,57.54,57.54,106.96,105.96,76.70833333333333,122.16,43.37,105.38,107.51,105.81,104.23,43.37,43.56,110.91
19:00 - 20:00,118.0,106.89,118.95,118.05,120.28,121.16,118.25,40.29,98.02,121.16,120.0,119.16,120.0,118.25,118.25,121.16,119.75,83.41,120.53,74.67,118.95,120.63,119.57,117.4,74.67,59.78,119.15
