mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,33.07,59.57,49.53,55.22,66.87,79.09,35.64,35.64,21.24,79.09,48.8,60.58,86.7,78.35,35.64,35.64,79.09,64.37,74.51,66.98,52.115,68.38,0.4,49.53,64.19,62.74,54.06,0.4,35.64,74.23
01:00 - 02:00,33.02,41.08,52.8,50.58,60.79,72.6,37.63,37.63,12.82,72.6,52.8,54.0,79.47,75.85,37.63,37.63,72.6,58.76,62.19,63.01,52.04666666666666,63.69,0.0,52.8,62.15,56.47,48.33,0.0,37.63,74.01
02:00 - 03:00,55.48,37.24,58.38,56.41,61.86,65.24,35.56,35.56,11.19,65.24,58.38,58.95,81.42,78.35,35.56,35.56,65.24,51.74,57.27,59.01,52.678333333333335,64.04,0.0,58.38,60.21,60.1,55.48,0.0,35.56,71.13
03:00 - 04:00,58.17,36.48,58.97,57.0,62.01,58.1,35.14,35.14,10.37,64.41,58.97,59.54,88.0,78.35,35.14,35.14,64.41,50.05,55.79,58.3,52.9,62.98,0.0,58.97,57.73,60.54,56.3,0.0,35.14,65.44
04:00 - 05:00,60.45,30.14,61.15,59.02,64.39,57.4,38.18,38.18,5.16,66.69,61.15,61.76,91.54,74.93,38.18,38.18,66.69,52.62,55.5,59.0,52.64666666666667,65.1,0.0,61.15,57.84,62.84,58.32,0.0,38.18,70.12
05:00 - 06:00,66.74,30.53,67.09,65.27,69.94,57.52,40.69,40.69,12.43,71.6,67.09,67.64,89.0,61.67777777777778,40.69,40.69,71.6,59.58,57.52,65.25,53.88666666666666,70.43,0.0,67.09,67.93,68.57,64.63,0.0,40.69,76.24
06:00 - 07:00,75.9,37.57,75.5,74.92,80.28,60.01,43.62,43.62,17.92,82.07,75.5,77.88,80.6,75.80222222222221,43.62,43.62,82.07,65.95,68.99,75.09,55.885,80.84,0.02,75.5,78.36,78.78,74.44,0.02,43.62,84.27
07:00 - 08:00,75.73,54.88,76.21,75.18,81.04,76.05,49.2,47.96,28.62,83.19,76.21,78.34,83.31,79.49666666666666,49.2,49.2,83.19,68.04,76.05,75.47,57.973333333333336,81.58,0.34,76.21,83.54,79.33,74.71,0.34,48.27,83.98
08:00 - 09:00,73.35,48.95,52.72,69.08,78.79,80.92,53.47,53.47,19.39,80.92,52.72,76.06,83.0,81.31666666666666,53.47,53.47,80.92,64.98,73.03,68.97,57.9,79.61,0.19,52.72,75.01,76.55,70.12,0.19,53.47,81.09
09:00 - 10:00,58.28,42.34,39.48,54.95,61.9,63.24,55.53,55.53,22.91,63.24,39.48,60.36,97.17,58.74222222222222,55.53,55.53,63.24,57.27,58.09,49.65,56.785000000000004,65.42,0.0,39.48,51.47,60.55,56.01,0.0,55.53,80.13
10:00 - 11:00,43.69,20.65,8.92,39.06,46.59,46.614999999999995,46.16,46.16,8.98,47.07,8.92,46.11,98.5,47.666666666666664,46.16,46.16,47.07,36.08,40.1,33.52,52.699999999999996,53.47,0.0,8.92,42.34,45.87,41.18,0.0,46.16,78.99
11:00 - 12:00,34.06,13.98,0.02,29.36,36.56,37.864999999999995,37.91,37.91,3.68,37.0,0.03,36.31,92.12,44.193333333333335,37.91,37.91,37.0,22.09,31.36,20.01,48.63333333333333,53.33,0.0,0.02,27.97,36.01,31.59,0.0,37.91,79.94
12:00 - 13:00,6.75,6.72,0.02,6.02,6.8,32.91,32.91,32.91,6.71,6.74,0.02,7.07,92.63,38.68666666666667,32.91,32.91,6.74,16.06,6.73,9.42,45.913333333333334,53.31,0.0,0.02,11.65,6.91,6.52,0.0,32.91,74.18
13:00 - 14:00,0.05,0.05,0.02,0.05,0.05,30.29,30.29,30.29,0.05,0.05,0.02,0.05,92.19,38.68666666666667,30.29,30.29,0.05,16.05,0.05,13.27,44.63833333333333,52.49,0.0,0.02,14.94,0.05,0.05,0.0,30.29,72.76
14:00 - 15:00,0.88,0.03,0.94,0.89,1.65,29.47,29.47,29.47,0.15,0.04,0.94,0.99,90.35,39.757777777777775,29.47,29.47,0.04,15.82,0.0,15.69,43.04666666666666,54.59,0.0,0.94,17.64,1.0,0.88,0.0,29.47,72.72
