mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,69.56,99.3,103.0,69.38,66.76,64.02,64.02,64.02,86.1,64.02,103.0,68.0,105.0,103.0,64.02,64.02,64.02,90.94,74.9,64.52999999999999,65.85,86.1,68.23,74.36,67.39,69.74,86.1,64.02,87.21
01:00 - 02:00,67.53,98.82,66.33,67.28,65.12,62.11,62.11,62.11,82.78,62.11,100.65,66.14,107.72,100.65,62.11,62.11,62.11,90.64,74.01,63.10166666666667,64.23,82.78,66.33,70.6,65.61,67.61,82.78,62.11,86.52
02:00 - 03:00,66.78,87.5,65.82,66.62,64.74,62.93,62.93,62.93,78.66,62.93,99.83,65.65,107.68,99.83,62.93,62.93,62.93,90.02,69.9,63.211666666666666,64.14,78.66,65.82,62.31,65.21,66.9,78.66,62.93,86.5
03:00 - 04:00,66.32,79.12,65.73,66.12,65.24,64.01,64.88,64.88,72.53,64.01,96.79,65.65,105.72,96.79,64.88,64.88,64.01,62.93,68.24,63.73833333333334,64.88,72.53,65.73,60.27,65.44,66.26,72.53,64.01,86.06
04:00 - 05:00,66.54,74.9,66.06,66.36,65.7,64.67,65.38,65.38,70.7,64.67,96.25,66.0,104.0,96.25,65.38,65.38,64.67,69.42,71.92,64.255,65.38,69.34,66.06,60.27,65.84,66.46,69.34,64.67,85.98
05:00 - 06:00,67.65,78.64,67.38,67.41,66.54,65.2,65.2,65.2,73.13,65.2,95.25,66.94,100.72,95.25,65.2,65.2,65.2,65.17,80.0,64.75166666666667,66.13,69.13,67.02,62.66,66.72,67.54,69.13,65.2,86.07
06:00 - 07:00,68.07,71.36,103.43,68.0,67.74,67.31,67.62,67.62,69.71,67.31,103.43,67.86,89.64,103.43,67.62,67.62,67.31,69.96,71.03,66.51166666666667,67.62,69.71,67.88,85.31,67.8,68.04,69.71,67.31,86.02
07:00 - 08:00,72.53,76.3,84.38,72.44,72.15,71.66,72.01,72.01,74.4,71.66,104.73,72.29,90.06,104.73,72.01,72.01,71.66,80.07,75.92,69.70166666666667,72.01,72.95,72.31,80.03,72.21,72.49,72.95,71.66,86.34
08:00 - 09:00,77.09,78.04,76.96,77.04,76.86,76.74,76.79,76.79,77.9,76.74,76.96,76.95,92.18,108.06,76.79,76.79,76.74,80.09,79.27,73.33666666666666,76.79,77.9,76.96,84.1,76.9,77.07,77.9,76.74,86.03
09:00 - 10:00,82.65,87.38,82.24,82.62,81.75,81.14,81.38,81.38,86.81,81.14,82.24,82.16,94.89,108.06,81.38,81.38,81.14,80.08,93.0,77.69500000000001,81.38,79.45,82.24,83.36,81.94,82.77,79.45,81.14,86.94
10:00 - 11:00,83.07,93.9,82.46,82.91,81.95,80.63,81.33,81.33,88.77,80.63,90.01,82.38,101.0,103.0,81.33,81.33,80.63,80.09,97.11,78.845,81.33,74.69,82.46,83.77,82.12,83.08,74.69,80.63,86.1
11:00 - 12:00,83.89,95.5,69.5,82.3,83.17,81.84,82.79,82.79,89.77,81.84,69.5,84.08,118.34,103.0,82.79,82.79,81.84,80.08,87.2,80.99333333333334,82.79,69.0,69.5,79.22,83.61,83.52,69.0,81.84,86.01
12:00 - 13:00,81.52,87.95,73.87,80.7,81.2,80.39,81.07,80.39,84.7,80.39,73.88,81.68,122.5,101.88,81.07,81.07,80.39,80.08,80.39,79.31166666666667,81.07,67.8,73.87,74.88,81.44,81.34,67.8,80.39,84.87
13:00 - 14:00,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,77.04,125.0,96.04,77.04,77.04,77.04,80.06,77.04,76.05166666666668,79.58,65.4,77.04,71.92,77.04,77.04,65.4,77.04,86.02
14:00 - 15:00,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,79.15,118.45,100.0,79.15,79.15,79.15,80.05,79.15,78.08166666666666,80.28,63.1,79.15,75.12,79.15,79.15,63.1,79.15,86.28
15:00 - 16:00,82.32,82.32,104.74,82.32,82.32,82.32,82.32,82.32,82.32,82.32,104.74,82.32,104.01,104.74,82.32,82.32,82.32,90.99,82.32,81.05333333333333,82.32,62.3,82.32,88.28,82.32,82.32,62.3,81.225,88.75
16:00 - 17:00,86.62,86.62,100.97,86.62,86.62,86.62,86.62,86.62,86.62,86.62,100.97,86.62,107.82,105.0,86.62,86.62,86.62,104.51,86.62,83.605,86.62,65.13,86.62,96.5,86.62,86.62,65.13,82.065,92.42
17:00 - 18:00,91.86,91.86,111.0,91.86,91.86,91.86,91.86,91.86,91.86,91.86,111.0,91.86,120.0,111.0,91.86,91.86,91.86,111.13,91.86,85.86500000000001,91.86,72.84,91.86,103.46,91.86,91.86,72.84,83.455,96.06
18:00 - 19:00,97.68,102.34,111.93,97.68,97.38,94.64,94.64,94.64,99.94,96.97,111.93,97.52,135.0,117.0,94.64,94.64,96.97,111.63,94.9,86.92666666666666,97.27,86.18,97.55,106.95,97.45,97.72,86.18,84.75,97.68
19:00 - 20:00,89.66,94.59,109.76,89.67,89.37,85.26,85.26,85.26,92.01,88.91,109.76,89.51,124.1,120.0,85.26,85.26,88.91,111.79,85.0,81.44833333333334,89.28,92.01,89.54,103.86,89.45,89.71,92.01,79.61,96.4
20:00 - 21:00,82.26,90.0,103.98,82.2,81.68,79.06,79.06,79.06,86.03,81.0,103.98,81.92,96.0,115.14,79.06,79.06,81.0,109.73,79.06,77.64,81.46,86.03,81.97,102.12,81.8,82.28,86.03,76.46000000000001,93.43
21:00 - 22:00,79.98,82.17,108.23,79.86,78.62,78.6,78.41,78.41,84.49,78.6,108.23,79.24,90.32,108.23,78.41,78.41,78.6,97.59,78.6,76.935,78.41,84.49,79.35,90.52,78.98,80.02,84.49,76.055,90.95
22:00 - 23:00,77.04,79.76,101.51,76.87,75.23,75.39,74.67,74.67,82.97,75.39,101.51,76.06,85.95,101.51,74.67,74.67,75.39,90.74,75.39,74.395,75.1,82.97,76.2,87.22,75.71,77.09,82.97,73.92,90.1
23:00 - 00:00,68.35,70.26,97.9,68.23,67.08,67.03999999999999,66.89,66.89,72.52,67.19,97.9,67.66,80.09,97.9,66.89,66.89,67.19,83.7,67.19,68.91333333333334,66.89,72.52,67.76,79.04,67.42,68.39,72.52,66.89,86.93
