mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,108.5,108.5,108.5,108.5,108.5,108.5,1.5,-0.6,108.5,108.5,108.5,108.5,296.99555555555554,1.5,1.5,108.5,103.07,108.5,102.5,15.92,108.5,115.93,108.5,104.87,108.5,108.5,115.93,-0.6,102.07
01:00 - 02:00,97.25,93.7,95.88,97.18,97.63,97.93,0.0,-0.6,91.43,97.93,95.88,97.25,293.52,0.0,0.0,97.93,97.02,96.34,95.5,15.128333333333332,97.61,120.32,95.88,95.9,97.33,96.89,120.32,-0.6,98.04
02:00 - 03:00,91.41,71.1,91.58,90.03,93.81,95.55,0.0,-0.57,58.1,95.55,91.58,91.97,293.52,0.0,0.0,95.55,90.63,86.59,89.7,14.718333333333334,94.24,121.0,91.58,89.55,92.76,88.81,121.0,-0.57,94.78
03:00 - 04:00,87.53,65.35,87.83,86.2,90.22,85.11,3.9,-0.36,51.2,92.0,87.83,88.27,291.00444444444446,3.9,3.9,92.0,83.98,82.17,87.3,12.146666666666667,90.56,126.89,87.83,89.05,89.09,84.85,126.89,-0.36,93.66
04:00 - 05:00,90.15,26.0,90.19,88.16,93.26,78.07,0.0,0.0,38.99,94.03,90.19,90.75,292.7111111111111,0.0,0.0,94.03,86.62,38.99,87.6,10.62,93.35,127.1,90.19,90.01,91.74,86.45,127.1,0.0,92.72
05:00 - 06:00,96.11,51.48,96.34,94.37,99.28,68.11,99.5,1.65,49.97,100.68,96.35,96.86,293.52,99.5,99.5,100.68,93.13,68.11,96.2,13.284999999999998,99.5,118.54,96.34,98.74,97.86,92.74,118.54,1.65,100.98
06:00 - 07:00,124.91,91.0,125.23,123.67,127.5,105.27,127.69,3.48,89.0,128.45,123.61,125.61,304.32,127.69,127.69,128.45,116.43,105.26,117.7,16.538333333333334,127.69,128.36,125.23,111.38,126.38,122.43,128.36,3.48,115.11
07:00 - 08:00,137.43,126.27,137.4,136.71,137.92,135.42,138.0,5.16,122.1,137.92,137.4,137.57,339.8666666666667,138.0,138.0,137.92,131.94,132.92,136.8,18.388333333333332,138.0,135.95,137.4,130.08,137.76,136.19,135.95,5.16,116.58
08:00 - 09:00,130.05,130.05,130.05,130.05,130.05,130.05,130.05,6.62,130.05,130.05,130.05,130.05,344.4,130.05,130.05,130.05,124.32,130.05,130.9,20.016666666666666,130.05,138.34,130.05,126.11,130.05,130.05,138.34,6.62,119.41
09:00 - 10:00,106.77,106.82,102.99,106.34,106.86,97.945,106.95,7.02,106.81,106.82,102.99,106.93,332.22222222222223,106.95,106.95,106.82,109.55,106.82,108.1,20.12,106.95,120.32,102.99,103.13,106.99,106.65,120.32,7.02,104.81
10:00 - 11:00,92.07,92.07,92.07,92.07,92.07,88.565,92.07,6.95,92.07,92.07,92.07,92.07,318.7911111111111,92.07,92.07,92.07,100.05,92.07,97.1,19.718333333333334,92.07,110.84,92.07,93.0,92.07,92.07,110.84,6.95,93.07
11:00 - 12:00,87.37,87.37,87.37,87.37,87.37,69.57000000000001,87.37,6.84,87.37,87.37,87.37,87.37,302.58666666666664,87.37,87.37,87.37,93.05,87.37,91.6,18.565,87.37,96.8,87.37,90.05,87.37,87.37,96.8,6.84,90.26
12:00 - 13:00,82.05,82.05,82.05,82.05,82.05,64.335,82.05,6.25,82.05,82.05,82.05,82.05,291.82222222222225,82.05,82.05,82.05,89.62,82.05,87.1,18.081666666666667,82.05,94.5,82.05,86.76,82.05,82.05,94.5,6.25,83.66
13:00 - 14:00,72.44,72.44,72.44,72.44,72.44,43.96,72.44,6.24,72.44,72.44,72.44,72.44,288.02000000000004,72.44,72.44,72.44,84.05,72.44,83.4,16.795,72.44,94.0,72.44,86.94,72.44,72.44,94.0,6.24,77.06
14:00 - 15:00,77.04,77.04,77.04,77.04,77.04,41.6,77.04,5.83,77.04,77.04,77.04,77.04,271.3577777777778,77.04,77.04,77.04,86.05,77.04,87.1,15.893333333333333,77.04,93.65,77.04,83.86,77.04,77.04,93.65,5.83,77.74
15:00 - 16:00,90.7,90.7,90.7,90.7,90.7,24.01,90.7,5.83,90.7,90.7,90.7,90.7,297.88444444444445,90.7,90.7,90.7,90.83,90.7,96.5,15.815,94.09,90.87,90.7,87.88,90.7,90.7,90.87,5.83,86.74
16:00 - 17:00,98.32,96.49,99.81,99.11,98.84,65.0,103.21,5.91,96.71,96.47,99.81,99.74,300.22222222222223,103.21,103.21,96.47,98.05,96.22,98.0,18.301666666666666,107.0,96.71,99.81,96.14,100.18,98.8,96.71,5.91,94.61
