mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,84.15,84.15,84.15,84.15,84.15,52.62,84.15,0.09,84.15,84.15,84.15,84.15,92.68,84.15,84.15,84.15,74.29,84.15,85.0,36.56166666666667,87.08,94.09,84.15,80.05,84.15,84.15,94.09,14.579999999999998,78.94
01:00 - 02:00,74.3,74.3,74.3,74.3,74.3,52.22,74.3,0.06,74.3,74.3,74.3,74.3,84.3,74.3,74.3,74.3,68.22,74.3,77.03,35.835,85.85,87.0,74.3,72.01,74.3,74.3,87.0,13.1,74.01
02:00 - 03:00,70.1,70.1,70.1,70.1,70.1,55.49,70.1,0.01,70.1,70.1,70.1,70.1,82.09,70.1,70.1,70.1,65.4,70.1,64.0,36.166666666666664,88.07,87.0,70.1,69.02,70.1,70.1,87.0,13.88,69.6
03:00 - 04:00,66.24,65.05,66.38,66.27,66.56,57.91,66.56,0.08,64.01,66.72,66.38,66.41,80.0,66.56,66.56,66.72,65.6,66.51,59.0,36.77,88.3,89.01,66.38,67.25,66.46,66.2,89.01,14.5375,66.49
04:00 - 05:00,67.62,67.4,67.64,67.62,67.67,64.29,67.68,1.35,67.21,67.7,67.64,67.65,80.0,67.68,67.68,67.7,66.1,67.66,64.0,37.72666666666667,88.12,81.0,67.64,69.36,67.66,67.61,81.0,17.085,67.89
05:00 - 06:00,79.08,75.39,79.42,79.07,79.97,66.19,79.97,2.07,72.27,80.45,79.42,79.5,82.3,79.97,79.97,80.45,70.6,79.8,75.0,39.03666666666667,82.55,80.1,79.42,79.79,79.66,78.87,80.1,18.099999999999998,74.55
06:00 - 07:00,94.78,88.28,95.32,94.73,96.26,95.3,96.26,3.97,82.91,97.04,95.32,95.46,94.66,96.26,96.26,97.04,85.84,95.89,93.33,41.815,96.26,88.1,95.32,91.49,95.73,94.37,88.1,37.9525,86.15
07:00 - 08:00,106.61,101.71,107.1,106.62,107.67,105.03999999999999,107.88,7.45,98.5,108.23,107.1,107.22,118.07,107.88,107.88,108.23,95.02,104.45,101.27,45.47333333333333,107.88,98.5,107.1,105.01,107.41,106.29,98.5,56.245000000000005,95.07
08:00 - 09:00,99.07,99.07,99.07,99.07,99.07,99.07,81.1,12.68,99.07,99.07,99.07,99.07,115.72,99.07,99.07,99.07,85.55,99.07,88.0,46.60666666666666,99.07,99.07,99.07,94.02,99.07,99.07,99.07,46.5625,91.91
09:00 - 10:00,87.3,87.3,87.3,87.3,87.3,78.85,81.09,8.6,87.3,87.3,87.3,87.3,94.9,87.3,87.3,87.3,70.96,87.3,71.0,45.875,87.3,87.3,87.3,80.92,87.3,87.3,87.3,38.8425,80.14
10:00 - 11:00,68.19,68.19,68.19,68.19,68.19,60.23,68.19,7.87,68.19,68.19,68.19,68.19,89.32,68.19,68.19,68.19,58.82,68.19,56.18,42.910000000000004,68.19,73.86,68.19,63.91,68.19,68.19,73.86,33.7475,67.05
11:00 - 12:00,59.92,59.92,59.92,59.92,59.92,57.39,59.92,6.64,59.92,59.92,59.92,59.92,89.87,59.92,59.92,59.92,49.17,59.92,55.0,36.97,59.92,72.81,59.92,42.48,59.92,59.92,72.81,31.325000000000003,60.06
12:00 - 13:00,39.74,44.75,39.54,39.68,39.37,37.93,39.32,5.1,42.27,38.86,39.54,39.51,85.58,39.32,39.32,38.86,40.08,35.4,55.0,26.22,59.17,72.81,39.54,39.12,39.46,39.78,72.81,21.515,29.42
13:00 - 14:00,9.35,9.36,9.35,9.35,9.35,9.34,9.35,4.94,9.36,9.35,9.35,9.35,85.58,9.35,9.35,9.35,40.08,9.34,55.0,9.086666666666668,60.44,72.0,9.35,34.85,9.35,9.35,72.0,7.140000000000001,16.17
14:00 - 15:00,3.77,3.14,9.67,9.04,5.82,3.01,15.28,3.01,3.39,3.01,9.67,9.25,92.04,15.28,15.28,3.01,40.08,2.97,55.0,4.041666666666667,57.59,70.49,9.67,36.13,9.7,8.75,70.49,3.01,17.21
15:00 - 16:00,39.82,27.71,52.44,46.68,39.07,13.03,77.04,4.98,25.13,13.35,52.44,51.96,91.81,77.04,77.04,13.35,46.09,0.1,55.0,17.016666666666666,77.04,69.0,52.44,44.94,54.4,43.2,69.0,9.004999999999999,42.94
16:00 - 17:00,57.06,56.79,62.66,62.16,59.07,42.67,67.38,4.97,56.87,56.14,62.66,62.35,95.06,67.38,67.38,56.14,50.64,55.6,55.0,31.13166666666667,102.62,68.18,62.66,62.32,62.83,61.91,68.18,23.82,56.72
17:00 - 18:00,71.06,72.4,87.77,89.56,77.8,70.27,96.06,4.97,73.0,72.0,87.77,85.93,97.0411111111111,96.06,96.06,72.0,91.26,71.99,78.3,41.22666666666667,96.99,73.0,87.77,86.03,86.61,90.72,73.0,34.964999999999996,64.82
18:00 - 19:00,87.97,84.75,88.62,88.28,88.11,71.8,81.1,5.87,86.16,87.86,88.62,88.61,96.01,81.1,81.1,87.86,99.94,76.1,106.19,44.10333333333333,122.84,86.16,88.62,95.1,88.78,88.12,86.16,36.61,82.64
