mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,116.61,117.33,106.13,115.82,117.12,117.34,117.27,4.5,117.28,117.34,106.13,117.42,117.28,117.27,117.27,117.34,105.0,117.34,53.07666666666666,121.53,117.28,106.13,110.05,117.21,116.53,117.28,4.5,110.49
01:00 - 02:00,109.12,109.71,98.81,108.27,109.56,109.72,109.7,2.99,109.66,109.72,98.81,109.88,115.59999999999998,109.7,109.7,109.72,104.07,109.72,51.879999999999995,120.41,109.66,98.81,102.71,109.66,109.0,109.66,2.99,104.82
02:00 - 03:00,102.44,102.87,98.71,101.88,102.75,102.88,102.82,2.28,102.84,102.88,98.71,102.99,114.20999999999998,102.82,102.82,102.88,92.88,102.89,50.14833333333333,133.41,102.84,98.71,98.15,102.79,102.39,102.84,2.28,100.43
03:00 - 04:00,100.31,100.31,100.31,100.31,100.31,100.31,89.04,2.26,100.31,100.31,100.31,100.31,114.63000000000001,89.04,89.04,100.31,90.6,100.31,48.85,132.51,106.57,100.31,97.65,100.31,100.31,106.57,2.26,95.28
04:00 - 05:00,94.33,94.33,94.33,94.33,94.33,94.33,94.33,3.45,94.33,94.33,96.95,94.33,114.55000000000001,94.33,94.33,94.33,89.55,94.33,47.63166666666667,129.58,106.57,94.33,95.03,94.33,94.33,106.57,3.45,93.73
05:00 - 06:00,91.07,91.69,91.58,91.5,91.9,92.51,92.03,10.01,91.02,92.51,91.58,91.57,114.25,92.03,92.03,92.51,86.9,92.51,49.166666666666664,132.61,106.57,91.58,97.94,91.69,91.46,106.57,10.01,95.18
06:00 - 07:00,90.08,90.97,90.83,90.72,91.33,92.29,16.59,16.59,89.96,92.29,90.83,90.83,112.48,91.55,91.55,92.29,90.07,92.29,51.574999999999996,121.54,92.3,90.83,95.16,91.03,90.68,92.3,16.59,98.1
07:00 - 08:00,92.3,92.3,91.64,92.23,92.31,92.3,18.58,18.58,92.3,92.3,91.64,92.34,112.48,92.31,92.31,92.3,93.35,92.3,52.78,97.99,92.3,91.64,96.76,92.32,92.28,92.3,36.457499999999996,99.94
08:00 - 09:00,90.57,90.57,90.57,90.57,90.57,90.57,20.22,20.22,90.57,90.57,90.57,90.57,111.06,90.57,90.57,90.57,90.81,90.57,54.528333333333336,101.3,90.57,90.57,88.87,90.57,90.57,90.57,37.265,94.98
09:00 - 10:00,81.69,81.69,81.69,81.69,81.69,81.69,21.34,21.34,81.69,81.69,81.69,81.69,110.14,81.69,81.69,81.69,76.87,81.69,55.1,124.49,81.69,81.69,83.4,81.69,81.69,81.69,35.9375,88.54
10:00 - 11:00,57.64,57.64,57.64,57.64,57.64,57.64,21.86,21.86,57.64,57.64,63.5,57.64,107.88,57.64,57.64,57.64,70.07,57.64,49.428333333333335,128.4,57.64,57.64,70.0,57.64,57.64,57.64,30.46,76.28
11:00 - 12:00,25.0,25.0,25.0,25.0,25.0,25.0,21.93,21.93,25.0,25.0,61.83,25.0,102.2,25.0,25.0,25.0,61.79,25.0,30.83,150.81,62.0,25.0,45.81,25.0,25.0,25.0,22.4575,52.32
